Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2977       -4         968       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          YoBot_v2                  2964       6          19615     
5          ProteusSF-Godot           2964       0          2327      
6          caissa-x                  2949       3          14687     
7          ReinforcementTrial        2946       1          3259      
8          mayhem23111               2938       -7         381       
9          FireFishBOT_v2            2936       3          1855      
10         ResoluteBot               2929       6          28216     
11         ToromBot                  2928       8          65726     
12         TorBot                    2926       -5         7151      
13         Intron014                 2912       2          1765      
14         ta_alexopoulakia          2863       -1         42        
15         Nikitosik-ai              2855       2          4485      
16         RaspFish                  2827       13         55499     
17         faith_bot                 2810       0          3460      
18         StockFish16_2023          2796       -8         539       
19         SaturnBot                 2793       46         17        
20         blundar_bot               2788       -6         12470     
21         Berserk-Test              2688       -3         317       
22         LazyBot                   2632       1          1513      
23         expositor                 2550       -10        22671     
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2523       12         14631     
26         SaxtonEngine              2516       3          5296      
27         pawn_git                  2511       6          5157      
28         AKS-Mantissa              2503       6          11868     
29         balancefish               2485       -4         117       
30         Weiawaga                  2472       -12        17066     
31         bot64jaques               2449       -5         228       
32         Elmichess                 2447       -48        3226      
33         bot_adario                2443       -4         3031      
34         TuksuBot                  2437       13         7652      
35         catriever                 2433       0          2843      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2388       32         543       
38         OpeningsBot               2385       12         4187      
39         odonata-bot               2374       -26        6981      
40         Phalanx-XXV               2363       -7         5062      
41         Pseudo-0                  2345       10         4418      
42         admete_bot                2342       -7         12940     
43         simpleEval                2320       1          25960     
44         fornax-engine             2318       -18        7447      
45         bekbot                    2273       -5         2234      
46         halcyonbot                2250       -8         6697      
47         FataliiBot                2228       3          6325      
48         honzovy-sachy-2           2200       -11        7767      
49         Humaia-Strong             2184       42         1327      
50         matmoi                    2175       -1         4031      
51         jangine                   2146       8          3823      
52         eubos                     2131       -4         14091     
53         Lynx_BOT                  2123       11         8236      
54         redtail-zero              2101       -24        1105      
55         myopic-bot                2094       9          2704      
56         likeawizard-bot           2087       -1         3030      
57         GarboBot                  2083       -4         10364     
58         LazyBotJr                 2047       5          1047      
59         MaxtheDog                 2020       6          16996     
60         sun_bird                  1988       -4         2940      
61         BLANK_BOT                 1966       -7         8348      
62         Trollfish-Bot             1965       32         6716      
63         NatesBot                  1914       11         849       
64         zeekat                    1899       -14        20998     
65         QuintBot                  1897       23         11759     
66         Demolito_L6               1880       -18        1228      
67         potato-chess-bot          1879       9          97        
68         piglet_engine             1799       -9         1278      
69         honzovy-sachy             1798       -1         5510      
70         QueensGamBOT              1797       -32        5682      
71         simplexitor               1787       8          2641      
72         Dinora                    1776       9          452       
73         dtsudo                    1768       17         363       
74         ShallowRedBot             1762       -4         543       
75         notropis                  1761       -4         4700      
76         baby_eubos                1756       -23        6808      
77         chesstango_bot            1719       6          117       
78         HardRok                   1702       10         980       
79         QChessV2                  1702       -17        284       
80         ChessChildren             1694       31         15844     
81         melsh_bot                 1693       -4         4692      
82         Humaia                    1692       19         487       
83         ArduChessBot              1662       -10        6453      
84         Virutor                   1657       -4         7265      
85         Demolito_L4               1657       8          166       
86         turkjs                    1653       22         19780     
87         rudim-bot                 1644       -29        160       
88         maia9                     1626       -15        62305     
89         Jibbby                    1604       -15        2980      
90         postbot                   1576       3          522       
91         turochamp-2ply            1574       -1         1917      
92         sargon-3ply               1572       5          1734      
93         sargon-4ply               1572       5          2137      
94         maia5                     1528       19         40706     
95         RoundMoundOfRebounds      1511       -17        1759      
96         DavidsGuterBot            1510       4          6896      
97         botTideEval               1496       6          4206      
98         monchester                1490       -22        2913      
99         maia1                     1485       0          128422    
100        ai-con                    1463       30         174       
101        turochamp-1ply            1458       -12        2483      
102        yeoldwiz                  1450       18         791       
103        sargon-2ply               1422       5          2863      
104        StupidChessRobot          1359       3          1387      
105        dragobot                  1304       38         84        
106        sargon-1ply               1298       -28        5497      
107        schnecken_bot             1279       45         1600      
108        pawnrobot                 1245       10         4189      
109        ABotWith3200Rating        1220       -17        209       
110        king-forward-bot          1202       -10        127       
111        bobandi                   1185       -30        1177      
112        knucklefish               1183       -27        3063      
113        GuineaBot                 1166       -97        27        
114        grandQ_AI                 808        -41        879       
