Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2969       -7         2494      
2          TheMatrix2029             2951       15         3877      
3          EmptikBot                 2946       -5         2971      
4          ToromBot                  2921       8          57891     
5          ShashChess_MsP            2890       -3         237       
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          YoBot_v2                  2875       -8         16926     
10         EmptikBot247              2869       -13        2221      
11         TheMatrix2025             2868       -5         6619      
12         LeelaMultiPoss            2866       4          351       
13         caissa-test               2843       2          1390      
14         RaspFish                  2834       17         48119     
15         CodingAdventureBot        2818       2          1760      
16         Nikitosik-ai              2797       -2         1614      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2780       -4         4830      
19         Shineshou90_BOT           2759       9          7582      
20         StockDory                 2751       53         81        
21         LazyBot                   2709       16         1392      
22         expositor                 2578       -2         18652     
23         MrChessTheBot             2560       12         4877      
24         AKS-Mantissa              2534       8          9893      
25         SaxtonEngine              2532       -3         3723      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Weiawaga                  2431       -5         14613     
29         pawn_git                  2422       -11        3658      
30         bot_adario                2419       22         2266      
31         admete_bot                2394       5          5757      
32         TuksuBot                  2380       6          6583      
33         OpeningsBot               2364       -21        327       
34         clueless-bot              2323       5          6382      
35         odonata-bot               2314       1          6020      
36         fornax-engine             2309       -12        6739      
37         KhepriChess               2272       9          593       
38         FataliiBot                2270       28         5483      
39         bekbot                    2269       31         1424      
40         WasterNew                 2238       16         170       
41         simpleEval                2233       -7         24556     
42         Nakshatra3                2225       4          1186      
43         Anduril_Engine            2184       -9         58        
44         LazyBotJr                 2172       7          846       
45         GarboBot                  2162       6          9343      
46         uochess                   2133       13         175       
47         jangine                   2127       -9         2582      
48         matmoi                    2121       -23        993       
49         redtail-zero              2089       -1         338       
50         halcyonbot                2075       3          4664      
51         Humaia-Strong             2073       78         1306      
52         eubos                     2071       18         11834     
53         WilliamEngine             2059       12         86        
54         Hyperopic                 2051       37         890       
55         BLANK_BOT                 2028       13         6844      
56         LeaMoreau                 2022       17         67        
57         MaxtheDog                 1997       0          12829     
58         Zagreus_Engine            1941       -7         2860      
59         michabay05                1930       15         951       
60         zeekat                    1930       -10        17617     
61         Nc3Nc6Bot                 1922       1          791       
62         myopic-bot                1919       -20        1525      
63         likeawizard-bot           1896       -1         600       
64         FlounderBot               1877       4          2104      
65         Lynx_BOT                  1854       -17        5931      
66         Ptit-biscuit              1850       -9         551       
67         notropis                  1798       10         3482      
68         baby_eubos                1796       13         4831      
69         Demolito_L5               1789       -21        383       
70         maia9                     1781       29         60080     
71         QueensGamBOT              1763       4          4761      
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1738       13         5264      
74         simplexitor               1713       -5         2139      
75         ELO_1500                  1711       -15        3023      
76         melsh_bot                 1711       -20        3698      
77         HardRok                   1676       4          528       
78         piglet_engine             1662       -57        113       
79         maia1                     1651       30         121272    
80         rudim-bot                 1650       -149       142       
81         dlvc-bot                  1649       12         170       
82         turkjs                    1622       5          19116     
83         sargon-4ply               1610       9          1519      
84         Humaia                    1602       13         388       
85         maia5                     1602       -15        38675     
86         turochamp-2ply            1602       19         1402      
87         sargon-3ply               1588       -2         1170      
88         RoundMoundOfRebounds      1558       -2         1147      
89         DavidsGuterBot            1548       -4         5810      
90         turochamp-1ply            1519       -5         1715      
91         monchester                1514       -15        2272      
92         StupidChessRobot          1469       19         166       
93         sargon-2ply               1458       -19        1972      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1407       -5         4069      
96         CHoMPBoT                  1374       -42        800       
97         botTideEval               1338       -3         911       
98         HulkBot                   1335       7          1174      
99         schnecken_bot             1334       -3         532       
100        knucklefish               1309       6          2684      
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1260       -4         3702      
103        bobandi                   1235       -7         1066      
104        DeepLLaMA                 1125       -6         69        
105        grandQ_AI                 834        -5         836       
