Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2896       -1         400       
2          Nikitosikbot              2896       -4         19696     
3          TheMatrix2025             2888       0          6079      
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2884       0          5566      
6          caissa-test               2881       0          1341      
7          ToromBot                  2877       -13        55741     
8          Nikitosik-ai              2865       2          555       
9          RaspFish                  2856       -1         44873     
10         FishFingersMcGee          2846       -9         211       
11         Shineshou90_BOT           2845       5          6681      
12         faith_bot                 2833       12         2683      
13         blundar_bot               2808       13         4289      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2689       0          856       
17         MrChessTheBot             2635       18         4349      
18         Elmichess                 2566       -15        3178      
19         ChessHunterBot            2545       -50        35        
20         AKS-Mantissa              2541       -5         9558      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2515       -31        18034     
23         SaxtonEngine              2475       1          3482      
24         pawn_git                  2401       -6         3492      
25         Weiawaga                  2399       -6         14135     
26         catriever                 2398       22         1362      
27         misteick_bot              2393       5          14696     
28         OpeningsBot               2373       21         116       
29         OldStockfish              2367       -2         751       
30         TuksuBot                  2352       -13        6475      
31         bot_adario                2340       0          2180      
32         admete_bot                2325       9          4988      
33         odonata-bot               2300       -12        5779      
34         fornax-engine             2284       -10        6506      
35         bekbot                    2253       5          1273      
36         HistoryExplorer           2227       -18        2281      
37         simpleEval                2214       4          24078     
38         Nakshatra3                2188       115        1097      
39         LunaChessEngine           2177       2          908       
40         CadabraBot                2175       34         557       
41         LazyBotJr                 2140       30         807       
42         eubos                     2128       29         11303     
43         matmoi                    2117       -14        328       
44         jangine                   2115       20         2348      
45         GarboBot                  2093       -10        9161      
46         redtail-zero              2083       -2         217       
47         kulubot                   2064       -12        628       
48         BLANK_BOT                 2036       -13        6557      
49         Humaia-Strong             2035       56         1304      
50         halcyonbot                2031       -5         4121      
51         MaxtheDog                 2014       -10        11949     
52         theoden8_uci              1971       9          3684      
53         Lynx_BOT                  1924       14         5547      
54         Trollfish-Bot             1916       -22        2263      
55         michabay05                1914       -31        118       
56         GeraldBOT                 1911       32         482       
57         zeekat                    1890       -25        16730     
58         Nc3Nc6Bot                 1889       -21        679       
59         FlounderBot               1868       12         990       
60         myopic-bot                1863       12         1283      
61         rudim-bot                 1856       -222       117       
62         QueensGamBOT              1844       -1         4576      
63         baby_eubos                1832       31         4422      
64         notropis                  1794       2          3176      
65         turkjs                    1767       -33        18911     
66         melsh_bot                 1761       16         3345      
67         simplexitor               1759       -3         2028      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1677       3          2788      
70         maia9                     1673       -32        59358     
71         sargon-4ply               1639       10         1432      
72         HardRok                   1636       12         364       
73         Jibbby                    1634       -11        2400      
74         maia5                     1616       -43        38341     
75         turochamp-2ply            1592       -44        1323      
76         sargon-3ply               1576       -6         1070      
77         Humaia                    1571       9          319       
78         DavidsGuterBot            1570       15         5567      
79         maia1                     1516       9          120129    
80         monchester                1508       1          2168      
81         RoundMoundOfRebounds      1507       10         1006      
82         sargon-2ply               1461       -12        1827      
83         yeoldwiz                  1450       18         791       
84         turochamp-1ply            1448       -13        1597      
85         OhniBOT                   1440       -133       328       
86         sargon-1ply               1439       -19        3897      
87         knucklefish               1364       4          2550      
88         schnecken_bot             1360       -23        398       
89         botTideEval               1348       -8         442       
90         HulkBot                   1327       -73        1162      
91         pawnrobot                 1319       -7         3554      
92         CHoMPBoT                  1279       -19        647       
93         bobandi                   1242       -6         1037      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 757        -8         758       
