Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2960       2          3133      
3          YoBot_v2                  2956       -3         19518     
4          TheFreshman1902           2954       -4         981       
5          FireFishBOT_v2            2953       8          1796      
6          ResoluteBot               2944       -4         28093     
7          Intron014                 2933       3          1609      
8          ToromBot                  2925       6          65487     
9          mayhem23111               2921       -5         302       
10         LolFish-1                 2887       -5         137       
11         RaspFish                  2817       9          55299     
12         faith_bot                 2816       -4         3437      
13         StockFish16_2023          2714       2          422       
14         blundar_bot               2711       -5         12330     
15         Berserk-Test              2691       -7         247       
16         LazyBot                   2630       46         1500      
17         FrozenightEngine          2605       -2         9621      
18         expositor                 2577       -4         22456     
19         SaxtonEngine              2533       14         5241      
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2523       4          5102      
22         Cheng-4                   2521       8          14603     
23         ELO_1500                  2512       3          3353      
24         AKS-Mantissa              2509       12         11837     
25         Weiawaga                  2507       -4         17017     
26         balancefish               2484       5          113       
27         Elmichess                 2459       -35        3225      
28         bot64jaques               2459       -9         166       
29         LTChessBot                2457       9          613       
30         bot_adario                2436       31         3006      
31         catriever                 2419       -2         2801      
32         odonata-bot               2416       1          6869      
33         TuksuBot                  2412       -10        7631      
34         MrChessTheBot             2393       -52        5912      
35         Phalanx-XXV               2391       12         4827      
36         AjedrezChamberi           2388       32         543       
37         OpeningsBot               2385       6          4104      
38         ChessNoobComp             2382       6          9560      
39         Pseudo-0                  2335       -1         4407      
40         simpleEval                2326       7          25934     
41         fornax-engine             2326       13         7428      
42         bekbot                    2271       9          2162      
43         FataliiBot                2257       4          6291      
44         halcyonbot                2249       -3         6654      
45         Humaia-Strong             2184       42         1327      
46         honzovy-sachy-2           2178       -11        7734      
47         jangine                   2171       2          3788      
48         matmoi                    2142       10         3945      
49         eubos                     2129       12         14004     
50         redtail-zero              2110       24         1084      
51         myopic-bot                2100       11         2673      
52         Lynx_BOT                  2096       2          8127      
53         likeawizard-bot           2079       2          2931      
54         GarboBot                  2056       -16        10337     
55         LazyBotJr                 2029       6          1024      
56         MaxtheDog                 2028       10         16848     
57         Zagreus_Engine            1988       21         3747      
58         BLANK_BOT                 1976       -8         8290      
59         sun_bird                  1963       17         2803      
60         zeekat                    1944       18         20869     
61         Trollfish-Bot             1943       -13        6572      
62         QuintBot                  1897       20         11481     
63         NatesBot                  1881       -17        803       
64         QueensGamBOT              1822       -5         5655      
65         honzovy-sachy             1788       -15        5466      
66         Demolito_L5               1785       6          1486      
67         notropis                  1779       -26        4654      
68         baby_eubos                1777       -5         6727      
69         ShallowRedBot             1777       1          504       
70         Dinora                    1775       -8         417       
71         piglet_engine             1772       7          1227      
72         simplexitor               1759       12         2616      
73         ArduChessBot              1714       -4         6356      
74         HardRok                   1696       -5         963       
75         Humaia                    1692       19         487       
76         melsh_bot                 1688       -2         4636      
77         maia9                     1682       9          62253     
78         Virutor                   1669       -17        7224      
79         turkjs                    1665       -9         19736     
80         ChessChildren             1659       19         15807     
81         Demolito_L4               1653       -13        131       
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1632       -18        2368      
84         sargon-3ply               1604       -13        1701      
85         sargon-4ply               1604       17         2108      
86         sudobot_chess             1590       -295       227       
87         maia1                     1573       2          128269    
88         turochamp-2ply            1573       -17        1894      
89         RoundMoundOfRebounds      1558       -22        1737      
90         DavidsGuterBot            1549       0          6853      
91         maia5                     1525       9          40617     
92         monchester                1517       -18        2899      
93         botTideEval               1483       -4         4145      
94         turochamp-1ply            1468       -11        2461      
95         yeoldwiz                  1450       18         791       
96         postbot                   1426       29         376       
97         sargon-2ply               1423       12         2840      
98         ai-con                    1416       31         133       
99         StupidChessRobot          1365       1          1342      
100        sargon-1ply               1358       -7         5444      
101        dragobot                  1322       43         82        
102        pawnrobot                 1259       8          4171      
103        king-forward-bot          1214       -16        115       
104        bobandi                   1211       5          1165      
105        knucklefish               1200       -11        3055      
106        B4ux1t3s-Bot              1141       -14        153       
107        GuineaBot                 1134       -121       26        
108        grandQ_AI                 809        -43        878       
