Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2925       -8         3815      
3          RexherBot                 2922       -10        98        
4          BRAINLEARN11_NNUE         2894       1          5244      
5          TorBot                    2888       7          5867      
6          ResoluteBot               2887       -4         24791     
7          TheMatrix2025             2880       -5         6557      
8          ProteusSF-Godot           2879       -1         573       
9          YoBot_v2                  2878       6          16552     
10         NikitosikVariantsbot      2848       20         2147      
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2828       0          1531      
13         FishFingersMcGee          2821       10         1673      
14         Nikitosik-ai              2818       -10        1363      
15         RaspFish                  2798       -3         47297     
16         chessfyBOT                2788       -8         1404      
17         Shineshou90_BOT           2782       -12        7452      
18         blundar_bot               2770       -6         4695      
19         LazyBot                   2707       18         1389      
20         MrChessTheBot             2608       23         4713      
21         AKS-Mantissa              2548       -10        9849      
22         expositor                 2543       -3         18494     
23         ChessHunterBot            2534       -2         135       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2443       17         13199     
28         Weiawaga                  2442       -25        14453     
29         pawn_git                  2422       6          3612      
30         bot_adario                2392       14         2234      
31         admete_bot                2373       0          5536      
32         OpeningsBot               2367       -8         279       
33         Phalanx-XXV               2354       -17        3960      
34         TuksuBot                  2350       7          6553      
35         odonata-bot               2329       38         5955      
36         clueless-bot              2324       8          6111      
37         AjedrezChamberi           2315       36         511       
38         fornax-engine             2312       4          6706      
39         requinBOT                 2303       -18        232       
40         Pseudo-0                  2297       20         3669      
41         KhepriChess               2234       -8         523       
42         simpleEval                2230       -9         24437     
43         HistoryExplorer           2227       13         2343      
44         Nakshatra3                2221       -17        1175      
45         bekbot                    2219       -8         1399      
46         FataliiBot                2188       0          5436      
47         honzovy-sachy-2           2181       0          6706      
48         GarboBot                  2178       5          9277      
49         LazyBotJr                 2165       9          833       
50         jangine                   2144       23         2516      
51         matmoi                    2141       14         787       
52         halcyonbot                2110       4          4480      
53         redtail-zero              2088       4          283       
54         eubos                     2073       10         11651     
55         MaxtheDog                 1993       -4         12551     
56         Hyperopic                 1975       -20        766       
57         BLANK_BOT                 1959       -11        6737      
58         Zagreus_Engine            1958       -18        2723      
59         LTChessBot                1954       14         190       
60         Trollfish-Bot             1951       6          2849      
61         zeekat                    1918       -15        17365     
62         myopic-bot                1903       -16        1457      
63         Lynx_BOT                  1897       -6         5817      
64         michabay05                1872       -17        688       
65         FlounderBot               1852       8          1747      
66         Ptit-biscuit              1833       24         478       
67         QueensGamBOT              1816       28         4716      
68         Demolito_L5               1808       -13        272       
69         notropis                  1805       -1         3390      
70         RosyBot                   1790       -62        38        
71         honzovy-sachy             1785       -7         4742      
72         melsh_bot                 1784       17         3583      
73         Virutor                   1774       20         6429      
74         Fisk_Bot                  1740       10         225       
75         baby_eubos                1732       -13        4703      
76         piglet_engine             1727       -10        42        
77         rudim-bot                 1721       -23        136       
78         ArduChessBot              1720       -4         5117      
79         ChessChildren             1718       -6         15183     
80         maia9                     1716       -19        59797     
81         simplexitor               1704       -24        2107      
82         ELO_1500                  1693       23         2946      
83         HardRok                   1681       22         472       
84         turkjs                    1668       -8         19050     
85         dlvc-bot                  1639       16         160       
86         sargon-4ply               1610       2          1504      
87         sargon-3ply               1597       4          1147      
88         turochamp-2ply            1575       -8         1387      
89         DavidsGuterBot            1567       -3         5742      
90         turochamp-1ply            1545       25         1688      
91         maia5                     1534       6          38612     
92         maia1                     1531       -5         120941    
93         monchester                1510       2          2253      
94         ZE_ROOK                   1477       9          1131      
95         StupidChessRobot          1466       -2         121       
96         sargon-1ply               1464       14         4025      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1435       -12        1915      
99         botTideEval               1381       8          752       
100        TuroBot                   1351       -13        2220      
101        HulkBot                   1335       7          1174      
102        schnecken_bot             1325       -21        431       
103        pawnrobot                 1323       17         3654      
104        OhniBOT                   1303       43         482       
105        knucklefish               1288       6          2600      
106        NichtEliasBot             1256       22         22        
107        CHoMPBoT                  1249       -4         730       
108        DeepLLaMA                 1143       115        64        
109        BetaTree                  1096       -12        15        
110        grandQ_AI                 838        15         834       
