Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2937       -8             
4          caissa-x                  2931       -3             
5          ToromBot                  2926       5              
6          FireFishBOT               2915       -11            
7          YoBot_v2                  2907       1              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2861       -13            
12         RaspFish                  2856       11             
13         blundar_bot               2798       11             
14         chessfyBOT                2788       -8             
15         LazyBot                   2707       18             
16         JuroJ                     2690       -35            
17         Elmichess                 2566       -15            
18         AKS-Mantissa              2556       7              
19         expositor                 2549       -7             
20         FlamingDragon_9000        2524       -5             
21         SaxtonEngine              2481       -8             
22         pawn_git                  2436       -8             
23         Weiawaga                  2422       8              
24         OldStockfish              2398       -10            
25         bot_adario                2367       -12            
26         misteick_bot              2354       4              
27         odonata-bot               2351       4              
28         admete_bot                2348       -10            
29         catriever                 2343       10             
30         TuksuBot                  2342       5              
31         fornax-engine             2278       -4             
32         AjedrezChamberi           2275       -4             
33         bekbot                    2265       -5             
34         SimplerEval               2264       -5             
35         HistoryExplorer           2255       3              
36         simpleEval                2251       -18            
37         humanian                  2221       3              
38         SneakyBot21               2176       -39            
39         LunaChessEngine           2159       34             
40         CadabraBot                2149       2              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         redtail-zero              2083       -2             
47         eubos                     2073       0              
48         MaxtheDog                 2030       -3             
49         BLANK_BOT                 2009       32             
50         halcyonbot                1976       -13            
51         Zagreus_Engine            1970       9              
52         theoden8_uci              1953       -2             
53         Lynx_BOT                  1946       7              
54         BengalBot                 1933       -6             
55         Trollfish-Bot             1900       11             
56         zeekat                    1895       -8             
57         FlounderBot               1868       -1             
58         QueensGamBOT              1865       7              
59         Demolito_L5               1833       -21            
60         myopic-bot                1826       8              
61         notropis                  1819       17             
62         maia9                     1796       1              
63         baby_eubos                1769       -14            
64         simplexitor               1755       10             
65         melsh_bot                 1751       -4             
66         Fisk_Bot                  1749       5              
67         turkjs                    1699       0              
68         Jibbby                    1673       3              
69         maia1                     1659       16             
70         maia5                     1620       -28            
71         sargon-4ply               1590       -1             
72         turochamp-2ply            1588       7              
73         sargon-3ply               1559       -8             
74         DavidsGuterBot            1552       18             
75         Ramses-Chess              1550       146            
76         monchester                1524       5              
77         turochamp-1ply            1490       -14            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1448       -4             
80         sargon-2ply               1445       -8             
81         OhniBOT                   1440       -138           
82         knucklefish               1364       4              
83         HulkBot                   1360       -63            
84         CHoMPBoT                  1344       -26            
85         pawnrobot                 1323       4              
86         botTideEval               1310       0              
