Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2896       -4         59371     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2875       -4         17473     
5          TorBot_v2                 2863       -15        182       
6          RaspFish                  2827       12         49446     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2756       1          8007      
9          blundar_bot               2708       -6         5012      
10         LazyBot                   2701       -9         1404      
11         faith_bot                 2665       7          3034      
12         MrChessTheBot             2528       -5         5327      
13         FlamingDragon_9000        2524       -5         10619     
14         Elmichess                 2498       -9         3200      
15         expositor                 2480       -4         19267     
16         AKS-Mantissa              2477       -1         10372     
17         Weiawaga                  2455       -7         15023     
18         pawn_git                  2445       -7         3784      
19         bot_adario                2438       -4         2362      
20         OpeningsBot               2420       3          463       
21         catriever                 2395       16         1449      
22         admete_bot                2393       -21        6022      
23         odonata-bot               2391       2          6159      
24         clueless-bot              2356       -16        6981      
25         TuksuBot                  2344       -6         6675      
26         fornax-engine             2316       8          6772      
27         RavenEngine               2308       -21        8983      
28         FataliiBot                2291       5          5596      
29         KhepriChess               2291       -13        790       
30         simpleEval                2287       -10        24843     
31         Nakshatra3                2254       7          1449      
32         halcyonbot                2239       -17        5007      
33         WasterNew                 2204       -19        234       
34         matmoi                    2150       21         1459      
35         jangine                   2138       -4         2756      
36         GarboBot                  2135       -2         9384      
37         bcbchess                  2103       29         687       
38         eubos                     2100       -2         12274     
39         redtail-zero              2094       11         454       
40         LazyBotJr                 2092       -9         862       
41         ELO_1500                  2090       53         3145      
42         Humaia-Strong             2073       78         1306      
43         Hyperopic                 2062       17         1470      
44         LeaMoreau                 2047       24         276       
45         BLANK_BOT                 2033       18         7106      
46         Nc3Nc6Bot                 2024       -18        904       
47         myopic-bot                2018       -12        1693      
48         MaxtheDog                 1987       -8         13542     
49         Jobabot                   1961       14         213       
50         Lynx_BOT                  1946       6          6151      
51         Demolito_L6               1906       -3         193       
52         zeekat                    1904       -3         18082     
53         michabay05                1900       -6         1539      
54         QueensGamBOT              1858       -8         4946      
55         FlounderBot               1848       -14        2895      
56         Ptit-biscuit              1841       -16        599       
57         YouSafeBOT                1792       49         60        
58         notropis                  1780       -16        3687      
59         baby_eubos                1778       4          5163      
60         Demolito_L5               1778       -13        669       
61         melsh_bot                 1745       -21        3942      
62         Fisk_Bot                  1740       10         225       
63         HardRok                   1708       30         630       
64         dlvc-bot                  1685       46         178       
65         rudim-bot                 1680       10         155       
66         piglet_engine             1671       19         399       
67         Humaia                    1665       68         398       
68         The_Marcus                1665       -10        474       
69         simplexitor               1660       -19        2184      
70         maia9                     1643       -5         60477     
71         maia5                     1637       -21        38953     
72         ZE_ROOK                   1607       -38        1700      
73         sargon-3ply               1586       -11        1218      
74         maia1                     1564       -6         122350    
75         DavidsGuterBot            1562       2          5970      
76         sargon-4ply               1555       -20        1587      
77         turochamp-2ply            1553       -11        1465      
78         turochamp-1ply            1531       9          1813      
79         monchester                1500       27         2354      
80         sargon-2ply               1486       6          2100      
81         botTideEval               1452       21         1162      
82         yeoldwiz                  1450       18         791       
83         RoundMoundOfRebounds      1445       -50        1239      
84         StupidChessRobot          1418       -11        352       
85         sargon-1ply               1398       8          4189      
86         schnecken_bot             1367       -9         911       
87         OhniBOT                   1329       37         490       
88         CHoMPBoT                  1318       3          939       
89         HulkBot                   1300       -56        1183      
90         B4ux1t3s-Bot              1277       176        16        
91         pawnrobot                 1270       18         3774      
92         knucklefish               1260       -17        2729      
