Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2907       3          59398     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2875       -3         17476     
5          Hien-Vinh_Bot2            2874       0          126       
6          TorBot_v2                 2863       -15        182       
7          RaspFish                  2814       -15        49455     
8          chessfyBOT                2788       -8         1404      
9          Menganti                  2769       12         134       
10         Shineshou90_BOT           2753       -2         8008      
11         blundar_bot               2708       -6         5012      
12         LazyBot                   2701       -9         1404      
13         faith_bot                 2665       7          3034      
14         MrChessTheBot             2530       -3         5330      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2498       -9         3200      
17         expositor                 2486       7          19272     
18         AKS-Mantissa              2481       9          10380     
19         Weiawaga                  2458       0          15027     
20         pawn_git                  2444       -12        3786      
21         bot_adario                2437       -5         2363      
22         OpeningsBot               2420       3          463       
23         admete_bot                2397       -22        6023      
24         catriever                 2391       6          1451      
25         odonata-bot               2388       8          6161      
26         clueless-bot              2356       -11        6982      
27         TuksuBot                  2341       -9         6677      
28         fornax-engine             2316       8          6772      
29         KhepriChess               2296       -4         792       
30         FataliiBot                2285       0          5598      
31         simpleEval                2285       -16        24844     
32         Nakshatra3                2258       17         1451      
33         halcyonbot                2243       -15        5008      
34         HistoryExplorer           2201       1          2444      
35         WasterNew                 2200       -22        236       
36         matmoi                    2143       -1         1464      
37         jangine                   2140       5          2757      
38         GarboBot                  2135       -2         9384      
39         eubos                     2099       -8         12275     
40         LazyBotJr                 2092       -9         862       
41         redtail-zero              2092       6          455       
42         ELO_1500                  2090       53         3145      
43         Humaia-Strong             2073       78         1306      
44         Hyperopic                 2062       17         1470      
45         LeaMoreau                 2047       24         276       
46         BLANK_BOT                 2032       10         7107      
47         Nc3Nc6Bot                 2021       -18        906       
48         myopic-bot                2019       -8         1694      
49         Jobabot                   1973       29         218       
50         MaxtheDog                 1961       -32        13550     
51         Lynx_BOT                  1952       13         6153      
52         zeekat                    1907       -7         18086     
53         Demolito_L6               1905       -12        196       
54         michabay05                1902       21         1547      
55         QueensGamBOT              1862       3          4948      
56         FlounderBot               1846       -11        2903      
57         Ptit-biscuit              1836       -17        600       
58         Demolito_L5               1779       -6         670       
59         notropis                  1777       -4         3690      
60         baby_eubos                1762       -13        5168      
61         melsh_bot                 1745       -15        3943      
62         Fisk_Bot                  1740       10         225       
63         HardRok                   1708       20         632       
64         dlvc-bot                  1685       46         178       
65         piglet_engine             1680       30         400       
66         rudim-bot                 1680       10         155       
67         simplexitor               1668       -6         2185      
68         Humaia                    1665       68         398       
69         The_Marcus                1665       -9         476       
70         maia9                     1645       2          60478     
71         maia5                     1642       -5         38957     
72         ZE_ROOK                   1601       -39        1702      
73         sargon-3ply               1586       -11        1218      
74         DavidsGuterBot            1564       -6         5974      
75         maia1                     1558       -15        122352    
76         sargon-4ply               1555       -18        1588      
77         turochamp-2ply            1553       -11        1465      
78         turochamp-1ply            1530       11         1814      
79         monchester                1500       27         2354      
80         sargon-2ply               1486       1          2101      
81         botTideEval               1453       25         1165      
82         RoundMoundOfRebounds      1453       -35        1240      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1418       -11        352       
85         sargon-1ply               1393       -10        4191      
86         schnecken_bot             1374       -9         912       
87         OhniBOT                   1329       37         490       
88         CHoMPBoT                  1318       3          939       
89         HulkBot                   1300       -56        1183      
90         B4ux1t3s-Bot              1277       176        16        
91         pawnrobot                 1270       18         3774      
92         knucklefish               1260       -12        2730      
