Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2929       2          11964     
2          ProteusSF-Godot           2929       1          2064      
3          FireFishBOT               2921       -4         1509      
4          ToromBot                  2920       0          61704     
5          ReinforcementTrial        2917       1          604       
6          LeelaMultiPoss            2915       7          591       
7          ResoluteBot               2910       7          25738     
8          FireFishBOT_v2            2902       4          758       
9          YoBot_v2                  2900       6          17930     
10         RaspFish                  2891       12         52136     
11         HansNiemannBot            2866       3          4172      
12         Shineshou90_BOT           2865       -7         8655      
13         Mr_Chess_Berserk          2864       7          352       
14         Nikitosik-ai              2825       -8         2750      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2777       2          6352      
17         faith_bot                 2754       20         3140      
18         LazyBot                   2701       -13        1408      
19         HoaBoxerChesss            2639       -7         19        
20         FrozenightEngine          2559       -5         8728      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2498       12         3218      
23         AKS-Mantissa              2483       -5         10775     
24         bot_adario                2471       -12        2626      
25         pawn_git                  2449       12         4181      
26         SaxtonEngine              2430       -2         4240      
27         Cheng-4                   2422       -2         13685     
28         Weiawaga                  2421       15         15445     
29         OpeningsBot               2393       -8         903       
30         catriever                 2392       -2         1693      
31         odonata-bot               2379       4          6381      
32         Rinestro                  2361       -20        181       
33         Phalanx-XXV               2344       10         4291      
34         TuksuBot                  2342       -1         6895      
35         simpleEval                2336       6          25167     
36         fornax-engine             2330       -11        6956      
37         Pseudo-0                  2314       -5         3934      
38         halcyonbot                2243       -1         5491      
39         honzovy-sachy-2           2162       10         7134      
40         matmoi                    2150       -1         2206      
41         eubos                     2149       10         12920     
42         GarboBot                  2133       -6         9654      
43         jangine                   2115       0          3117      
44         Humaia-Strong             2101       87         1311      
45         Lynx_BOT                  2095       7          6653      
46         MaxtheDog                 2090       -13        14480     
47         myopic-bot                2090       1          1935      
48         redtail-zero              2070       7          632       
49         LazyBotJr                 2033       -33        936       
50         LeaMoreau                 2025       4          720       
51         Jobabot                   2012       -1         734       
52         Nc3Nc6Bot                 2001       -9         1184      
53         human_bot22               1983       4          317       
54         Zagreus_Engine            1982       -3         3070      
55         likeawizard-bot           1968       3          1311      
56         Trollfish-Bot             1961       -4         4104      
57         BLANK_BOT                 1932       0          7481      
58         Demolito_L6               1908       7          526       
59         zeekat                    1894       -18        18860     
60         NatesBot                  1881       5          198       
61         FlounderBot               1876       1          4126      
62         Ptit-biscuit              1849       -6         825       
63         notropis                  1811       -4         3937      
64         QueensGamBOT              1805       -18        5166      
65         honzovy-sachy             1786       13         4981      
66         The_Marcus                1766       -2         1050      
67         piglet_engine             1761       21         581       
68         Virutor                   1760       -23        6772      
69         Demolito_L5               1744       0          933       
70         Fisk_Bot                  1740       10         225       
71         Humaia                    1717       37         411       
72         baby_eubos                1716       6          5616      
73         melsh_bot                 1699       -16        4289      
74         rudim-bot                 1680       10         155       
75         maia1                     1673       -21        123970    
76         dlvc-bot                  1671       -3         184       
77         ChessChildren             1655       -14        15423     
78         turkjs                    1653       -6         19269     
79         maia9                     1616       12         61006     
80         DavidsGuterBot            1613       6          6230      
81         maia5                     1602       4          39394     
82         ZE_ROOK                   1591       38         1922      
83         sargon-4ply               1574       -3         1703      
84         turochamp-2ply            1570       -4         1560      
85         sargon-3ply               1569       -12        1329      
86         RoundMoundOfRebounds      1551       5          1373      
87         monchester                1537       -2         2491      
88         turochamp-1ply            1494       -2         2000      
89         sargon-2ply               1493       39         2345      
90         botTideEval               1454       -4         1756      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1419       90         501       
93         sargon-1ply               1412       -16        4513      
94         dragobot                  1399       -30        58        
95         czesc-bot                 1368       -228       224       
96         StupidChessRobot          1340       -23        659       
97         knucklefish               1276       20         2787      
98         pawnrobot                 1267       -16        3891      
