Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2916       1          314       
2          TorBot                    2888       8          5866      
3          ResoluteBot               2887       -4         24791     
4          ProteusSF-Godot           2884       5          372       
5          ToromBot                  2882       0          56452     
6          BRAINLEARN11_NNUE         2873       -1         5156      
7          UltimateL                 2873       -6         1516      
8          Viet-AI                   2869       -13        321       
9          ShashChess_MsP            2867       -1         172       
10         YoBot_v2                  2860       -3         16331     
11         caissa-test               2843       2          1390      
12         LeelaMultiPoss            2825       10         124       
13         Nikitosik-ai              2817       -10        956       
14         blundar_bot               2813       9          4442      
15         RaspFish                  2796       -6         46412     
16         CodingAdventureBot        2793       -10        1284      
17         chessfyBOT                2788       -8         1404      
18         verylowsodium-bot         2744       17         259       
19         LazyBot                   2707       18         1388      
20         ChessHunterBot            2578       -23        89        
21         expositor                 2510       0          18347     
22         AKS-Mantissa              2507       3          9752      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2470       -5         3583      
25         Weiawaga                  2461       -16        14335     
26         Cheng-4                   2423       -7         13157     
27         OldStockfish              2422       -8         958       
28         pawn_git                  2420       1          3577      
29         bot_adario                2367       -2         2217      
30         OpeningsBot               2364       22         221       
31         TuksuBot                  2353       -3         6535      
32         Phalanx-XXV               2351       10         3923      
33         admete_bot                2350       25         5484      
34         odonata-bot               2319       8          5899      
35         clueless-bot              2307       13         5815      
36         requinBOT                 2303       -18        232       
37         AjedrezChamberi           2275       -4         499       
38         Pseudo-0                  2272       16         3609      
39         fornax-engine             2265       10         6591      
40         Nakshatra3                2247       34         1130      
41         bekbot                    2239       -11        1343      
42         simpleEval                2213       33         24312     
43         WasterNew                 2205       3          93        
44         honzovy-sachy-2           2172       1          6625      
45         LunaChessEngine           2159       8          990       
46         GarboBot                  2147       1          9218      
47         LazyBotJr                 2143       42         811       
48         jangine                   2123       7          2448      
49         CadabraBot                2119       -10        707       
50         matmoi                    2117       -8         610       
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2061       8          243       
53         halcyonbot                2053       3          4334      
54         camel_bot                 2040       -16        444       
55         WilliamEngine             2024       38         40        
56         MaxtheDog                 2013       -11        12323     
57         Trollfish-Bot             1986       13         2613      
58         Hyperopic                 1975       -20        766       
59         michabay05                1916       5          472       
60         zeekat                    1889       7          17098     
61         myopic-bot                1877       27         1385      
62         Lynx_BOT                  1876       -9         5710      
63         Demolito_L5               1846       1          234       
64         Ptit-biscuit              1843       2          403       
65         notropis                  1827       2          3316      
66         FlounderBot               1811       -25        1394      
67         baby_eubos                1804       6          4596      
68         rudim-bot                 1789       -47        130       
69         maia9                     1761       5          59669     
70         ArduChessBot              1750       -14        4972      
71         melsh_bot                 1748       4          3488      
72         honzovy-sachy             1745       -5         4684      
73         Virutor                   1744       4          6374      
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1710       -5         15137     
76         simplexitor               1708       -26        2085      
77         turkjs                    1690       -25        19000     
78         ELO_1500                  1671       1          2879      
79         maia1                     1668       -25        120572    
80         Jibbby                    1665       10         2484      
81         sargon-3ply               1610       3          1119      
82         sargon-4ply               1597       -17        1471      
83         Humaia                    1579       -10        369       
84         turochamp-2ply            1568       0          1364      
85         DavidsGuterBot            1563       23         5661      
86         maia5                     1528       -9         38496     
87         monchester                1524       -7         2223      
88         RoundMoundOfRebounds      1484       -4         1063      
89         turochamp-1ply            1478       8          1622      
90         StupidChessRobot          1462       20         74        
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1441       -3         3942      
93         sargon-2ply               1422       -17        1862      
94         botTideEval               1376       -10        530       
95         schnecken_bot             1352       -30        419       
96         HulkBot                   1336       -36        1168      
97         knucklefish               1301       -67        2559      
98         pawnrobot                 1300       3          3602      
99         CHoMPBoT                  1255       -22        694       
100        NichtEliasBot             1250       16         17        
101        OhniBOT                   1202       -33        445       
102        DeepLLaMA                 994        -11        52        
103        grandQ_AI                 806        13         806       
