Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2973       -11        3412      
2          Mate-AI                   2955       6          12059     
3          ProteusSF-Godot           2934       3          2080      
4          FireFishBOT               2932       -2         1722      
5          ReinforcementTrial        2924       4          664       
6          ResoluteBot               2910       7          25738     
7          RaspFish                  2906       -1         52279     
8          YoBot_v2                  2903       1          17968     
9          FireFishBOT_v2            2901       -3         799       
10         HansNiemannBot            2879       6          4219      
11         Shineshou90_BOT           2865       10         8692      
12         Mr_Chess_Berserk          2851       -18        410       
13         Nikitosik-ai              2819       -10        2753      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2784       -3         6520      
16         faith_bot                 2772       12         3166      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2550       8          8753      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2505       -16        19715     
21         AKS-Mantissa              2500       8          10809     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2456       -16        2643      
24         pawn_git                  2434       -6         4199      
25         Weiawaga                  2429       13         15475     
26         OpeningsBot               2407       17         918       
27         admete_bot                2380       -10        6086      
28         catriever                 2378       -19        1698      
29         Rinestro                  2361       -18        182       
30         odonata-bot               2354       -20        6393      
31         AjedrezChamberi           2352       15         530       
32         TuksuBot                  2337       -7         6904      
33         simpleEval                2332       1          25175     
34         fornax-engine             2324       -20        6960      
35         LunaChessEngine           2316       46         1168      
36         SimplerEval               2291       28         2600      
37         halcyonbot                2258       0          5511      
38         HistoryExplorer           2232       6          2579      
39         Jussicas                  2229       50         131       
40         GarboBot                  2191       56         9669      
41         matmoi                    2170       20         2253      
42         eubos                     2140       -9         12926     
43         Lynx_BOT                  2136       38         6678      
44         jangine                   2109       -6         3128      
45         MaxtheDog                 2103       -6         14546     
46         Humaia-Strong             2102       85         1312      
47         likeawizard-bot           2098       2          1386      
48         myopic-bot                2094       8          1954      
49         redtail-zero              2085       14         646       
50         LeaMoreau                 2040       13         743       
51         LazyBotJr                 2033       -33        936       
52         Jobabot                   1997       -14        758       
53         Nc3Nc6Bot                 1975       2          1215      
54         Zagreus_Engine            1975       2          3095      
55         BLANK_BOT                 1963       19         7496      
56         Trollfish-Bot             1960       -5         4157      
57         human_bot22               1940       -41        395       
58         Demolito_L6               1928       23         543       
59         NatesBot                  1901       16         213       
60         zeekat                    1880       -6         18903     
61         sun_bird                  1862       66         47        
62         FlounderBot               1853       6          4204      
63         notropis                  1834       9          3953      
64         QueensGamBOT              1800       -6         5179      
65         j1-chessnost              1775       7          134       
66         piglet_engine             1770       15         605       
67         The_Marcus                1754       -22        1098      
68         baby_eubos                1750       13         5649      
69         Fisk_Bot                  1740       10         225       
70         Demolito_L5               1731       -13        946       
71         Humaia                    1717       37         411       
72         simplexitor               1704       -19        2233      
73         potato-chess-bot          1692       -77        16        
74         melsh_bot                 1686       -10        4311      
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         maia1                     1667       -3         124088    
78         turkjs                    1647       -9         19276     
79         beast_engine              1637       -52        30        
80         maia9                     1607       -2         61023     
81         DavidsGuterBot            1594       -13        6239      
82         sargon-3ply               1580       19         1335      
83         turochamp-2ply            1577       2          1570      
84         ZE_ROOK                   1577       9          1929      
85         sargon-4ply               1575       0          1710      
86         maia5                     1574       -29        39406     
87         RoundMoundOfRebounds      1569       22         1385      
88         Flawed_Formula            1549       22         358       
89         monchester                1537       -2         2491      
90         turochamp-1ply            1505       9          2032      
91         sargon-2ply               1478       15         2371      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1448       -9         1842      
94         OhniBOT                   1419       90         501       
95         sargon-1ply               1411       22         4535      
96         dragobot                  1373       -110       59        
97         knucklefish               1366       46         2812      
98         czesc-bot                 1357       -26        233       
99         StupidChessRobot          1345       10         674       
100        pawnrobot                 1331       71         3909      
101        grandQ_AI                 831        -8         837       
