Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2934       -13        20105     
2          FireFishBOT               2888       -2         592       
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2870       7          16223     
5          ProteusSF-Godot           2858       14         209       
6          caissa-test               2843       2          1390      
7          EmptikBot247              2840       4          1524      
8          Nikitosik-ai              2837       8          933       
9          blundar_bot               2810       7          4440      
10         RaspFish                  2795       -5         46055     
11         chessfyBOT                2788       -8         1404      
12         CodingAdventureBot        2765       2          1175      
13         FishFingersMcGee          2748       19         861       
14         verylowsodium-bot         2721       67         24        
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2583       -4         4531      
17         AKS-Mantissa              2529       8          9706      
18         Elmichess                 2523       -59        3182      
19         expositor                 2501       17         18266     
20         SaxtonEngine              2498       10         3534      
21         OldStockfish              2474       26         849       
22         Weiawaga                  2444       3          14285     
23         Cheng-4                   2429       12         13142     
24         pawn_git                  2418       -1         3545      
25         OpeningsBot               2379       -10        186       
26         bot_adario                2355       5          2201      
27         Wahoo_Bot                 2353       -16        393       
28         TuksuBot                  2351       -10        6518      
29         Phalanx-XXV               2350       12         3908      
30         requinBOT                 2302       -18        231       
31         admete_bot                2298       0          5443      
32         odonata-bot               2295       10         5871      
33         Pseudo-0                  2283       -1         3578      
34         AjedrezChamberi           2275       -4         499       
35         bekbot                    2271       19         1311      
36         fornax-engine             2264       15         6551      
37         clueless-bot              2221       9          5636      
38         Nakshatra3                2220       23         1109      
39         WasterNew                 2207       -11        69        
40         simpleEval                2172       -16        24244     
41         honzovy-sachy-2           2158       4          6599      
42         CadabraBot                2150       -6         663       
43         GarboBot                  2140       7          9205      
44         LazyBotJr                 2140       30         807       
45         jangine                   2134       29         2424      
46         matmoi                    2091       -12        530       
47         Humaia-Strong             2073       78         1306      
48         halcyonbot                2072       0          4278      
49         redtail-zero              2061       -30        229       
50         MaxtheDog                 2048       -14        12223     
51         BLANK_BOT                 2017       0          6637      
52         WilliamEngine             1971       67         26        
53         michabay05                1944       8          370       
54         Nc3Nc6Bot                 1937       31         695       
55         Lynx_BOT                  1907       -2         5674      
56         Trollfish-Bot             1904       7          2529      
57         zeekat                    1883       -2         17013     
58         myopic-bot                1858       -7         1359      
59         Ptit-biscuit              1852       12         367       
60         FlounderBot               1845       -11        1239      
61         notropis                  1832       30         3279      
62         baby_eubos                1809       3          4564      
63         honzovy-sachy             1772       -1         4667      
64         melsh_bot                 1766       1          3450      
65         ArduChessBot              1764       -2         4909      
66         Fisk_Bot                  1740       10         225       
67         Virutor                   1739       -7         6356      
68         maia9                     1737       17         59599     
69         simplexitor               1732       -30        2076      
70         rudim-bot                 1728       -352       123       
71         turkjs                    1722       -3         18979     
72         ChessChildren             1715       -6         15125     
73         ELO_1500                  1677       -14        2856      
74         Jibbby                    1659       9          2455      
75         sargon-3ply               1611       16         1100      
76         sargon-4ply               1606       -13        1464      
77         Humaia                    1585       -1         361       
78         maia5                     1581       -31        38446     
79         turochamp-2ply            1567       -6         1358      
80         maia1                     1553       5          120441    
81         monchester                1538       -1         2207      
82         DavidsGuterBot            1534       -11        5631      
83         RoundMoundOfRebounds      1493       -16        1049      
84         turochamp-1ply            1463       13         1614      
85         sargon-1ply               1450       -8         3938      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1441       -3         1853      
88         StupidChessRobot          1391       1          49        
89         schnecken_bot             1361       -13        416       
90         HulkBot                   1337       -35        1167      
91         knucklefish               1325       -44        2555      
92         pawnrobot                 1301       -8         3592      
93         CHoMPBoT                  1267       -9         691       
94         OhniBOT                   1236       -14        428       
95         bobandi                   1230       -22        1058      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 793        -44        793       
