Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2960       -9         2876      
3          YoBot_v2                  2958       6          19420     
4          ResoluteBot               2958       4          27996     
5          FireFishBOT_v2            2957       -4         1748      
6          caissa-x                  2950       7          14663     
7          Intron014                 2940       -3         1442      
8          ToromBot                  2917       -12        65181     
9          Nikitosik-ai              2841       4          4332      
10         Mr_Chess_Berserk          2838       -11        1158      
11         RaspFish                  2830       3          55097     
12         faith_bot                 2825       2          3411      
13         blundar_bot               2809       5          12146     
14         Berserk-Test              2727       1          126       
15         LazyBot                   2630       46         1500      
16         StockFish16_2023          2546       0          308       
17         Cheng-4                   2514       -1         14570     
18         pawn_git                  2512       1          5011      
19         ELO_1500                  2510       38         3341      
20         SaxtonEngine              2487       -4         5140      
21         balancefish               2484       5          113       
22         AKS-Mantissa              2472       -1         11775     
23         Weiawaga                  2470       -18        16954     
24         bot64jaques               2467       20         70        
25         Elmichess                 2459       -35        3225      
26         odonata-bot               2431       -4         6798      
27         catriever                 2415       -4         2611      
28         TuksuBot                  2412       -3         7571      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         Phalanx-XXV               2379       -4         4778      
32         bot_adario                2374       -1         2977      
33         OpeningsBot               2365       12         3664      
34         admete_bot                2341       8          11864     
35         Pseudo-0                  2339       -1         4310      
36         fornax-engine             2326       13         7428      
37         simpleEval                2309       -8         25873     
38         Nakshatra3                2278       1          2012      
39         HistoryExplorer           2271       11         2779      
40         halcyonbot                2257       9          6552      
41         FataliiBot                2222       5          6235      
42         eubos                     2173       1          13902     
43         jangine                   2150       -3         3719      
44         matmoi                    2139       15         3818      
45         myopic-bot                2099       16         2604      
46         GarboBot                  2082       4          10269     
47         likeawizard-bot           2077       -5         2737      
48         redtail-zero              2072       -17        1056      
49         Lynx_BOT                  2069       8          7967      
50         BLANK_BOT                 2066       29         8198      
51         Sparring_Bot              2037       47         304       
52         MaxtheDog                 2012       4          16642     
53         LazyBotJr                 2009       8          986       
54         zeekat                    1977       25         20651     
55         sun_bird                  1936       -26        2574      
56         NatesBot                  1915       25         735       
57         Trollfish-Bot             1897       11         6353      
58         Karl-bot                  1897       -22        1841      
59         QuintBot                  1862       2          11115     
60         Demolito_L6               1857       -19        1146      
61         notropis                  1824       13         4573      
62         baby_eubos                1801       11         6617      
63         Demolito_L5               1797       -14        1436      
64         honzovy-sachy             1776       -15        5399      
65         Dinora                    1776       -6         377       
66         FelixLeonidovich          1761       -49        619       
67         piglet_engine             1757       -14        1171      
68         Genetic_Chess_Bot         1753       -30        2155      
69         ArduChessBot              1722       32         6244      
70         melsh_bot                 1717       -18        4562      
71         Virutor                   1678       -18        7161      
72         Jibbby                    1672       3          2880      
73         maia9                     1651       -4         62105     
74         rudim-bot                 1644       -29        160       
75         ChessChildren             1635       -5         15764     
76         turkjs                    1630       20         19659     
77         sargon-4ply               1629       36         2059      
78         sargon-3ply               1624       6          1647      
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1578       -8         1862      
81         maia1                     1552       -15        127930    
82         monchester                1541       2          2868      
83         RoundMoundOfRebounds      1529       0          1686      
84         DavidsGuterBot            1523       -8         6798      
85         maia5                     1515       14         40483     
86         turochamp-1ply            1459       34         2419      
87         botTideEval               1451       -12        3952      
88         yeoldwiz                  1450       18         791       
89         ai-con                    1414       19         84        
90         sargon-2ply               1394       -7         2794      
91         StupidChessRobot          1382       -1         1278      
92         sargon-1ply               1355       -21        5222      
93         postbot                   1326       4          186       
94         pawnrobot                 1270       1          4144      
95         ABotWith3200Rating        1248       19         187       
96         king-forward-bot          1245       6          90        
97         knucklefish               1217       1          3038      
98         bobandi                   1209       13         1152      
