Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2949       0              
3          ToromBot                  2939       0              
4          caissa-x                  2935       0              
5          EmptikBotEman             2921       10             
6          YoBot_v2                  2906       2              
7          TorBot                    2893       3              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2865       -6             
12         EmptikBot247              2852       -19            
13         RaspFish                  2816       4              
14         Nikitosik-ai              2814       13             
15         chessfyBOT                2788       -8             
16         blundar_bot               2782       -5             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2599       15             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2551       6              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2486       -3             
25         pawn_git                  2451       -6             
26         Weiawaga                  2414       -20            
27         OldStockfish              2408       2              
28         bot_adario                2380       -6             
29         misteick_bot              2378       8              
30         admete_bot                2357       3              
31         odonata-bot               2353       5              
32         catriever                 2343       10             
33         TuksuBot                  2342       4              
34         fornax-engine             2273       -8             
35         bekbot                    2263       -9             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2230       25             
39         SneakyBot21               2176       -39            
40         CadabraBot                2142       1              
41         LunaChessEngine           2137       7              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       -6             
45         GarboBot                  2102       -2             
46         redtail-zero              2083       -2             
47         eubos                     2077       15             
48         MatMoi                    2056       34             
49         MaxtheDog                 2029       -7             
50         halcyonbot                1988       15             
51         BLANK_BOT                 1973       -10            
52         theoden8_uci              1968       10             
53         Lynx_BOT                  1939       -9             
54         BengalBot                 1926       4              
55         Nc3Nc6Bot                 1915       -20            
56         Trollfish-Bot             1909       21             
57         zeekat                    1898       -3             
58         QueensGamBOT              1876       16             
59         FlounderBot               1863       9              
60         Demolito_L5               1843       -12            
61         Hyperopic                 1837       -26            
62         myopic-bot                1817       -10            
63         notropis                  1816       6              
64         baby_eubos                1783       26             
65         melsh_bot                 1759       -17            
66         simplexitor               1752       7              
67         Fisk_Bot                  1749       5              
68         maia9                     1734       1              
69         turkjs                    1694       -1             
70         Jibbby                    1670       5              
71         maia5                     1645       7              
72         maia1                     1622       39             
73         sargon-4ply               1581       -8             
74         turochamp-2ply            1580       2              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1553       17             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         sargon-1ply               1456       1              
80         yeoldwiz                  1450       18             
81         sargon-2ply               1447       -3             
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -15            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         HulkBot                   1360       -63            
87         CHoMPBoT                  1344       -26            
88         botTideEval               1313       -3             
89         pawnrobot                 1311       -11            
