Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2965       -6         3760      
2          ProteusSF-Godot           2945       5          2174      
3          FireFishBOT_v2            2934       -1         1055      
4          ToromBot                  2923       7          62734     
5          ReinforcementTrial        2911       -8         1150      
6          FireFishBOT               2909       1          3510      
7          YoBot_v2                  2907       1          18290     
8          HansNiemannBot            2885       14         4744      
9          RaspFish                  2876       -1         53106     
10         Shineshou90_BOT           2863       -14        9172      
11         Mr_Chess_Berserk          2829       -15        665       
12         blundar_bot               2792       3          7949      
13         LazyBot                   2682       -6         1420      
14         FrozenightEngine          2617       4          8990      
15         AKS-Mantissa              2490       5          11064     
16         Elmichess                 2458       -35        3224      
17         SaxtonEngine              2453       -10        4360      
18         pawn_git                  2442       -7         4348      
19         Weiawaga                  2437       16         15810     
20         bfiedler-bot              2425       -71        79        
21         catriever                 2420       -7         1798      
22         TuksuBot                  2380       9          7009      
23         ELO_1500                  2372       0          3250      
24         admete_bot                2359       -1         6179      
25         fornax-engine             2350       -5         7032      
26         RavenEngine               2346       -9         9118      
27         odonata-bot               2338       8          6462      
28         simpleEval                2304       5          25305     
29         OpeningsBot               2299       -14        1027      
30         Nakshatra3                2290       -11        1620      
31         bekbot                    2271       -11        1457      
32         halcyonbot                2271       -7         5768      
33         SimplerEval               2236       -8         2688      
34         Lynx_BOT                  2176       2          7002      
35         GarboBot                  2149       -19        9745      
36         myopic-bot                2132       1          2092      
37         eubos                     2124       -6         13165     
38         MaxtheDog                 2119       -3         15033     
39         Humaia-Strong             2102       85         1312      
40         jangine                   2076       -18        3260      
41         likeawizard-bot           2059       11         1701      
42         LazyBotJr                 2026       10         949       
43         redtail-zero              2008       -10        734       
44         BLANK_BOT                 1978       -10        7659      
45         Zagreus_Engine            1971       -14        3343      
46         Trollfish-Bot             1965       -8         4643      
47         Nc3Nc6Bot                 1941       10         1288      
48         WejBek                    1937       87         97        
49         zeekat                    1914       4          19268     
50         NatesBot                  1820       -4         304       
51         Dinora                    1762       4          80        
52         Humaia                    1741       25         422       
53         The_Marcus                1726       6          1434      
54         Demolito_L5               1723       -13        1067      
55         piglet_engine             1722       11         698       
56         ShallowRedBot             1713       9          170       
57         baby_eubos                1712       -2         5875      
58         rudim-bot                 1687       7          156       
59         dlvc-bot                  1677       -12        186       
60         maia5                     1676       -4         39644     
61         ZE_ROOK                   1641       1          2068      
62         turkjs                    1631       -21        19364     
63         sudobot_chess             1590       -295       227       
64         turochamp-2ply            1588       3          1640      
65         maia9                     1576       -7         61232     
66         monchester                1569       -12        2551      
67         sargon-4ply               1566       20         1797      
68         maia1                     1561       3          125084    
69         sargon-3ply               1559       5          1429      
70         RoundMoundOfRebounds      1555       -13        1480      
71         RavenEngine_Depth2        1522       -47        22        
72         DavidsGuterBot            1517       -11        6367      
73         turochamp-1ply            1475       -18        2123      
74         botTideEval               1466       23         2354      
75         yeoldwiz                  1450       18         791       
76         sargon-2ply               1441       -18        2496      
77         sargon-1ply               1323       -47        4613      
78         czesc-bot                 1311       12         254       
79         knucklefish               1284       -31        2859      
80         pawnrobot                 1278       -17        3955      
81         bobandi                   1231       -10        1106      
82         grandQ_AI                 834        10         855       
