Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          BRAINLEARN11_NNUE         2943       4          5475      
5          YoBot_v2                  2941       0          18512     
6          FireFishBOT_v2            2930       -6         1179      
7          ReinforcementTrial        2929       0          1426      
8          ResoluteBot               2928       -8         26844     
9          EmanPureNN                2915       -4         4513      
10         ShashChess_MsP            2903       0          344       
11         FireFishBOT               2897       0          4450      
12         MastacticaTeoriabot       2873       -4         775       
13         RaspFish                  2845       14         53441     
14         Mr_Chess_Berserk          2842       -1         781       
15         Mate-AI                   2825       2          12675     
16         blundar_bot               2800       -1         8804      
17         LazyBot                   2684       -22        1428      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2574       0          9118      
20         expositor                 2543       -10        20282     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2513       3          11212     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2450       -16        4423      
26         Weiawaga                  2426       -1         15993     
27         bfiedler-bot              2425       -71        79        
28         pawn_git                  2421       -14        4439      
29         Cheng-4                   2412       20         13951     
30         catriever                 2407       11         1852      
31         OpeningsBot               2388       21         1118      
32         bot_adario                2384       -15        2763      
33         ELO_1500                  2382       10         3270      
34         Phalanx-XXV               2361       5          4431      
35         Rinestro                  2356       -23        201       
36         admete_bot                2346       11         6235      
37         RavenEngine               2340       -4         9153      
38         LunaChessEngine           2340       13         1278      
39         TuksuBot                  2339       13         7067      
40         fornax-engine             2327       -7         7062      
41         Pseudo-0                  2321       -18        4034      
42         odonata-bot               2313       12         6499      
43         simpleEval                2289       3          25355     
44         Nakshatra3                2274       -7         1641      
45         bekbot                    2254       -7         1526      
46         onionbot                  2253       23         325       
47         FataliiBot                2250       -18        5947      
48         SimplerEval               2240       22         2743      
49         halcyonbot                2223       -21        5884      
50         Humaia-Strong             2165       68         1319      
51         honzovy-sachy-2           2154       -18        7331      
52         eubos                     2136       -11        13313     
53         Lynx_BOT                  2132       -2         7160      
54         matmoi                    2118       17         2790      
55         GarboBot                  2107       -26        9817      
56         likeawizard-bot           2092       -3         1869      
57         myopic-bot                2081       -29        2170      
58         jangine                   2075       10         3315      
59         MaxtheDog                 2038       -13        15273     
60         camel_bot                 2036       -8         1011      
61         redtail-zero              2034       6          785       
62         LazyBotJr                 2026       5          951       
63         sun_bird                  2021       6          752       
64         Zagreus_Engine            2002       -17        3493      
65         BLANK_BOT                 1974       -9         7762      
66         Trollfish-Bot             1965       7          4905      
67         Nc3Nc6Bot                 1954       7          1381      
68         metangula                 1932       12         259       
69         Demolito_L6               1913       4          758       
70         zeekat                    1899       -9         19465     
71         notropis                  1815       3          4134      
72         baby_eubos                1813       29         5982      
73         NatesBot                  1811       -3         348       
74         honzovy-sachy             1775       6          5106      
75         QueensGamBOT              1768       4          5261      
76         simplexitor               1764       14         2366      
77         Demolito_L5               1760       20         1133      
78         The_Marcus                1753       -3         1592      
79         Dinora                    1751       10         121       
80         Virutor                   1751       -1         6913      
81         ShallowRedBot             1750       5          212       
82         Humaia                    1741       25         422       
83         piglet_engine             1717       -4         763       
84         ChessChildren             1693       11         15553     
85         maia9                     1682       0          61440     
86         dlvc-bot                  1677       -12        186       
87         rudim-bot                 1670       10         158       
88         turkjs                    1659       -10        19415     
89         ZE_ROOK                   1657       -3         2163      
90         maia5                     1634       -4         39728     
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1590       -23        1664      
93         RoundMoundOfRebounds      1573       8          1538      
94         sargon-4ply               1562       -6         1835      
95         RavenEngine_Depth2        1560       2          70        
96         sargon-3ply               1554       2          1469      
97         DavidsGuterBot            1542       6          6420      
98         maia1                     1540       23         125560    
99         monchester                1540       -19        2589      
100        yeoldwiz                  1450       18         791       
101        StupidChessRobot          1441       3          869       
102        turochamp-1ply            1440       3          2160      
103        botTideEval               1410       15         2615      
104        sargon-2ply               1394       -3         2548      
105        schnecken_bot             1373       -2         1051      
106        sargon-1ply               1364       -17        4704      
107        dragobot                  1343       -80        64        
108        pawnrobot                 1266       -6         3976      
109        czesc-bot                 1265       -34        269       
110        knucklefish               1258       -21        2885      
111        ABotWith3200Rating        1257       -26        151       
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 856        39         860       
