Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2964       2          3692      
2          ResoluteBot               2948       0          26406     
3          ProteusSF-Godot           2945       5          2174      
4          FireFishBOT_v2            2936       -5         1041      
5          ProteusSF-Aureo           2927       1          209       
6          YoBot_v2                  2922       2          18256     
7          ReinforcementTrial        2920       1          1136      
8          FireFishBOT               2897       0          3435      
9          HansNiemannBot            2878       3          4705      
10         RaspFish                  2876       10         53074     
11         Shineshou90_BOT           2849       2          9129      
12         Nikitosik-ai              2806       -5         3017      
13         blundar_bot               2802       -4         7888      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         LazyBot                   2682       -6         1420      
17         FrozenightEngine          2606       14         8965      
18         expositor                 2567       -12        20031     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2486       -4         11052     
21         SaxtonEngine              2461       5          4351      
22         Elmichess                 2458       -35        3224      
23         pawn_git                  2452       2          4334      
24         bot_adario                2439       4          2709      
25         catriever                 2429       -11        1783      
26         bfiedler-bot              2425       -71        79        
27         Weiawaga                  2414       4          15796     
28         ELO_1500                  2379       20         3247      
29         TuksuBot                  2371       12         6998      
30         admete_bot                2354       -6         6174      
31         RavenEngine               2354       2          9108      
32         fornax-engine             2353       11         7024      
33         AjedrezChamberi           2352       15         530       
34         odonata-bot               2342       11         6455      
35         OpeningsBot               2318       13         1022      
36         simpleEval                2299       2          25294     
37         Nakshatra3                2296       10         1611      
38         bekbot                    2290       19         1442      
39         halcyonbot                2271       -20        5750      
40         FataliiBot                2268       1          5869      
41         SimplerEval               2236       -12        2680      
42         GarboBot                  2171       0          9737      
43         matmoi                    2156       22         2591      
44         CadabraBot                2142       -36        730       
45         eubos                     2140       17         13144     
46         Lynx_BOT                  2138       -11        6971      
47         myopic-bot                2124       7          2082      
48         MaxtheDog                 2108       -8         15006     
49         Humaia-Strong             2102       85         1312      
50         jangine                   2088       -7         3250      
51         camel_bot                 2063       32         967       
52         likeawizard-bot           2063       21         1673      
53         MyChessBot                2041       12         87        
54         Jobabot                   2027       15         965       
55         LazyBotJr                 2026       10         949       
56         redtail-zero              2013       -13        729       
57         sun_bird                  2010       -2         541       
58         nmi_bot                   1992       49         67        
59         BLANK_BOT                 1988       -7         7649      
60         Zagreus_Engine            1987       -5         3326      
61         Trollfish-Bot             1967       -39        4618      
62         Nc3Nc6Bot                 1931       -30        1275      
63         FlounderBot               1916       15         4809      
64         zeekat                    1907       -12        19251     
65         notropis                  1835       3          4075      
66         NatesBot                  1815       -8         298       
67         StellarBOT                1809       -8         61        
68         QueensGamBOT              1776       -19        5241      
69         HardRok                   1773       28         796       
70         simplexitor               1763       2          2324      
71         Dinora                    1756       8          74        
72         Humaia                    1741       25         422       
73         Fisk_Bot                  1740       10         225       
74         baby_eubos                1724       8          5860      
75         piglet_engine             1724       11         691       
76         The_Marcus                1705       -16        1409      
77         WejBek                    1701       141        70        
78         rudim-bot                 1687       7          156       
79         maia5                     1685       25         39630     
80         dlvc-bot                  1677       -12        186       
81         turkjs                    1638       -2         19359     
82         ZE_ROOK                   1625       -20        2063      
83         RavenEngine_Depth2        1594       25         16        
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1585       -8         1633      
86         maia9                     1575       14         61225     
87         monchester                1572       -14        2547      
88         sargon-4ply               1566       13         1792      
89         sargon-3ply               1564       -24        1415      
90         RoundMoundOfRebounds      1563       -8         1470      
91         maia1                     1553       31         125056    
92         DavidsGuterBot            1524       -9         6358      
93         turochamp-1ply            1481       -13        2119      
94         sargon-2ply               1460       -30        2490      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1442       8          2328      
97         rust-bot                  1441       -24        50        
98         OhniBOT                   1423       95         502       
99         StupidChessRobot          1411       -7         797       
100        dragobot                  1349       -100       62        
101        sargon-1ply               1332       -56        4610      
102        czesc-bot                 1299       10         251       
103        knucklefish               1284       -29        2858      
104        pawnrobot                 1279       -20        3954      
105        B4ux1t3s-Bot              1195       -43        48        
106        arny_bot                  1168       -101       23        
107        BerserkRandomMover        1021       -11        460       
108        grandQ_AI                 834        9          853       
