Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -2         4808      
2          Africaata                 2974       -4         267       
3          TheFreshman1902           2964       0          1073      
4          YoBot_v2                  2949       -6         19557     
5          mayhem23111               2942       -1         341       
6          FireFishBOT_v2            2938       3          1827      
7          ResoluteBot               2936       -3         28142     
8          ToromBot                  2929       -10        65595     
9          Intron014                 2923       8          1683      
10         Mr_Chess_Berserk          2848       -18        1249      
11         RaspFish                  2816       -7         55391     
12         faith_bot                 2802       -20        3442      
13         SalfaChessOne             2788       18         55        
14         StockFish16_2023          2768       7          462       
15         blundar_bot               2752       13         12358     
16         Berserk-Test              2695       4          269       
17         LazyBot                   2630       46         1500      
18         FrozenightEngine          2590       17         9654      
19         expositor                 2541       -6         22626     
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         pawn_git                  2519       4          5129      
23         AKS-Mantissa              2513       4          11847     
24         SaxtonEngine              2507       -7         5272      
25         Weiawaga                  2488       3          17041     
26         balancefish               2484       5          113       
27         Elmichess                 2459       -35        3225      
28         bot64jaques               2453       -6         194       
29         bot_adario                2446       12         3018      
30         catriever                 2426       7          2810      
31         TuksuBot                  2424       8          7641      
32         odonata-bot               2396       1          6968      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2392       -4         4154      
35         Phalanx-XXV               2375       -11        5049      
36         admete_bot                2360       1          12624     
37         fornax-engine             2338       17         7433      
38         Pseudo-0                  2335       -1         4407      
39         simpleEval                2321       -6         25944     
40         bekbot                    2268       7          2190      
41         HistoryExplorer           2261       -12        2815      
42         halcyonbot                2244       -5         6665      
43         FataliiBot                2234       -11        6305      
44         honzovy-sachy-2           2197       19         7745      
45         Humaia-Strong             2184       42         1327      
46         jangine                   2160       -8         3798      
47         eubos                     2147       -5         14042     
48         redtail-zero              2124       8          1096      
49         matmoi                    2120       -3         3978      
50         Lynx_BOT                  2093       15         8176      
51         GarboBot                  2088       25         10349     
52         myopic-bot                2088       -5         2682      
53         likeawizard-bot           2069       -7         2967      
54         LazyBotJr                 2029       6          1024      
55         Zagreus_Engine            2001       8          3780      
56         MaxtheDog                 1999       7          16911     
57         BLANK_BOT                 1996       8          8305      
58         Trollfish-Bot             1974       12         6629      
59         sun_bird                  1971       -2         2830      
60         zeekat                    1953       14         20925     
61         Karl-bot                  1948       -9         2128      
62         NatesBot                  1908       6          823       
63         potato-chess-bot          1868       22         88        
64         QuintBot                  1860       30         11583     
65         QueensGamBOT              1838       18         5663      
66         baby_eubos                1781       -26        6765      
67         Dinora                    1780       12         426       
68         piglet_engine             1777       -3         1248      
69         honzovy-sachy             1772       -11        5475      
70         notropis                  1768       -3         4674      
71         Demolito_L5               1766       -15        1495      
72         ShallowRedBot             1762       -10        516       
73         simplexitor               1752       6          2621      
74         melsh_bot                 1709       9          4655      
75         chesstango_bot            1700       26         96        
76         HardRok                   1696       -1         970       
77         ArduChessBot              1695       -9         6395      
78         Humaia                    1692       19         487       
79         Virutor                   1674       8          7238      
80         ChessChildren             1660       -8         15820     
81         maia9                     1658       -15        62276     
82         Jibbby                    1657       7          2951      
83         turkjs                    1645       -3         19759     
84         rudim-bot                 1644       -29        160       
85         Demolito_L4               1638       -15        142       
86         sargon-3ply               1596       -8         1712      
87         sargon-4ply               1580       -13        2121      
88         turochamp-2ply            1573       -7         1904      
89         maia1                     1563       27         128347    
90         postbot                   1543       3          433       
91         DavidsGuterBot            1534       -15        6867      
92         maia5                     1517       12         40641     
93         monchester                1515       -7         2906      
94         botTideEval               1479       8          4170      
95         turochamp-1ply            1469       2          2470      
96         yeoldwiz                  1450       18         791       
97         ai-con                    1410       0          148       
98         sargon-2ply               1404       -9         2848      
99         StupidChessRobot          1363       -1         1358      
100        sargon-1ply               1346       -12        5455      
101        dragobot                  1304       38         84        
102        pawnrobot                 1238       -25        4181      
103        king-forward-bot          1221       -7         120       
104        knucklefish               1196       -17        3056      
105        bobandi                   1194       -32        1170      
106        schnecken_bot             1189       7          1559      
107        GuineaBot                 1166       -97        27        
108        grandQ_AI                 809        -43        878       
