Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          ToromBot                  2935       -11            
5          caissa-x                  2934       -1             
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          TorBot                    2887       -2             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2865       -14            
12         EmptikBot247              2864       5              
13         Nikitosik-ai              2810       8              
14         RaspFish                  2808       -13            
15         chessfyBOT                2788       -8             
16         blundar_bot               2786       8              
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2590       -7             
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2544       -9             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2490       -5             
25         pawn_git                  2446       -16            
26         Weiawaga                  2421       -22            
27         misteick_bot              2389       2              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         catriever                 2343       10             
32         TuksuBot                  2336       1              
33         fornax-engine             2276       -10            
34         simpleEval                2271       27             
35         SimplerEval               2260       -8             
36         humanian                  2228       11             
37         CadabraBot                2147       7              
38         LunaChessEngine           2135       -6             
39         LazyBotJr                 2131       9              
40         rudim-bot                 2131       43             
41         jangine                   2112       2              
42         GarboBot                  2101       -14            
43         redtail-zero              2083       -2             
44         eubos                     2065       15             
45         Humaia-Strong             2035       56             
46         MaxtheDog                 2023       -18            
47         halcyonbot                1998       24             
48         BLANK_BOT                 1980       1              
49         theoden8_uci              1961       -1             
50         Zagreus_Engine            1961       18             
51         Lynx_BOT                  1955       10             
52         zeekat                    1918       21             
53         Nc3Nc6Bot                 1913       -21            
54         Trollfish-Bot             1889       -44            
55         WaspBot                   1878       -32            
56         FlounderBot               1868       -13            
57         Demolito_L5               1855       1              
58         QueensGamBOT              1855       -7             
59         Hyperopic                 1853       -29            
60         myopic-bot                1825       2              
61         notropis                  1808       -3             
62         melsh_bot                 1780       11             
63         baby_eubos                1762       28             
64         simplexitor               1749       -2             
65         Fisk_Bot                  1743       6              
66         maia9                     1724       -6             
67         HardRok                   1714       19             
68         turkjs                    1701       10             
69         Jibbby                    1666       20             
70         maia5                     1645       7              
71         maia1                     1588       -13            
72         sargon-4ply               1585       -6             
73         turochamp-2ply            1584       13             
74         Humaia                    1575       7              
75         sargon-3ply               1559       -1             
76         DavidsGuterBot            1547       12             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         yeoldwiz                  1450       18             
80         sargon-1ply               1449       -7             
81         sargon-2ply               1447       -10            
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -25            
84         dlvc-bot                  1372       19             
85         HulkBot                   1372       -59            
86         knucklefish               1364       4              
87         CHoMPBoT                  1347       -8             
88         botTideEval               1305       -10            
89         pawnrobot                 1305       -19            
