Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          FireFishBOT_v2            2932       -5         1176      
6          ResoluteBot               2931       -4         26828     
7          ReinforcementTrial        2924       1          1406      
8          TheFreshman1902           2919       1          157       
9          FireFishBOT               2889       -3         4383      
10         ToromBot                  2882       3          63081     
11         MastacticaTeoriabot       2870       -5         751       
12         Mate-AI                   2852       -8         12650     
13         Mr_Chess_Berserk          2839       -5         764       
14         RaspFish                  2829       -11        53423     
15         faith_bot                 2783       2          3212      
16         blundar_bot               2760       22         8697      
17         LazyBot                   2684       -10        1424      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2572       5          9116      
20         expositor                 2553       -12        20271     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2510       10         11201     
23         balancefish               2495       23         110       
24         SaxtonEngine              2464       -6         4414      
25         Elmichess                 2458       -35        3224      
26         pawn_git                  2432       15         4430      
27         Weiawaga                  2427       7          15986     
28         bfiedler-bot              2425       -71        79        
29         catriever                 2404       10         1850      
30         Cheng-4                   2404       -2         13944     
31         OpeningsBot               2388       22         1112      
32         bot_adario                2384       -15        2763      
33         ELO_1500                  2381       4          3269      
34         Phalanx-XXV               2366       13         4422      
35         Rinestro                  2356       -23        201       
36         RavenEngine               2341       -2         9152      
37         TuksuBot                  2339       13         7067      
38         LunaChessEngine           2332       18         1272      
39         admete_bot                2331       -16        6232      
40         fornax-engine             2327       -7         7062      
41         Pseudo-0                  2326       -14        4033      
42         odonata-bot               2303       0          6496      
43         simpleEval                2287       -2         25353     
44         Nakshatra3                2272       -10        1640      
45         bekbot                    2262       0          1522      
46         FataliiBot                2255       -12        5945      
47         HistoryExplorer           2254       -12        2636      
48         SimplerEval               2244       28         2742      
49         onionbot                  2239       22         312       
50         halcyonbot                2227       -9         5878      
51         Humaia-Strong             2165       68         1319      
52         honzovy-sachy-2           2154       -18        7331      
53         eubos                     2137       -18        13305     
54         Lynx_BOT                  2127       6          7155      
55         GarboBot                  2109       -29        9815      
56         likeawizard-bot           2107       13         1865      
57         matmoi                    2101       -18        2779      
58         myopic-bot                2090       -15        2167      
59         jangine                   2080       15         3314      
60         MaxtheDog                 2055       12         15261     
61         LazyBotJr                 2026       5          951       
62         redtail-zero              2025       15         781       
63         sun_bird                  2014       -1         747       
64         Zagreus_Engine            2014       -1         3490      
65         BLANK_BOT                 1976       -9         7761      
66         Trollfish-Bot             1959       15         4900      
67         Nc3Nc6Bot                 1956       18         1380      
68         Demolito_L6               1918       13         754       
69         zeekat                    1899       -10        19461     
70         metangula                 1844       11         167       
71         notropis                  1816       6          4133      
72         NatesBot                  1811       11         346       
73         baby_eubos                1810       16         5980      
74         honzovy-sachy             1774       0          5105      
75         simplexitor               1773       21         2364      
76         QueensGamBOT              1760       -8         5260      
77         Dinora                    1759       13         119       
78         Virutor                   1757       -4         6911      
79         The_Marcus                1750       -16        1585      
80         Demolito_L5               1748       14         1129      
81         ShallowRedBot             1742       1          210       
82         Humaia                    1741       25         422       
83         maia9                     1709       -13        61405     
84         piglet_engine             1705       -20        758       
85         ChessChildren             1693       11         15553     
86         dlvc-bot                  1677       -12        186       
87         rudim-bot                 1670       10         158       
88         ZE_ROOK                   1662       -3         2158      
89         turkjs                    1658       -11        19413     
90         maia5                     1637       11         39720     
91         turochamp-2ply            1594       -19        1662      
92         sudobot_chess             1590       -295       227       
93         maia1                     1573       -10        125472    
94         RoundMoundOfRebounds      1566       -1         1537      
95         RavenEngine_Depth2        1565       3          69        
96         sargon-4ply               1562       -6         1835      
97         sargon-3ply               1561       3          1466      
98         DavidsGuterBot            1544       6          6419      
99         monchester                1536       -18        2588      
100        yeoldwiz                  1450       18         791       
101        StupidChessRobot          1445       11         867       
102        turochamp-1ply            1441       3          2159      
103        botTideEval               1394       -22        2601      
104        sargon-2ply               1387       -15        2547      
105        sargon-1ply               1378       -5         4697      
106        schnecken_bot             1366       -16        1046      
107        dragobot                  1343       -80        64        
108        ABotWith3200Rating        1266       -19        150       
109        czesc-bot                 1266       -34        268       
110        pawnrobot                 1266       -6         3976      
111        knucklefish               1265       -15        2883      
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 856        39         860       
