Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2969       -6         64305     
3          FireFishBOT_v2            2950       -7         1447      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2945       1          13315     
6          ProteusSF-Aureo           2943       16         301       
7          YoBot_v2                  2938       6          18960     
8          ReinforcementTrial        2936       -2         2268      
9          ResoluteBot               2926       -12        27528     
10         RaspFish                  2881       13         54497     
11         Nikitosik-ai              2866       1          4018      
12         blundar_bot               2855       4          11024     
13         Vanilla_v2                2838       56         235       
14         StockFish16_2023          2806       -25        38        
15         LazyBot                   2687       5          1430      
16         expositor                 2628       19         21462     
17         FrozenightEngine          2596       3          9433      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2513       4          4731      
20         balancefish               2484       5          113       
21         Weiawaga                  2477       10         16611     
22         catriever                 2473       4          2119      
23         SaxtonEngine              2462       20         4740      
24         Elmichess                 2459       -35        3225      
25         AKS-Mantissa              2456       2          11615     
26         Viceriever                2447       -23        745       
27         bot_adario                2406       10         2838      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         odonata-bot               2375       -4         6648      
31         TuksuBot                  2358       -12        7396      
32         OpeningsBot               2356       14         2309      
33         fornax-engine             2355       10         7177      
34         simpleEval                2323       -5         25699     
35         admete_bot                2320       -1         8878      
36         Nakshatra3                2283       3          1847      
37         FataliiBot                2256       -33        6080      
38         halcyonbot                2253       -5         6255      
39         Lynx_BOT                  2184       3          7515      
40         jangine                   2135       29         3537      
41         eubos                     2115       16         13635     
42         matmoi                    2107       -14        3367      
43         redtail-zero              2095       10         950       
44         myopic-bot                2063       3          2392      
45         MaxtheDog                 2061       9          16077     
46         likeawizard-bot           2045       20         2342      
47         BLANK_BOT                 2025       5          7973      
48         GarboBot                  2019       23         10080     
49         LazyBotJr                 2002       32         977       
50         Trollfish-Bot             1958       -17        5708      
51         sun_bird                  1943       -8         1797      
52         zeekat                    1913       3          20061     
53         QuintBot                  1902       -10        10125     
54         Demolito_L6               1879       9          1023      
55         NatesBot                  1871       -21        550       
56         QueensGamBOT              1818       7          5403      
57         Demolito_L5               1790       17         1300      
58         notropis                  1767       3          4346      
59         Dinora                    1745       -1         212       
60         baby_eubos                1744       3          6282      
61         simplexitor               1735       4          2467      
62         piglet_engine             1721       7          986       
63         maia9                     1693       -4         61760     
64         ArduChessBot              1692       -17        5877      
65         Jibbby                    1673       -7         2666      
66         rudim-bot                 1644       -29        160       
67         turkjs                    1641       11         19501     
68         sargon-3ply               1618       20         1560      
69         ZE_ROOK                   1614       -10        2268      
70         sudobot_chess             1590       -295       227       
71         turochamp-2ply            1583       10         1755      
72         sargon-4ply               1567       -8         1936      
73         maia5                     1563       -15        40171     
74         monchester                1549       -4         2744      
75         DavidsGuterBot            1519       5          6600      
76         maia1                     1517       -5         126818    
77         botTideEval               1480       11         3438      
78         yeoldwiz                  1450       18         791       
79         StupidChessRobot          1409       1          1122      
80         turochamp-1ply            1402       -4         2316      
81         sargon-2ply               1398       3          2679      
82         king-forward-bot          1367       -120       39        
83         sargon-1ply               1356       -11        4999      
84         dragobot                  1261       -117       74        
85         pawnrobot                 1257       4          4068      
86         knucklefish               1249       9          2953      
87         schnecken_bot             1232       2          1238      
