Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2924       -14        93        
2          ToromBot                  2889       -1         57182     
3          TorBot                    2888       7          5867      
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2878       -6         221       
6          YoBot_v2                  2878       9          16537     
7          ProteusSF-Godot           2876       4          556       
8          Nikitosikbot              2869       -11        20336     
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2827       1          1515      
11         Nikitosik-ai              2827       8          1348      
12         RaspFish                  2815       9          47239     
13         Shineshou90_BOT           2794       5          7440      
14         chessfyBOT                2788       -8         1404      
15         FishFingersMcGee          2787       6          1647      
16         blundar_bot               2777       -4         4679      
17         LazyBot                   2707       18         1389      
18         MrChessTheBot             2579       11         4699      
19         AKS-Mantissa              2552       -10        9842      
20         expositor                 2539       -13        18488     
21         ChessHunterBot            2533       -1         132       
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2501       8          3634      
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2456       -23        14449     
26         Cheng-4                   2435       -2         13192     
27         pawn_git                  2423       6          3611      
28         bot_adario                2392       14         2234      
29         admete_bot                2372       -1         5535      
30         OpeningsBot               2365       6          275       
31         Phalanx-XXV               2354       -17        3960      
32         TuksuBot                  2348       5          6552      
33         odonata-bot               2322       26         5953      
34         clueless-bot              2316       18         6101      
35         AjedrezChamberi           2315       36         511       
36         fornax-engine             2311       7          6705      
37         requinBOT                 2303       -18        232       
38         Pseudo-0                  2294       8          3667      
39         KhepriChess               2233       -3         516       
40         simpleEval                2230       -9         24437     
41         Nakshatra3                2228       0          1173      
42         WasterNew                 2221       9          125       
43         bekbot                    2219       -8         1399      
44         honzovy-sachy-2           2185       -14        6699      
45         FataliiBot                2182       1          5433      
46         GarboBot                  2175       0          9274      
47         LazyBotJr                 2165       9          833       
48         matmoi                    2135       -17        774       
49         jangine                   2124       6          2511      
50         kulubot                   2122       5          764       
51         halcyonbot                2107       -8         4473      
52         redtail-zero              2092       18         279       
53         eubos                     2064       10         11638     
54         uochess                   2037       4          85        
55         MaxtheDog                 1998       -17        12535     
56         Zagreus_Engine            1978       4          2714      
57         Hyperopic                 1975       -20        766       
58         BLANK_BOT                 1959       -11        6737      
59         Trollfish-Bot             1951       -9         2836      
60         zeekat                    1935       -6         17344     
61         LTChessBot                1928       26         168       
62         Lynx_BOT                  1906       11         5814      
63         myopic-bot                1906       -9         1456      
64         michabay05                1890       5          677       
65         FlounderBot               1840       18         1723      
66         Demolito_L5               1817       -8         265       
67         Ptit-biscuit              1810       -16        472       
68         QueensGamBOT              1802       13         4714      
69         notropis                  1801       -27        3383      
70         rudim-bot                 1789       -47        130       
71         honzovy-sachy             1784       0          4739      
72         melsh_bot                 1769       -1         3579      
73         Virutor                   1764       5          6425      
74         baby_eubos                1741       -5         4695      
75         Fisk_Bot                  1740       10         225       
76         ChessChildren             1725       -3         15181     
77         maia9                     1725       -6         59791     
78         piglet_engine             1716       -40        39        
79         ArduChessBot              1715       -11        5109      
80         simplexitor               1713       -2         2101      
81         ELO_1500                  1693       7          2943      
82         turkjs                    1678       8          19047     
83         dlvc-bot                  1639       16         160       
84         sargon-4ply               1611       4          1501      
85         sargon-3ply               1601       11         1146      
86         turochamp-2ply            1575       -8         1387      
87         DavidsGuterBot            1572       12         5735      
88         turochamp-1ply            1549       36         1686      
89         maia5                     1534       9          38609     
90         monchester                1510       2          2253      
91         maia1                     1508       -18        120901    
92         ZE_ROOK                   1487       39         1126      
93         StupidChessRobot          1466       -2         121       
94         sargon-1ply               1464       14         4025      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1445       -22        1907      
97         botTideEval               1373       -5         739       
98         HulkBot                   1335       7          1174      
99         schnecken_bot             1328       -28        428       
100        OhniBOT                   1303       43         482       
101        knucklefish               1293       13         2599      
102        pawnrobot                 1293       -9         3636      
103        NichtEliasBot             1256       22         22        
104        CHoMPBoT                  1253       11         720       
105        DeepLLaMA                 1143       115        64        
106        grandQ_AI                 838        15         834       
