Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2909       18         25253     
2          FireFishBOT_v2            2900       -7         512       
3          ProteusSF-Godot           2890       17         1638      
4          ReinforcementTrial        2876       -5         224       
5          YoBot_v2                  2847       -5         17724     
6          RaspberryIsFishy          2838       -14        114       
7          RaspFish                  2812       0          51142     
8          chessfyBOT                2788       -8         1404      
9          Palisade                  2760       23         435       
10         blundar_bot               2713       -16        5400      
11         LazyBot                   2701       -13        1408      
12         Shineshou90_BOT           2664       31         8369      
13         FrozenightEngine          2599       -7         8564      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2484       -7         3206      
16         SaxtonEngine              2466       3          4049      
17         bot_adario                2464       -5         2528      
18         Cheng-4                   2455       -14        13605     
19         pawn_git                  2446       -9         4025      
20         AjatarBot                 2440       -3         296       
21         catriever                 2417       -21        1627      
22         bfiedler-bot              2407       -88        78        
23         OpeningsBot               2389       -10        724       
24         ELO_1500                  2361       35         3223      
25         odonata-bot               2359       -3         6290      
26         AjedrezChamberi           2352       15         529       
27         Phalanx-XXV               2343       11         4207      
28         Pseudo-0                  2342       3          3892      
29         clueless-bot              2340       -15        7415      
30         TuksuBot                  2337       -18        6801      
31         fornax-engine             2313       -11        6867      
32         frogskittens_thebot       2312       -29        36        
33         Nakshatra3                2305       7          1575      
34         simpleEval                2305       10         25047     
35         FataliiBot                2283       21         5763      
36         HistoryExplorer           2245       -3         2517      
37         halcyonbot                2225       -18        5295      
38         WasterNew                 2195       12         270       
39         honzovy-sachy-2           2167       22         7055      
40         jangine                   2160       12         2995      
41         WilliamEngine             2150       -9         166       
42         Hyperopic                 2140       -17        2810      
43         GarboBot                  2138       -10        9527      
44         kulubot                   2136       -4         1016      
45         matmoi                    2135       -6         1927      
46         Trollfish-Bot             2124       3          3733      
47         myopic-bot                2121       1          1861      
48         LazyBotJr                 2111       67         888       
49         eubos                     2108       -5         12670     
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2074       1          565       
52         MaxtheDog                 2049       20         14192     
53         Jobabot                   2043       6          528       
54         redtail-zero              2005       -16        568       
55         Lynx_BOT                  1996       -13        6481      
56         BLANK_BOT                 1966       23         7331      
57         likeawizard-bot           1922       6          1066      
58         zeekat                    1915       -18        18574     
59         Demolito_L6               1886       -2         380       
60         FlounderBot               1883       -3         3672      
61         Ptit-biscuit              1864       -13        774       
62         NatesBot                  1851       30         90        
63         notropis                  1844       -1         3837      
64         DragonflyBOT              1826       7          2075      
65         QueensGamBOT              1816       -10        5085      
66         Demolito_L5               1805       -7         831       
67         Virutor                   1784       19         6734      
68         The_Marcus                1771       -4         810       
69         honzovy-sachy             1766       -17        4946      
70         melsh_bot                 1762       1          4190      
71         baby_eubos                1761       6          5416      
72         HardRok                   1746       9          708       
73         Fisk_Bot                  1740       10         225       
74         dlvc-bot                  1685       46         178       
75         piglet_engine             1685       10         475       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         ChessChildren             1677       12         15395     
79         maia9                     1644       19         60843     
80         ShallowRedBot             1616       -38        63        
81         ZE_ROOK                   1607       -10        1866      
82         sargon-4ply               1584       -4         1657      
83         DavidsGuterBot            1582       -20        6129      
84         maia1                     1582       4          123257    
85         sargon-3ply               1582       -13        1279      
86         maia5                     1579       -24        39243     
87         turochamp-2ply            1564       10         1518      
88         monchester                1533       6          2463      
89         RoundMoundOfRebounds      1520       10         1303      
90         turochamp-1ply            1496       -2         1885      
91         dragobot                  1465       137        50        
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1444       -2         2230      
94         botTideEval               1423       20         1443      
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1359       -18        541       
97         CHoMPBoT                  1345       -35        995       
98         OhniBOT                   1343       48         494       
99         sargon-1ply               1343       -1         4400      
100        pawnrobot                 1285       -2         3857      
101        knucklefish               1247       -29        2766      
