Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          LeelaMultiPoss            2969       12         788       
3          ToromBot                  2965       -9         64343     
4          TheFreshman1902           2957       1          646       
5          FireFishBOT_v2            2950       -2         1452      
6          YoBot_v2                  2949       12         18972     
7          ProteusSF-Godot           2947       3          2200      
8          Mate-AI                   2945       -3         13316     
9          ProteusSF-Aureo           2943       16         301       
10         ReinforcementTrial        2934       7          2299      
11         ResoluteBot               2925       -1         27539     
12         blundar_bot               2896       -13        11160     
13         Vanilla_v2                2880       17         254       
14         RaspFish                  2876       -2         54506     
15         Nikitosik-ai              2852       -1         4037      
16         StockFish16_2023          2732       -30        57        
17         LazyBot                   2687       5          1430      
18         expositor                 2628       19         21462     
19         FrozenightEngine          2590       -6         9437      
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2515       2          4747      
22         balancefish               2484       5          113       
23         SaxtonEngine              2473       14         4754      
24         Weiawaga                  2472       5          16619     
25         catriever                 2466       2          2122      
26         AKS-Mantissa              2459       4          11624     
27         Elmichess                 2459       -35        3225      
28         Viceriever                2442       -27        747       
29         bot_adario                2406       10         2838      
30         odonata-bot               2378       6          6649      
31         OpeningsBot               2363       -8         2325      
32         TuksuBot                  2355       -11        7405      
33         fornax-engine             2355       10         7177      
34         admete_bot                2323       0          8890      
35         simpleEval                2316       -5         25714     
36         bekbot                    2308       1          1851      
37         Nakshatra3                2279       -8         1857      
38         halcyonbot                2270       14         6267      
39         FataliiBot                2261       13         6089      
40         Lynx_BOT                  2180       -5         7522      
41         Humaia-Strong             2169       45         1325      
42         matmoi                    2136       9          3383      
43         jangine                   2124       -1         3545      
44         eubos                     2115       16         13635     
45         gam3play3r                2106       16         77        
46         redtail-zero              2094       22         953       
47         MaxtheDog                 2072       0          16101     
48         likeawizard-bot           2064       19         2356      
49         camel_bot                 2064       -2         1394      
50         myopic-bot                2063       1          2397      
51         BLANK_BOT                 2018       -3         7979      
52         GarboBot                  2002       -15        10085     
53         LazyBotJr                 2002       32         977       
54         sun_bird                  1946       -2         1825      
55         Trollfish-Bot             1936       -1         5737      
56         zeekat                    1936       13         20084     
57         QuintBot                  1901       13         10164     
58         Demolito_L6               1877       0          1032      
59         NatesBot                  1859       -16        556       
60         QueensGamBOT              1826       13         5407      
61         Demolito_L5               1783       9          1307      
62         Dinora                    1762       15         218       
63         baby_eubos                1761       22         6295      
64         notropis                  1757       -3         4349      
65         Humaia                    1748       30         423       
66         simplexitor               1731       -2         2472      
67         ShallowRedBot             1726       -13        376       
68         piglet_engine             1720       5          989       
69         ArduChessBot              1692       -3         5886      
70         maia9                     1673       -23        61764     
71         Jibbby                    1663       -8         2673      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1635       -4         19503     
74         sargon-3ply               1618       20         1560      
75         ZE_ROOK                   1615       -20        2270      
76         sudobot_chess             1590       -295       227       
77         turochamp-2ply            1580       2          1758      
78         sargon-4ply               1568       -8         1940      
79         maia5                     1564       -3         40186     
80         monchester                1555       1          2746      
81         DavidsGuterBot            1535       14         6608      
82         maia1                     1524       -4         126820    
83         botTideEval               1489       6          3451      
84         yeoldwiz                  1450       18         791       
85         turochamp-1ply            1409       7          2317      
86         StupidChessRobot          1406       -2         1130      
87         sargon-2ply               1390       -2         2682      
88         sargon-1ply               1358       -10        5004      
89         king-forward-bot          1330       -121       43        
90         dragobot                  1261       -117       74        
91         pawnrobot                 1253       7          4070      
92         knucklefish               1246       11         2954      
93         schnecken_bot             1231       0          1243      
