Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2972       11         3757      
2          EmptikVariantsBot         2932       -9         2083      
3          pangubot                  2913       -5         4700      
4          ttBOT                     2896       -3         1030      
5          TorBot                    2895       -2         5745      
6          Nikitosikbot              2889       -4         19939     
7          FireFishBOT               2887       -2         529       
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2886       -1         16152     
10         RaspFish                  2882       8          45729     
11         FishFingersMcGee          2869       7          457       
12         Shineshou90_BOT           2868       2          6854      
13         ProteusSF-Godot           2850       18         168       
14         caissa-test               2843       2          1390      
15         EmptikBot247              2840       4          1242      
16         LeelaMultiPoss            2820       21         20        
17         blundar_bot               2816       -5         4377      
18         chessfyBOT                2788       -8         1404      
19         Nikitosik-ai              2776       -10        757       
20         CodingAdventureBot        2717       6          979       
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2645       31         4443      
23         AKS-Mantissa              2553       7          9645      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         OldStockfish              2428       17         799       
27         expositor                 2423       51         18209     
28         pawn_git                  2422       9          3531      
29         Weiawaga                  2402       11         14224     
30         OpeningsBot               2385       4          160       
31         TuksuBot                  2351       9          6509      
32         bot_adario                2350       11         2195      
33         Wahoo_Bot                 2318       -4         352       
34         admete_bot                2302       2          5351      
35         odonata-bot               2302       13         5825      
36         requinBOT                 2302       -18        231       
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2256       7          1297      
39         clueless-bot              2255       -28        5361      
40         fornax-engine             2253       -15        6543      
41         Nakshatra3                2218       30         1108      
42         WasterNew                 2218       -3         51        
43         simpleEval                2202       6          24190     
44         CadabraBot                2178       -10        622       
45         LunaChessEngine           2142       1          968       
46         LazyBotJr                 2140       30         807       
47         GarboBot                  2112       -6         9186      
48         halcyonbot                2100       31         4227      
49         jangine                   2098       -9         2400      
50         Lumac0                    2083       37         2402      
51         matmoi                    2072       -16        474       
52         eubos                     2069       -6         11414     
53         redtail-zero              2058       -31        226       
54         MaxtheDog                 2055       22         12126     
55         kulubot                   2050       -45        692       
56         Humaia-Strong             2035       56         1304      
57         BLANK_BOT                 2017       1          6606      
58         Sparring_Bot              2000       -9         263       
59         YourSparringBot           1939       -17        263       
60         Trollfish-Bot             1922       -20        2427      
61         Lynx_BOT                  1919       -12        5626      
62         zeekat                    1915       -1         16906     
63         michabay05                1911       5          285       
64         myopic-bot                1855       -1         1343      
65         notropis                  1832       10         3248      
66         QueensGamBOT              1826       -14        4627      
67         baby_eubos                1813       -1         4518      
68         Demolito_L5               1797       -10        166       
69         melsh_bot                 1776       -7         3417      
70         simplexitor               1767       4          2062      
71         ArduChessBot              1765       17         4865      
72         rudim-bot                 1756       -379       122       
73         turkjs                    1754       -18        18955     
74         Fisk_Bot                  1740       10         225       
75         ELO_1500                  1702       17         2837      
76         maia9                     1701       -22        59552     
77         FlounderBot               1693       -20        1102      
78         Jibbby                    1673       6          2431      
79         HardRok                   1652       34         441       
80         maia1                     1616       -14        120369    
81         sargon-4ply               1612       -23        1452      
82         sargon-3ply               1595       3          1089      
83         maia5                     1589       -30        38407     
84         turochamp-2ply            1573       -14        1347      
85         Humaia                    1571       9          319       
86         DavidsGuterBot            1562       -2         5613      
87         monchester                1532       19         2191      
88         RoundMoundOfRebounds      1523       27         1032      
89         turochamp-1ply            1470       32         1611      
90         ZE_ROOK                   1463       -7         1103      
91         sargon-1ply               1458       15         3927      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1448       -13        1844      
94         botTideEval               1375       -5         499       
95         schnecken_bot             1369       21         413       
96         knucklefish               1364       4          2550      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1316       -11        3580      
99         CHoMPBoT                  1271       -6         685       
100        OhniBOT                   1253       -53        351       
101        bobandi                   1231       -10        1054      
102        StupidChessRobot          1207       -78        21        
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 793        -51        792       
