Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2949       2          11530     
2          ProteusSF-Godot           2941       7          1406      
3          ToromBot                  2926       2          58700     
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2904       -6         17328     
6          Nikitosikbot              2889       4          20610     
7          ResoluteBot               2887       -4         24791     
8          TutorialBotelmejor        2880       -11        564       
9          RaspFish                  2876       15         48934     
10         CodingAdventureBot        2868       1          1917      
11         Shineshou90_BOT           2790       9          7846      
12         chessfyBOT                2788       -8         1404      
13         EmptikBot247              2781       -16        2660      
14         StockDory                 2756       52         82        
15         good_bot223344            2747       6          723       
16         Nikitosik-ai              2745       33         1933      
17         blundar_bot               2728       -2         4958      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2630       5          5005      
20         AKS-Mantissa              2535       -8         10076     
21         expositor                 2533       5          18820     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2506       0          3870      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2485       3          14904     
26         Cheng-4                   2483       -9         13295     
27         pawn_git                  2459       8          3713      
28         bot_adario                2446       -5         2317      
29         catriever                 2403       -6         1415      
30         OpeningsBot               2389       -9         380       
31         TuksuBot                  2380       12         6613      
32         Phalanx-XXV               2378       -4         4011      
33         admete_bot                2351       -2         5931      
34         Pseudo-0                  2332       -7         3774      
35         fornax-engine             2306       0          6747      
36         simpleEval                2293       24         24677     
37         Nakshatra3                2278       9          1267      
38         KhepriChess               2254       30         701       
39         HistoryExplorer           2233       -3         2403      
40         WasterNew                 2232       -6         220       
41         halcyonbot                2224       12         4898      
42         honzovy-sachy-2           2197       7          6868      
43         matmoi                    2190       3          1218      
44         GarboBot                  2147       -1         9380      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2109       24         12041     
47         Hyperopic                 2095       9          1177      
48         jangine                   2078       4          2676      
49         redtail-zero              2075       -24        410       
50         Humaia-Strong             2073       78         1306      
51         LeaMoreau                 2039       0          174       
52         MaxtheDog                 2039       25         13151     
53         myopic-bot                2032       -21        1617      
54         BLANK_BOT                 2013       -17        6944      
55         Ducc0                     1992       10         74        
56         Demolito_L6               1982       10         89        
57         Jobabot                   1975       -11        97        
58         Lynx_BOT                  1952       -12        6030      
59         zeekat                    1910       -10        17880     
60         michabay05                1899       -17        1254      
61         FlounderBot               1856       -4         2542      
62         notropis                  1852       3          3594      
63         QueensGamBOT              1841       6          4825      
64         baby_eubos                1825       21         5012      
65         Demolito_L5               1807       -13        541       
66         likeawizard-bot           1783       2          757       
67         honzovy-sachy             1770       -12        4847      
68         Virutor                   1761       -7         6623      
69         melsh_bot                 1758       -7         3841      
70         ELO_1500                  1753       65         3070      
71         Fisk_Bot                  1740       10         225       
72         ChessChildren             1739       22         15282     
73         maia5                     1725       18         38849     
74         dlvc-bot                  1689       49         175       
75         maia9                     1687       -25        60287     
76         rudim-bot                 1682       23         152       
77         HardRok                   1664       2          588       
78         simplexitor               1664       -68        2175      
79         turkjs                    1664       -21        19182     
80         piglet_engine             1639       19         270       
81         maia1                     1637       19         121912    
82         ZE_ROOK                   1632       -1         1656      
83         sargon-3ply               1609       31         1196      
84         Humaia                    1602       13         388       
85         The_Marcus                1592       -28        396       
86         DavidsGuterBot            1586       8          5895      
87         sargon-4ply               1586       -20        1551      
88         turochamp-2ply            1580       2          1438      
89         turochamp-1ply            1548       17         1770      
90         sargon-2ply               1521       10         2057      
91         RoundMoundOfRebounds      1498       -9         1201      
92         monchester                1477       -29        2320      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1430       -4         1051      
95         StupidChessRobot          1427       5          274       
96         sargon-1ply               1416       12         4133      
97         schnecken_bot             1373       5          846       
98         CHoMPBoT                  1334       11         909       
99         HulkBot                   1304       -40        1182      
100        OhniBOT                   1303       43         482       
101        knucklefish               1283       -29        2716      
102        pawnrobot                 1262       5          3739      
103        BetaTree                  1108       16         23        
