Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          FireFishBOT_v2            2951       0          1445      
3          ProteusSF-Godot           2947       3          2200      
4          Mate-AI                   2944       -2         13313     
5          ProteusSF-Aureo           2943       16         301       
6          ResoluteBot               2943       -3         27512     
7          ReinforcementTrial        2937       1          2254      
8          YoBot_v2                  2935       -6         18944     
9          caissa-x                  2931       -1         14608     
10         European_Chess_Bot        2929       15         129       
11         Nikitosik-ai              2875       6          4014      
12         RaspFish                  2864       -11        54484     
13         blundar_bot               2856       10         11019     
14         faith_bot                 2838       24         3279      
15         StockFish16_2023          2831       16         27        
16         LazyBot                   2687       5          1430      
17         expositor                 2611       -4         21434     
18         FrozenightEngine          2596       3          9433      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2507       1          4724      
21         balancefish               2484       5          113       
22         Weiawaga                  2471       3          16609     
23         ELO_1500                  2469       17         3323      
24         Viceriever                2464       -17        742       
25         catriever                 2464       -1         2111      
26         AKS-Mantissa              2459       1          11608     
27         Elmichess                 2459       -35        3225      
28         SaxtonEngine              2446       3          4736      
29         bfiedler-bot              2436       -60        82        
30         RenegadeEngine            2422       19         1172      
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       2          6646      
35         TuksuBot                  2362       -8         7395      
36         fornax-engine             2355       10         7177      
37         OpeningsBot               2354       12         2306      
38         admete_bot                2342       -1         8665      
39         simpleEval                2328       -1         25697     
40         bekbot                    2298       -6         1843      
41         Nakshatra3                2284       2          1843      
42         halcyonbot                2264       2          6247      
43         FataliiBot                2256       -33        6080      
44         Lynx_BOT                  2183       12         7509      
45         matmoi                    2130       -15        3349      
46         eubos                     2115       16         13635     
47         jangine                   2099       -5         3529      
48         gam3play3r                2095       9          76        
49         redtail-zero              2090       12         948       
50         myopic-bot                2073       6          2388      
51         MaxtheDog                 2062       -5         16054     
52         camel_bot                 2044       -16        1371      
53         likeawizard-bot           2037       5          2327      
54         BLANK_BOT                 2021       6          7968      
55         LazyBotJr                 2002       32         977       
56         GarboBot                  2002       7          10072     
57         Trollfish-Bot             1972       3          5688      
58         sun_bird                  1960       -28        1776      
59         QuintBot                  1935       5          10092     
60         zeekat                    1910       -15        20041     
61         Demolito_L6               1869       -6         1015      
62         NatesBot                  1868       -30        547       
63         QueensGamBOT              1818       6          5398      
64         notropis                  1778       25         4342      
65         Demolito_L5               1769       -2         1295      
66         Dinora                    1747       0          207       
67         baby_eubos                1736       17         6270      
68         simplexitor               1725       -2         2460      
69         piglet_engine             1724       13         983       
70         ArduChessBot              1706       -8         5869      
71         maia9                     1692       -31        61750     
72         Jibbby                    1684       -2         2658      
73         rudim-bot                 1644       -29        160       
74         turkjs                    1636       9          19496     
75         sargon-3ply               1623       25         1558      
76         ZE_ROOK                   1618       0          2266      
77         maia5                     1591       9          40154     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1577       -4         1752      
80         sargon-4ply               1567       -8         1936      
81         RoundMoundOfRebounds      1566       14         1565      
82         monchester                1554       -4         2742      
83         maia1                     1550       13         126685    
84         DavidsGuterBot            1514       1          6596      
85         botTideEval               1480       16         3425      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1413       19         1118      
88         turochamp-1ply            1411       -1         2314      
89         sargon-2ply               1387       -25        2676      
90         king-forward-bot          1378       -113       38        
91         sargon-1ply               1364       -4         4994      
92         dragobot                  1261       -117       74        
93         pawnrobot                 1256       3          4066      
94         knucklefish               1249       9          2953      
95         schnecken_bot             1222       -17        1234      
