Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2942       -12        18541     
4          caissa-x                  2938       -9         14543     
5          FireFishBOT_v2            2928       2          1333      
6          LeelaMultiPoss            2926       11         631       
7          ReinforcementTrial        2922       11         1776      
8          ToromBot                  2920       3          63547     
9          ZugzwangBot               2918       1          94        
10         Mate-AI                   2913       0          12871     
11         TheMatrix2025             2909       1          7060      
12         ResoluteBot               2904       9          27115     
13         Nikitosik-ai              2892       15         3430      
14         RaspFish                  2831       -5         53813     
15         blundar_bot               2820       10         9593      
16         LazyBot                   2686       -20        1429      
17         expositor                 2622       27         20489     
18         FrozenightEngine          2544       -8         9244      
19         Cheng-4                   2540       0          14110     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2484       5          113       
22         AKS-Mantissa              2474       8          11365     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2436       -60        82        
25         catriever                 2433       14         1921      
26         pawn_git                  2424       -4         4534      
27         bot_adario                2392       -1         2778      
28         ELO_1500                  2390       -6         3287      
29         Phalanx-XXV               2374       14         4497      
30         admete_bot                2373       -3         6335      
31         AjedrezChamberi           2366       27         535       
32         LunaChessEngine           2365       12         1351      
33         OpeningsBot               2363       14         1204      
34         TuksuBot                  2357       -3         7118      
35         Weiawaga                  2356       -12        16196     
36         fornax-engine             2342       -4         7112      
37         odonata-bot               2341       17         6528      
38         simpleEval                2340       23         25415     
39         Pseudo-0                  2337       -1         4077      
40         Nakshatra3                2279       -3         1695      
41         bekbot                    2252       -5         1654      
42         halcyonbot                2250       20         5996      
43         HistoryExplorer           2242       5          2656      
44         FataliiBot                2231       10         6006      
45         honzovy-sachy-2           2183       3          7411      
46         Lynx_BOT                  2170       13         7308      
47         Humaia-Strong             2165       68         1319      
48         matmoi                    2127       13         2966      
49         eubos                     2112       4          13460     
50         jangine                   2103       9          3370      
51         redtail-zero              2079       16         838       
52         requinBOT                 2054       -10        316       
53         Trollfish-Bot             2049       10         5130      
54         likeawizard-bot           2031       -11        2004      
55         MaxtheDog                 2010       0          15532     
56         myopic-bot                2008       -17        2235      
57         Zagreus_Engine            2004       -4         3545      
58         GarboBot                  2000       10         9918      
59         sun_bird                  1988       -35        1081      
60         LazyBotJr                 1987       -28        958       
61         Nc3Nc6Bot                 1977       -3         1396      
62         BLANK_BOT                 1957       10         7830      
63         zeekat                    1912       -4         19609     
64         Demolito_L6               1909       1          839       
65         NatesBot                  1856       13         406       
66         notropis                  1815       -7         4207      
67         QueensGamBOT              1768       -15        5308      
68         baby_eubos                1765       -13        6103      
69         Dinora                    1764       -6         143       
70         honzovy-sachy             1763       -13        5158      
71         Demolito_L5               1760       -10        1185      
72         Virutor                   1756       -8         6953      
73         ShallowRedBot             1750       0          265       
74         simplexitor               1742       -24        2391      
75         Humaia                    1741       25         422       
76         The_Marcus                1739       -12        1741      
77         dtsudo                    1735       9          102       
78         piglet_engine             1726       -12        831       
79         ArduChessBot              1701       -15        5577      
80         dlvc-bot                  1677       -12        186       
81         maia9                     1675       13         61558     
82         rudim-bot                 1670       10         158       
83         ChessChildren             1655       -15        15590     
84         Jibbby                    1634       -10        2544      
85         ZE_ROOK                   1631       -21        2193      
86         maia5                     1619       25         39859     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1575       -18        1685      
89         sargon-4ply               1558       7          1864      
90         maia1                     1547       -1         126005    
91         DavidsGuterBot            1544       21         6449      
92         monchester                1542       5          2648      
93         sargon-3ply               1542       5          1508      
94         StupidChessRobot          1452       17         950       
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1441       8          2204      
97         sargon-1ply               1411       17         4789      
98         botTideEval               1409       -12        2890      
99         sargon-2ply               1393       -10        2582      
100        dragobot                  1342       -68        67        
101        schnecken_bot             1326       -28        1120      
102        pawnrobot                 1252       -3         3994      
103        knucklefish               1243       -5         2902      
104        bobandi                   1233       12         1120      
105        B4ux1t3s-Bot              1150       -10        104       
106        arny_bot                  1135       -40        33        
