Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2933       -12            
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         TorBot                    2885       -1             
11         EmptikBot247              2863       9              
12         Shineshou90_BOT           2863       -15            
13         RaspFish                  2823       9              
14         Nikitosik-ai              2815       10             
15         chessfyBOT                2788       -8             
16         blundar_bot               2787       6              
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2584       -17            
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2543       -3             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -6             
25         pawn_git                  2444       -16            
26         Weiawaga                  2423       -25            
27         misteick_bot              2387       2              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         TuksuBot                  2336       1              
32         fornax-engine             2276       -10            
33         simpleEval                2269       19             
34         bekbot                    2268       -3             
35         SimplerEval               2260       -8             
36         HistoryExplorer           2258       3              
37         humanian                  2220       0              
38         CadabraBot                2147       7              
39         LazyBotJr                 2131       9              
40         rudim-bot                 2131       43             
41         LunaChessEngine           2126       -19            
42         jangine                   2112       2              
43         GarboBot                  2106       -7             
44         redtail-zero              2083       -2             
45         eubos                     2070       14             
46         MaxtheDog                 2045       19             
47         halcyonbot                1997       27             
48         BLANK_BOT                 1985       3              
49         theoden8_uci              1959       3              
50         Zagreus_Engine            1956       3              
51         Lynx_BOT                  1955       10             
52         zeekat                    1911       10             
53         Nc3Nc6Bot                 1910       -19            
54         Trollfish-Bot             1877       -49            
55         QueensGamBOT              1864       2              
56         Demolito_L5               1860       3              
57         Hyperopic                 1858       -24            
58         FlounderBot               1856       -19            
59         myopic-bot                1822       -3             
60         notropis                  1808       -3             
61         baby_eubos                1777       26             
62         melsh_bot                 1769       -12            
63         simplexitor               1749       -2             
64         Fisk_Bot                  1743       6              
65         maia9                     1739       14             
66         HardRok                   1713       18             
67         turkjs                    1701       10             
68         Jibbby                    1666       10             
69         maia5                     1650       8              
70         maia1                     1587       -10            
71         sargon-4ply               1585       -6             
72         turochamp-2ply            1580       6              
73         sargon-3ply               1559       -1             
74         DavidsGuterBot            1552       19             
75         monchester                1526       5              
76         turochamp-1ply            1487       -18            
77         yeoldwiz                  1450       18             
78         sargon-1ply               1449       -7             
79         sargon-2ply               1447       -10            
80         OhniBOT                   1440       -138           
81         schnecken_bot             1411       -25            
82         HulkBot                   1372       -59            
83         knucklefish               1364       4              
84         dlvc-bot                  1360       -4             
85         CHoMPBoT                  1347       -8             
86         botTideEval               1312       -11            
87         pawnrobot                 1305       -19            
