Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2934       5          317       
3          ToromBot                  2922       -5         59072     
4          LeelaMultiPoss            2905       4          546       
5          Nikitosikbot              2896       1          20738     
6          ResoluteBot               2887       -4         24791     
7          Mate-AI                   2886       14         11608     
8          YoBot_v2                  2882       1          17422     
9          good_bot223344            2880       1          1227      
10         TheMatrix2025             2872       -2         6764      
11         CodingAdventureBot        2869       1          1933      
12         TorBot_v2                 2863       -15        182       
13         RaspFish                  2830       4          49216     
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2753       -2         7906      
16         blundar_bot               2714       -1         4977      
17         LazyBot                   2712       17         1398      
18         StockDory                 2712       -2         84        
19         MrChessTheBot             2589       1          5141      
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2507       1          3927      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2490       -5         14972     
24         AKS-Mantissa              2470       0          10320     
25         expositor                 2464       -4         19145     
26         pawn_git                  2462       4          3743      
27         bot_adario                2450       -5         2337      
28         OpeningsBot               2441       33         428       
29         admete_bot                2405       7          5995      
30         catriever                 2383       -17        1434      
31         odonata-bot               2374       -4         6141      
32         TuksuBot                  2351       -14        6648      
33         clueless-bot              2341       34         6922      
34         KhepriChess               2341       40         760       
35         fornax-engine             2322       8          6767      
36         simpleEval                2308       9          24821     
37         FataliiBot                2287       -2         5574      
38         halcyonbot                2263       9          4973      
39         Nakshatra3                2260       28         1425      
40         LunaChessEngine           2209       0          1120      
41         GarboBot                  2135       -2         9384      
42         jangine                   2132       13         2722      
43         matmoi                    2128       -26        1366      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2092       23         12212     
46         Hyperopic                 2092       -22        1341      
47         redtail-zero              2077       21         431       
48         Humaia-Strong             2073       78         1306      
49         LeaMoreau                 2041       -37        238       
50         BLANK_BOT                 2023       13         7060      
51         myopic-bot                2023       7          1657      
52         MaxtheDog                 2011       24         13300     
53         Lynx_BOT                  1972       0          6099      
54         Demolito_L6               1956       12         162       
55         Jobabot                   1936       -20        161       
56         zeekat                    1929       -1         17999     
57         ELO_1500                  1888       80         3107      
58         michabay05                1886       1          1432      
59         FlounderBot               1853       -27        2737      
60         QueensGamBOT              1847       0          4908      
61         notropis                  1807       26         3648      
62         Demolito_L5               1794       1          639       
63         baby_eubos                1789       -7         5096      
64         melsh_bot                 1755       13         3902      
65         Fisk_Bot                  1740       10         225       
66         HardRok                   1698       27         609       
67         rudim-bot                 1682       23         152       
68         maia9                     1680       -8         60422     
69         dlvc-bot                  1678       35         177       
70         turkjs                    1667       -4         19191     
71         maia5                     1654       -16        38910     
72         ZE_ROOK                   1648       1          1688      
73         The_Marcus                1613       11         418       
74         maia1                     1611       26         122197    
75         sargon-3ply               1609       10         1205      
76         piglet_engine             1607       13         365       
77         sargon-4ply               1586       3          1569      
78         DavidsGuterBot            1575       -7         5933      
79         Humaia                    1566       -16        391       
80         turochamp-2ply            1559       -21        1449      
81         turochamp-1ply            1537       -16        1785      
82         RoundMoundOfRebounds      1499       19         1218      
83         sargon-2ply               1496       -26        2067      
84         monchester                1474       -7         2330      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1436       20         4141      
87         botTideEval               1429       -19        1065      
88         StupidChessRobot          1403       -13        314       
89         CHoMPBoT                  1332       1          922       
90         HulkBot                   1300       -56        1183      
91         OhniBOT                   1300       16         488       
92         knucklefish               1267       -22        2722      
93         pawnrobot                 1246       -12        3754      
