Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerBot            2975       4          216       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2954       -8         13407     
5          YoBot_v2                  2941       -2         19835     
6          ToromBot                  2939       4          66205     
7          ResoluteBot               2934       -5         28468     
8          FireFishBOT_v2            2934       -3         1920      
9          Intron014                 2933       -6         2026      
10         ReinforcementTrial        2925       -6         3435      
11         RaspFish                  2843       5          55776     
12         StockFish16_2023          2815       6          768       
13         blundar_bot               2784       -7         12526     
14         faith_bot                 2775       0          3500      
15         Berserk-Test              2688       -11        485       
16         LazyBot                   2635       9          1527      
17         expositor                 2533       -2         22791     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2506       6          5257      
20         Weiawaga                  2503       14         17153     
21         ELO_1500                  2502       -17        3380      
22         AKS-Mantissa              2497       6          11962     
23         SaxtonEngine              2492       -6         5389      
24         Cheng-4                   2491       4          14732     
25         MphoBot                   2485       -29        277       
26         catriever                 2451       15         2890      
27         Elmichess                 2447       -48        3226      
28         bot_adario                2425       -11        3067      
29         TuksuBot                  2419       -6         7701      
30         balancefish               2418       -67        126       
31         OpeningsBot               2405       11         4256      
32         MrChessTheBot             2393       -52        5912      
33         Pseudo-0                  2392       19         4462      
34         AjedrezChamberi           2388       32         543       
35         Phalanx-XXV               2367       13         5118      
36         odonata-bot               2365       1          7011      
37         fornax-engine             2352       3          7497      
38         simpleEval                2323       12         26028     
39         bekbot                    2300       37         2324      
40         Nakshatra3                2294       23         2029      
41         HistoryExplorer           2275       -4         2847      
42         admete_bot                2264       2          14032     
43         halcyonbot                2262       15         6825      
44         FataliiBot                2257       2          6400      
45         honzovy-sachy-2           2205       5          7874      
46         Humaia-Strong             2184       42         1327      
47         Hyperopic                 2154       2          3563      
48         eubos                     2149       18         14245     
49         myopic-bot                2145       20         2781      
50         matmoi                    2131       -41        4207      
51         redtail-zero              2126       -16        1150      
52         GarboBot                  2106       30         10433     
53         jangine                   2102       7          3910      
54         Zagreus_Engine            2059       17         3922      
55         likeawizard-bot           2051       -28        3179      
56         LazyBotJr                 2051       20         1077      
57         BLANK_BOT                 2019       -9         8451      
58         MaxtheDog                 1989       -25        17250     
59         Trollfish-Bot             1988       21         6974      
60         Lynx_BOT                  1980       -7         8455      
61         sun_bird                  1968       5          3235      
62         zeekat                    1915       -4         21246     
63         NatesBot                  1882       12         914       
64         QuintBot                  1815       6          12146     
65         ShallowRedBot             1807       -13        622       
66         simplexitor               1791       30         2683      
67         notropis                  1791       6          4784      
68         Demolito_L5               1784       -1         1547      
69         melsh_bot                 1773       19         4826      
70         Dinora                    1769       -10        507       
71         honzovy-sachy             1760       5          5622      
72         piglet_engine             1758       -22        1349      
73         baby_eubos                1738       -9         6826      
74         Humaia                    1719       13         532       
75         Virutor                   1716       22         7345      
76         chesstango_bot            1711       0          235       
77         ChessChildren             1698       33         15920     
78         Demolito_L4               1669       13         195       
79         ai-con                    1659       53         248       
80         Jibbby                    1658       12         3093      
81         rudim-bot                 1644       -29        160       
82         turkjs                    1597       -5         19842     
83         postbot                   1595       9          757       
84         maia1                     1586       -40        128889    
85         turochamp-2ply            1584       -10        1955      
86         sargon-3ply               1571       17         1770      
87         sargon-4ply               1556       3          2187      
88         maia9                     1544       -30        62384     
89         maia5                     1540       -41        40881     
90         ShallowLearnBot           1487       -37        53        
91         DavidsGuterBot            1485       -13        6955      
92         RoundMoundOfRebounds      1481       -14        1796      
93         turochamp-1ply            1452       5          2519      
94         yeoldwiz                  1450       18         791       
95         monchester                1438       -28        2961      
96         sargon-2ply               1395       -22        2891      
97         schnecken_bot             1393       36         1653      
98         StupidChessRobot          1359       12         1477      
99         dragobot                  1281       -39        87        
100        sargon-1ply               1271       11         5534      
101        CHoMPBoT                  1265       -30        1027      
102        ABotWith3200Rating        1242       16         230       
103        pawnrobot                 1233       -5         4206      
104        bobandi                   1188       8          1192      
105        king-forward-bot          1188       -16        141       
106        knucklefish               1183       -8         3069      
107        GuineaBot                 1117       -55        44        
108        grandQ_AI                 826        6          885       
