Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2948       -2         12101     
2          ProteusSF-Godot           2940       2          2103      
3          ReinforcementTrial        2918       0          695       
4          ProteusSF-Aureo           2915       0          150       
5          FireFishBOT               2909       -11        1817      
6          ResoluteBot               2908       9          25764     
7          YoBot_v2                  2904       2          17975     
8          RaspFish                  2903       9          52314     
9          FireFishBOT_v2            2902       -3         805       
10         HansNiemannBot            2892       5          4239      
11         Mr_Chess_Berserk          2859       4          424       
12         Shineshou90_BOT           2859       -5         8713      
13         Nikitosik-ai              2819       -10        2753      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2775       7          6605      
16         LazyBot                   2701       -13        1408      
17         FrozenightEngine          2561       10         8763      
18         FlamingDragon_9000        2524       -5         10619     
19         expositor                 2507       2          19726     
20         AKS-Mantissa              2501       2          10821     
21         Elmichess                 2458       -35        3224      
22         bot_adario                2455       -4         2652      
23         Weiawaga                  2442       13         15490     
24         pawn_git                  2425       -14        4207      
25         Cheng-4                   2413       15         13723     
26         OpeningsBot               2393       -11        927       
27         admete_bot                2384       0          6092      
28         catriever                 2381       -13        1701      
29         Rinestro                  2361       -18        182       
30         odonata-bot               2355       -16        6395      
31         AjedrezChamberi           2352       15         530       
32         LunaChessEngine           2342       35         1176      
33         simpleEval                2336       0          25182     
34         TuksuBot                  2334       -7         6907      
35         Phalanx-XXV               2328       -16        4304      
36         fornax-engine             2318       -21        6961      
37         Pseudo-0                  2308       -17        3949      
38         WasterNew                 2263       1          328       
39         SimplerEval               2258       -15        2603      
40         halcyonbot                2242       -23        5521      
41         HistoryExplorer           2231       2          2580      
42         GarboBot                  2180       27         9673      
43         matmoi                    2178       7          2268      
44         honzovy-sachy-2           2163       -16        7153      
45         MaxtheDog                 2147       0          14568     
46         eubos                     2140       -9         12926     
47         Lynx_BOT                  2139       32         6681      
48         jangine                   2116       12         3133      
49         Humaia-Strong             2102       85         1312      
50         myopic-bot                2099       16         1956      
51         likeawizard-bot           2079       -21        1390      
52         redtail-zero              2074       2          651       
53         LazyBotJr                 2033       -33        936       
54         LeaMoreau                 2032       4          747       
55         Jobabot                   2003       0          767       
56         Nc3Nc6Bot                 1981       9          1225      
57         BLANK_BOT                 1967       12         7498      
58         Zagreus_Engine            1960       -8         3102      
59         Trollfish-Bot             1956       -13        4175      
60         sun_bird                  1954       31         72        
61         Demolito_L6               1932       34         545       
62         zeekat                    1900       16         18915     
63         NatesBot                  1899       0          219       
64         notropis                  1831       4          3955      
65         FlounderBot               1829       -11        4227      
66         QueensGamBOT              1810       8          5184      
67         honzovy-sachy             1795       5          4995      
68         Ramses-Chess              1782       16         175       
69         baby_eubos                1756       7          5657      
70         Virutor                   1753       -23        6792      
71         HardRok                   1748       -18        747       
72         The_Marcus                1744       -17        1107      
73         Fisk_Bot                  1740       10         225       
74         dtsudo                    1738       -68        41        
75         Demolito_L5               1731       -13        946       
76         Humaia                    1717       37         411       
77         simplexitor               1696       -25        2239      
78         melsh_bot                 1692       -13        4315      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         ChessChildren             1669       14         15436     
82         turkjs                    1644       -6         19282     
83         maia1                     1609       5          124116    
84         maia9                     1603       2          61032     
85         TuroBot                   1602       -36        2563      
86         DavidsGuterBot            1592       -18        6244      
87         maia5                     1586       -6         39411     
88         RoundMoundOfRebounds      1586       20         1390      
89         ZE_ROOK                   1585       -6         1932      
90         sargon-3ply               1580       15         1337      
91         turochamp-2ply            1577       2          1570      
92         sargon-4ply               1574       -6         1713      
93         monchester                1537       -2         2491      
94         turochamp-1ply            1499       5          2035      
95         sargon-2ply               1498       30         2377      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1440       -13        1877      
98         OhniBOT                   1419       90         501       
99         sargon-1ply               1408       4          4539      
100        dragobot                  1373       -110       59        
101        knucklefish               1359       21         2815      
102        czesc-bot                 1341       -27        235       
103        StupidChessRobot          1341       6          679       
104        pawnrobot                 1337       40         3914      
105        BerserkRandomMover        971        -4         403       
106        StupidChess_Random        965        -3         2003      
107        StupidChess_Sprinter      901        -28        1442      
108        grandQ_AI                 831        -8         837       
