Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2943       16         301       
2          ReinforcementTrial        2940       10         1321      
3          YoBot_v2                  2937       2          18449     
4          FireFishBOT_v2            2931       -2         1112      
5          ResoluteBot               2931       -1         26743     
6          TorBot_v2                 2917       -2         372       
7          FireFishBOT               2914       0          4119      
8          TheFreshman1902           2906       21         32        
9          ttBOT                     2904       3          1381      
10         RaspFish                  2881       -1         53325     
11         Mate-AI                   2869       -5         12543     
12         Mr_Chess_Berserk          2852       -7         745       
13         blundar_bot               2783       -17        8465      
14         LazyBot                   2684       -20        1422      
15         WejBek                    2573       6          286       
16         FrozenightEngine          2549       -15        9073      
17         expositor                 2542       -2         20179     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2494       23         109       
20         AKS-Mantissa              2489       11         11166     
21         Elmichess                 2458       -35        3224      
22         bfiedler-bot              2425       -71        79        
23         pawn_git                  2418       -1         4416      
24         Cheng-4                   2417       -15        13926     
25         Weiawaga                  2415       9          15877     
26         catriever                 2407       6          1832      
27         bot_adario                2399       2          2752      
28         Rinestro                  2382       14         197       
29         ELO_1500                  2375       -4         3263      
30         OpeningsBot               2355       25         1094      
31         Phalanx-XXV               2353       -6         4409      
32         AjedrezChamberi           2352       15         530       
33         admete_bot                2347       -7         6221      
34         RavenEngine               2344       16         9142      
35         fornax-engine             2337       14         7056      
36         Pseudo-0                  2336       10         4024      
37         TuksuBot                  2334       -23        7052      
38         simpleEval                2310       5          25330     
39         odonata-bot               2298       -8         6492      
40         Nakshatra3                2284       -6         1631      
41         HistoryExplorer           2265       -13        2634      
42         bekbot                    2252       -4         1500      
43         FataliiBot                2251       -1         5929      
44         halcyonbot                2250       16         5837      
45         SimplerEval               2228       -6         2714      
46         honzovy-sachy-2           2178       31         7301      
47         eubos                     2148       21         13251     
48         GarboBot                  2137       -10        9788      
49         Lynx_BOT                  2126       -10        7077      
50         myopic-bot                2104       -13        2142      
51         likeawizard-bot           2079       19         1818      
52         MaxtheDog                 2068       22         15177     
53         jangine                   2061       -28        3298      
54         redtail-zero              2026       -1         762       
55         LazyBotJr                 2026       5          951       
56         sun_bird                  2017       -15        718       
57         Zagreus_Engine            2002       1          3428      
58         BLANK_BOT                 1984       -9         7723      
59         Trollfish-Bot             1945       -10        4818      
60         Nc3Nc6Bot                 1927       -4         1352      
61         zeekat                    1898       0          19395     
62         Demolito_L6               1867       10         720       
63         notropis                  1812       -7         4121      
64         NatesBot                  1806       -1         336       
65         honzovy-sachy             1777       23         5090      
66         baby_eubos                1773       2          5943      
67         QueensGamBOT              1763       -1         5255      
68         HardRok                   1762       0          823       
69         Virutor                   1761       6          6900      
70         simplexitor               1757       11         2356      
71         Dinora                    1751       -26        107       
72         piglet_engine             1751       21         735       
73         The_Marcus                1749       12         1531      
74         ShallowRedBot             1731       -4         193       
75         Demolito_L5               1716       -10        1100      
76         ZE_ROOK                   1708       -42        2131      
77         ChessChildren             1693       2          15533     
78         dlvc-bot                  1677       -12        186       
79         turkjs                    1676       63         19394     
80         rudim-bot                 1670       10         158       
81         maia9                     1652       45         61257     
82         maia5                     1641       -19        39696     
83         turochamp-2ply            1613       29         1653      
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1566       0          1826      
86         RoundMoundOfRebounds      1564       4          1519      
87         monchester                1561       -14        2572      
88         RavenEngine_Depth2        1560       11         56        
89         maia1                     1556       6          125343    
90         sargon-3ply               1546       -8         1449      
91         DavidsGuterBot            1533       19         6404      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1446       0          2502      
94         turochamp-1ply            1443       -3         2147      
95         StupidChessRobot          1422       4          842       
96         sargon-2ply               1394       -18        2528      
97         dragobot                  1343       -80        64        
98         sargon-1ply               1340       33         4651      
99         ABotWith3200Rating        1283       -3         148       
100        knucklefish               1281       -4         2877      
101        czesc-bot                 1279       -35        263       
102        pawnrobot                 1274       -2         3968      
103        bobandi                   1225       -14        1110      
104        arny_bot                  1168       -101       23        
105        B4ux1t3s-Bot              1140       -69        58        
106        grandQ_AI                 841        20         857       
