Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2949       -4         12094     
2          ProteusSF-Godot           2939       3          2096      
3          BRAINLEARN11_NNUE         2937       9          5395      
4          ReinforcementTrial        2918       0          695       
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT               2909       -11        1817      
7          ResoluteBot               2908       9          25764     
8          YoBot_v2                  2904       2          17975     
9          RaspFish                  2903       9          52314     
10         FireFishBOT_v2            2902       -3         805       
11         HansNiemannBot            2892       5          4239      
12         Mr_Chess_Berserk          2859       4          424       
13         Shineshou90_BOT           2859       -5         8713      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2773       1          6604      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2567       23         8760      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2507       -2         19724     
21         AKS-Mantissa              2501       2          10821     
22         Elmichess                 2458       -35        3224      
23         bot_adario                2455       -4         2652      
24         Weiawaga                  2442       13         15490     
25         pawn_git                  2425       -14        4207      
26         Cheng-4                   2413       15         13723     
27         OpeningsBot               2393       -11        927       
28         catriever                 2381       -13        1701      
29         admete_bot                2376       -10        6090      
30         Rinestro                  2361       -18        182       
31         odonata-bot               2355       -16        6395      
32         AjedrezChamberi           2352       15         530       
33         LunaChessEngine           2342       35         1176      
34         TuksuBot                  2334       -7         6907      
35         Phalanx-XXV               2328       -16        4304      
36         fornax-engine             2318       -21        6961      
37         Pseudo-0                  2308       -17        3949      
38         SimplerEval               2270       1          2602      
39         WasterNew                 2267       5          327       
40         halcyonbot                2240       -22        5520      
41         HistoryExplorer           2231       2          2580      
42         GarboBot                  2180       27         9673      
43         matmoi                    2174       4          2266      
44         honzovy-sachy-2           2163       -16        7153      
45         MaxtheDog                 2147       0          14568     
46         eubos                     2140       -9         12926     
47         Lynx_BOT                  2139       32         6681      
48         jangine                   2116       12         3133      
49         Humaia-Strong             2102       85         1312      
50         myopic-bot                2099       16         1956      
51         likeawizard-bot           2079       -21        1390      
52         redtail-zero              2074       2          651       
53         LazyBotJr                 2033       -33        936       
54         LeaMoreau                 2032       4          747       
55         Jobabot                   2003       0          767       
56         Nc3Nc6Bot                 1981       9          1225      
57         BLANK_BOT                 1967       12         7498      
58         sun_bird                  1957       35         71        
59         Zagreus_Engine            1957       -20        3101      
60         Trollfish-Bot             1956       -13        4175      
61         human_bot22               1946       -4         411       
62         Demolito_L6               1932       34         545       
63         zeekat                    1900       16         18915     
64         NatesBot                  1899       0          219       
65         FlounderBot               1835       0          4225      
66         notropis                  1831       4          3955      
67         QueensGamBOT              1810       8          5184      
68         honzovy-sachy             1798       14         4994      
69         Ramses-Chess              1782       16         175       
70         baby_eubos                1756       7          5657      
71         Virutor                   1753       -23        6792      
72         HardRok                   1748       -18        747       
73         The_Marcus                1744       -17        1107      
74         Fisk_Bot                  1740       10         225       
75         dtsudo                    1738       -68        41        
76         Demolito_L5               1731       -13        946       
77         Humaia                    1717       37         411       
78         simplexitor               1696       -25        2239      
79         melsh_bot                 1692       -13        4315      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1671       -3         184       
82         ChessChildren             1660       -4         15435     
83         turkjs                    1644       -6         19282     
84         TuroBot                   1607       -36        2561      
85         maia1                     1606       -8         124115    
86         maia9                     1603       2          61032     
87         DavidsGuterBot            1592       -18        6244      
88         maia5                     1586       -6         39411     
89         RoundMoundOfRebounds      1586       20         1390      
90         ZE_ROOK                   1585       -6         1932      
91         sargon-3ply               1577       10         1336      
92         turochamp-2ply            1577       2          1570      
93         sargon-4ply               1574       -6         1713      
94         monchester                1537       -2         2491      
95         turochamp-1ply            1499       5          2035      
96         sargon-2ply               1498       30         2377      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1444       -7         1874      
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1408       4          4539      
101        dragobot                  1373       -110       59        
102        knucklefish               1359       21         2815      
103        czesc-bot                 1341       -27        235       
104        StupidChessRobot          1341       6          679       
105        pawnrobot                 1337       40         3914      
106        BerserkRandomMover        971        -4         403       
107        grandQ_AI                 831        -8         837       
