Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -7         11218     
2          EmptikBot                 2950       12         2319      
3          TorBot                    2896       4          5738      
4          Nikitosikbot              2888       3          19849     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2886       4          16111     
7          FireFishBOT               2885       -5         474       
8          Shineshou90_BOT           2862       7          6785      
9          TorBot_v2                 2859       6          147       
10         RaspFish                  2858       -4         45280     
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2831       -12        598       
13         TRGBot                    2827       -8         451       
14         blundar_bot               2821       2          4375      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2699       0          942       
18         MrChessTheBot             2602       -3         4414      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2526       7          9612      
21         pawn_git                  2415       17         3522      
22         catriever                 2408       -2         1398      
23         OpeningsBot               2398       18         139       
24         OldStockfish              2385       -7         780       
25         Weiawaga                  2379       -32        14178     
26         bot_adario                2350       11         2190      
27         TuksuBot                  2342       -9         6497      
28         misteick_bot              2341       1          14943     
29         requinBOT                 2302       -18        231       
30         GeraldBOT                 2299       7          727       
31         odonata-bot               2295       -14        5793      
32         admete_bot                2293       -2         5254      
33         fornax-engine             2273       -8         6522      
34         Nakshatra3                2222       97         1101      
35         simpleEval                2201       1          24122     
36         CadabraBot                2182       -32        593       
37         matmoi                    2142       23         421       
38         LazyBotJr                 2140       30         807       
39         GarboBot                  2123       21         9178      
40         jangine                   2107       3          2382      
41         kulubot                   2090       30         668       
42         camel_bot                 2063       -15        358       
43         redtail-zero              2058       -31        226       
44         halcyonbot                2045       5          4181      
45         Humaia-Strong             2035       56         1304      
46         BLANK_BOT                 2028       15         6590      
47         MaxtheDog                 2007       -2         12054     
48         Hyperopic                 1975       -20        766       
49         YourSparringBot           1956       -18        252       
50         zeekat                    1932       -12        16832     
51         Lynx_BOT                  1929       7          5601      
52         Trollfish-Bot             1914       -1         2358      
53         Zagreus_Engine            1875       -22        2630      
54         michabay05                1870       22         207       
55         FlounderBot               1868       0          1065      
56         myopic-bot                1865       5          1316      
57         notropis                  1820       -5         3217      
58         baby_eubos                1802       -30        4475      
59         melsh_bot                 1765       14         3383      
60         rudim-bot                 1756       -379       122       
61         turkjs                    1755       -5         18939     
62         Fisk_Bot                  1740       10         225       
63         maia9                     1677       -9         59426     
64         ELO_1500                  1673       2          2819      
65         Jibbby                    1651       6          2416      
66         sargon-4ply               1633       -12        1442      
67         maia5                     1603       -16        38381     
68         sargon-3ply               1595       10         1087      
69         maia1                     1583       1          120256    
70         turochamp-2ply            1582       -12        1339      
71         Humaia                    1571       9          319       
72         DavidsGuterBot            1564       8          5593      
73         monchester                1506       -8         2182      
74         RoundMoundOfRebounds      1503       -3         1020      
75         sargon-2ply               1461       0          1833      
76         turochamp-1ply            1450       11         1602      
77         yeoldwiz                  1450       18         791       
78         sargon-1ply               1443       6          3917      
79         OhniBOT                   1440       -133       328       
80         botTideEval               1395       12         480       
81         knucklefish               1364       4          2550      
82         HulkBot                   1339       -47        1164      
83         pawnrobot                 1325       11         3570      
84         CHoMPBoT                  1277       -6         671       
85         bobandi                   1241       -2         1042      
86         DeepLLaMA                 995        -12        51        
87         grandQ_AI                 805        -44        789       
