Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       -2         55003     
2          caissa-test               2911       5          793       
3          Nikitosikbot              2909       3          19580     
4          Karpov_bot                2908       18         31573     
5          YoBot_v2                  2904       -17        15914     
6          FireFishBOT               2901       6          343       
7          Nikitosik-ai              2887       -3         516       
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2882       -10        44179     
10         Shineshou90_BOT           2869       3          6548      
11         F0rgot                    2837       0          186       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2812       3          2654      
14         blundar_bot               2805       6          4233      
15         TRGBot                    2795       9          380       
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2686       -2         315       
19         Elmichess                 2566       -15        3178      
20         expositor                 2548       -18        17838     
21         AKS-Mantissa              2523       -7         9438      
22         SaxtonEngine              2477       16         3320      
23         Cheng-4                   2445       7          13054     
24         pawn_git                  2437       3          3381      
25         Weiawaga                  2396       9          14006     
26         misteick_bot              2394       -5         14360     
27         OldStockfish              2369       -4         736       
28         catriever                 2360       29         1332      
29         TuksuBot                  2352       1          6442      
30         bot_adario                2351       -8         2164      
31         OpeningsBot               2337       -17        63        
32         odonata-bot               2335       -10        5744      
33         admete_bot                2318       5          4962      
34         Phalanx-XXV               2318       -4         3870      
35         Pseudo-0                  2293       21         3529      
36         AjedrezChamberi           2275       -4         499       
37         simpleEval                2275       -7         23971     
38         bekbot                    2242       -12        1260      
39         humanian                  2235       16         4236      
40         honzovy-sachy-2           2200       -6         6528      
41         SneakyBot21               2176       -39        772       
42         LunaChessEngine           2173       15         844       
43         LazyBotJr                 2131       9          804       
44         CadabraBot                2129       -26        492       
45         GarboBot                  2116       -4         9136      
46         jangine                   2116       -11        2303      
47         kulubot                   2103       16         550       
48         redtail-zero              2083       -2         217       
49         Humaia-Strong             2035       56         1304      
50         MaxtheDog                 2033       -13        11758     
51         halcyonbot                1992       -20        4007      
52         camel_bot                 1988       11         241       
53         theoden8_uci              1987       -9         3621      
54         Trollfish-Bot             1972       -2         2049      
55         Zagreus_Engine            1951       -16        2543      
56         BengalBot                 1916       4          885       
57         Lynx_BOT                  1912       -8         5448      
58         zeekat                    1882       -14        16565     
59         Ptit-biscuit              1856       19         307       
60         rudim-bot                 1856       -222       117       
61         myopic-bot                1847       -18        1228      
62         FlounderBot               1845       -18        837       
63         notropis                  1812       6          3123      
64         baby_eubos                1796       19         4333      
65         honzovy-sachy             1790       10         4633      
66         Virutor                   1766       55         6317      
67         simplexitor               1756       -8         1994      
68         melsh_bot                 1753       6          3280      
69         maia9                     1744       -23        59103     
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1734       -5         15073     
72         turkjs                    1698       6          18849     
73         maia5                     1676       40         38235     
74         HardRok                   1651       -42        271       
75         Jibbby                    1646       18         2347      
76         SohamChessBot             1644       51         87        
77         maia1                     1619       -23        119878    
78         sargon-4ply               1598       5          1399      
79         turochamp-2ply            1590       10         1290      
80         Humaia                    1571       9          319       
81         sargon-3ply               1568       13         1051      
82         monchester                1528       6          2147      
83         RoundMoundOfRebounds      1484       23         970       
84         turochamp-1ply            1477       -2         1569      
85         sargon-2ply               1460       7          1761      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1438       -8         3819      
89         knucklefish               1364       4          2550      
90         dlvc-bot                  1360       -4         91        
91         HulkBot                   1360       -56        1159      
92         botTideEval               1337       1          392       
93         CHoMPBoT                  1285       -24        620       
94         StupidChess_SuicKing      995        21         1359      
95         DeepLLaMA                 993        -22        47        
96         StupidChess_Random        965        -3         2003      
97         StupidChess_Sprinter      901        -28        1442      
