Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2986       8          942       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2963       2          3156      
4          YoBot_v2                  2956       0          19533     
5          ResoluteBot               2946       3          28113     
6          FireFishBOT_v2            2935       -17        1815      
7          mayhem23111               2929       7          314       
8          Intron014                 2922       -12        1640      
9          LolFish-1                 2885       1          151       
10         Mr_Chess_Berserk          2865       9          1232      
11         Nikitosik-ai              2857       -10        4438      
12         RaspFish                  2826       4          55343     
13         faith_bot                 2809       -11        3440      
14         StockFish16_2023          2738       24         433       
15         blundar_bot               2723       10         12338     
16         Berserk-Test              2698       5          255       
17         LazyBot                   2630       46         1500      
18         expositor                 2578       -1         22458     
19         FrozenightEngine          2571       -35        9631      
20         SaxtonEngine              2533       15         5245      
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         AKS-Mantissa              2519       18         11839     
24         pawn_git                  2515       4          5118      
25         Weiawaga                  2497       -15        17020     
26         balancefish               2484       5          113       
27         bot64jaques               2466       7          177       
28         Elmichess                 2459       -35        3225      
29         bot_adario                2441       22         3009      
30         catriever                 2423       3          2805      
31         TuksuBot                  2413       -3         7637      
32         odonata-bot               2400       -6         6952      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2388       32         543       
35         OpeningsBot               2386       7          4109      
36         Phalanx-XXV               2378       -4         5020      
37         simpleEval                2336       14         25938     
38         Pseudo-0                  2335       -1         4407      
39         fornax-engine             2326       13         7428      
40         bekbot                    2271       -2         2175      
41         halcyonbot                2249       -4         6658      
42         FataliiBot                2234       -27        6300      
43         honzovy-sachy-2           2194       18         7740      
44         Humaia-Strong             2184       42         1327      
45         jangine                   2163       0          3791      
46         matmoi                    2149       11         3958      
47         eubos                     2138       -1         14019     
48         redtail-zero              2121       16         1090      
49         myopic-bot                2097       0          2677      
50         Lynx_BOT                  2086       -3         8143      
51         likeawizard-bot           2079       7          2947      
52         GarboBot                  2065       -4         10339     
53         LazyBotJr                 2029       6          1024      
54         MaxtheDog                 2022       -3         16877     
55         BLANK_BOT                 2000       17         8300      
56         sun_bird                  1971       8          2814      
57         Karl-bot                  1947       2          2107      
58         Trollfish-Bot             1940       -8         6595      
59         zeekat                    1924       -9         20894     
60         NatesBot                  1902       13         812       
61         QuintBot                  1871       -5         11527     
62         QueensGamBOT              1826       -8         5659      
63         baby_eubos                1797       6          6743      
64         honzovy-sachy             1788       -4         5470      
65         Dinora                    1782       2          420       
66         Demolito_L5               1781       6          1489      
67         piglet_engine             1780       11         1237      
68         ShallowRedBot             1771       1          507       
69         notropis                  1768       -1         4669      
70         simplexitor               1760       7          2619      
71         ArduChessBot              1693       -20        6370      
72         Humaia                    1692       19         487       
73         melsh_bot                 1692       3          4643      
74         ChessChildren             1677       21         15812     
75         maia9                     1670       -3         62266     
76         Virutor                   1666       -14        7227      
77         turkjs                    1659       -5         19742     
78         rudim-bot                 1644       -29        160       
79         Demolito_L4               1641       -21        135       
80         ZE_ROOK                   1620       -12        2379      
81         sargon-3ply               1598       -15        1708      
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1584       -18        2114      
84         turochamp-2ply            1572       -8         1897      
85         DavidsGuterBot            1554       10         6857      
86         monchester                1517       -18        2899      
87         postbot                   1516       30         404       
88         maia1                     1515       -53        128307    
89         maia5                     1505       -22        40630     
90         botTideEval               1479       -11        4155      
91         turochamp-1ply            1468       -14        2464      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1419       1          2841      
94         ai-con                    1410       19         140       
95         Calvin_Bot                1376       -105       22        
96         StupidChessRobot          1364       -12        1347      
97         sargon-1ply               1348       -17        5448      
98         dragobot                  1304       38         84        
99         pawnrobot                 1253       4          4173      
100        bobandi                   1215       -3         1166      
101        king-forward-bot          1207       -18        118       
102        knucklefish               1200       -11        3055      
103        B4ux1t3s-Bot              1138       -12        155       
104        GuineaBot                 1134       -121       26        
105        grandQ_AI                 809        -43        878       
