Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -1         14535     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       5          18474     
5          FireFishBOT_v2            2939       9          1129      
6          ReinforcementTrial        2936       -2         1339      
7          ResoluteBot               2932       0          26777     
8          ToromBot                  2918       10         62990     
9          FireFishBOT               2916       0          4202      
10         Mate-AI                   2871       11         12582     
11         RaspFish                  2856       -11        53376     
12         MastacticaTeoriabot       2852       -9         693       
13         blundar_bot               2742       -32        8526      
14         LazyBot                   2684       -20        1422      
15         WejBek                    2599       13         337       
16         FrozenightEngine          2561       -4         9096      
17         expositor                 2544       6          20212     
18         FlamingDragon_9000        2524       -5         10619     
19         MrChessTheBot             2498       -13        5833      
20         AKS-Mantissa              2497       7          11181     
21         balancefish               2495       23         110       
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2454       1          4391      
24         Weiawaga                  2434       -7         15904     
25         bfiedler-bot              2425       -71        79        
26         pawn_git                  2421       4          4417      
27         Cheng-4                   2411       -17        13930     
28         ChessNoobComp             2395       19         9511      
29         catriever                 2391       -12        1840      
30         bot_adario                2387       -9         2759      
31         OpeningsBot               2372       24         1103      
32         Rinestro                  2372       -1         198       
33         ELO_1500                  2371       -10        3266      
34         AjedrezChamberi           2352       15         530       
35         Phalanx-XXV               2352       -1         4413      
36         RavenEngine               2349       18         9145      
37         fornax-engine             2332       5          7058      
38         TuksuBot                  2328       -16        7058      
39         Pseudo-0                  2327       -5         4028      
40         admete_bot                2324       -26        6228      
41         simpleEval                2289       -12        25342     
42         Nakshatra3                2287       -3         1635      
43         FataliiBot                2271       15         5935      
44         bekbot                    2265       13         1513      
45         halcyonbot                2230       -21        5850      
46         SimplerEval               2214       -8         2722      
47         onionbot                  2210       21         269       
48         honzovy-sachy-2           2186       8          7312      
49         Humaia-Strong             2165       68         1319      
50         GarboBot                  2151       9          9800      
51         eubos                     2143       -10        13267     
52         myopic-bot                2106       0          2149      
53         Lynx_BOT                  2101       5          7105      
54         matmoi                    2100       -23        2743      
55         likeawizard-bot           2093       27         1835      
56         jangine                   2058       -10        3307      
57         MaxtheDog                 2045       -27        15207     
58         LazyBotJr                 2026       5          951       
59         sun_bird                  2016       -1         729       
60         redtail-zero              2015       -6         771       
61         Zagreus_Engine            2005       6          3453      
62         BLANK_BOT                 1993       -1         7737      
63         Trollfish-Bot             1941       15         4854      
64         Nc3Nc6Bot                 1939       15         1364      
65         zeekat                    1922       5          19430     
66         Demolito_L6               1882       9          728       
67         notropis                  1816       15         4126      
68         NatesBot                  1808       -4         340       
69         baby_eubos                1791       8          5959      
70         honzovy-sachy             1776       20         5093      
71         simplexitor               1776       34         2361      
72         QueensGamBOT              1762       -5         5258      
73         Virutor                   1758       8          6903      
74         The_Marcus                1756       3          1557      
75         Dinora                    1748       -14        112       
76         Demolito_L5               1743       24         1114      
77         ShallowRedBot             1742       9          200       
78         Humaia                    1741       25         422       
79         piglet_engine             1728       -15        744       
80         ChessChildren             1684       -4         15539     
81         dlvc-bot                  1677       -12        186       
82         ZE_ROOK                   1674       -38        2141      
83         rudim-bot                 1670       10         158       
84         turkjs                    1669       21         19402     
85         maia9                     1642       12         61264     
86         maia5                     1637       -18        39703     
87         turochamp-2ply            1609       17         1655      
88         sudobot_chess             1590       -295       227       
89         RoundMoundOfRebounds      1570       1          1525      
90         maia1                     1568       7          125364    
91         sargon-4ply               1561       -7         1828      
92         RavenEngine_Depth2        1560       2          63        
93         sargon-3ply               1552       0          1452      
94         monchester                1543       -19        2582      
95         Flawed_Formula            1543       6          376       
96         DavidsGuterBot            1536       29         6409      
97         yeoldwiz                  1450       18         791       
98         RookieRobot               1434       17         33        
99         turochamp-1ply            1432       0          2150      
100        StupidChessRobot          1423       2          849       
101        botTideEval               1420       -3         2534      
102        sargon-2ply               1406       -3         2533      
103        schnecken_bot             1385       0          1038      
104        sargon-1ply               1384       9          4688      
105        dragobot                  1343       -80        64        
106        knucklefish               1280       -8         2878      
107        ABotWith3200Rating        1274       -11        149       
108        czesc-bot                 1272       -32        266       
109        pawnrobot                 1267       -4         3972      
110        bobandi                   1224       -14        1112      
111        arny_bot                  1168       -101       23        
112        B4ux1t3s-Bot              1137       -58        59        
113        grandQ_AI                 842        23         859       
