Rank       Bot                       Rating     Prog           
1          Mate-AI                   3002       2              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2922       -6             
5          EmptikBotEman             2912       -6             
6          YoBot_v2                  2906       2              
7          ttBOT                     2902       14             
8          TorBot                    2893       3              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2866       -8             
13         EmptikBot247              2853       -4             
14         TorBot_v2                 2849       8              
15         RaspFish                  2828       12             
16         Nikitosik-ai              2818       9              
17         blundar_bot               2790       0              
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         MrChessTheBot             2599       10             
22         Elmichess                 2566       -15            
23         AKS-Mantissa              2549       5              
24         expositor                 2549       -7             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2483       -8             
27         pawn_git                  2451       -5             
28         Weiawaga                  2414       -7             
29         OldStockfish              2406       5              
30         bot_adario                2380       -6             
31         misteick_bot              2378       8              
32         admete_bot                2357       3              
33         odonata-bot               2353       5              
34         ChessNoobComp             2350       4              
35         catriever                 2343       10             
36         TuksuBot                  2342       4              
37         AjedrezChamberi           2275       -4             
38         fornax-engine             2273       -8             
39         bekbot                    2263       -9             
40         SimplerEval               2260       -8             
41         simpleEval                2253       -21            
42         humanian                  2230       25             
43         CadabraBot                2147       5              
44         LunaChessEngine           2137       7              
45         LazyBotJr                 2131       9              
46         rudim-bot                 2131       43             
47         jangine                   2116       -6             
48         GarboBot                  2106       5              
49         redtail-zero              2083       -2             
50         eubos                     2077       15             
51         MaxtheDog                 2036       -5             
52         halcyonbot                1985       7              
53         BLANK_BOT                 1973       -10            
54         Zagreus_Engine            1970       18             
55         theoden8_uci              1968       10             
56         Lynx_BOT                  1942       -6             
57         BengalBot                 1925       -9             
58         Nc3Nc6Bot                 1911       -18            
59         Trollfish-Bot             1908       14             
60         zeekat                    1903       6              
61         QueensGamBOT              1872       17             
62         FlounderBot               1868       12             
63         Demolito_L5               1840       -20            
64         Hyperopic                 1837       -26            
65         myopic-bot                1822       1              
66         notropis                  1811       4              
67         baby_eubos                1786       27             
68         melsh_bot                 1755       -15            
69         simplexitor               1752       7              
70         Fisk_Bot                  1749       5              
71         maia9                     1734       1              
72         turkjs                    1694       -1             
73         Jibbby                    1667       0              
74         maia5                     1639       2              
75         maia1                     1629       13             
76         sargon-4ply               1581       -8             
77         turochamp-2ply            1580       2              
78         sargon-3ply               1559       -8             
79         DavidsGuterBot            1553       17             
80         monchester                1526       5              
81         turochamp-1ply            1487       -18            
82         sargon-1ply               1456       1              
83         yeoldwiz                  1450       18             
84         sargon-2ply               1447       -3             
85         OhniBOT                   1440       -138           
86         schnecken_bot             1403       -23            
87         knucklefish               1364       4              
88         dlvc-bot                  1360       -4             
89         HulkBot                   1360       -63            
90         CHoMPBoT                  1344       -26            
91         botTideEval               1320       8              
92         pawnrobot                 1311       -11            
93         bobandi                   1246       -7             
