Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2969       -7         2494      
2          TheMatrix2029             2951       15         3877      
3          EmptikBot                 2946       -5         2971      
4          ToromBot                  2917       16         57861     
5          ShashChess_MsP            2890       -3         237       
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          YoBot_v2                  2883       0          16917     
10         EmptikBot247              2882       -13        2210      
11         LeelaMultiPoss            2868       2          347       
12         TheMatrix2025             2866       3          6613      
13         caissa-test               2843       2          1390      
14         CodingAdventureBot        2816       2          1741      
15         RaspFish                  2816       17         48107     
16         Nikitosik-ai              2801       14         1584      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2776       -20        4826      
19         Shineshou90_BOT           2752       1          7576      
20         StockDory                 2751       53         81        
21         LazyBot                   2709       16         1392      
22         Suerberk                  2665       -89        21        
23         expositor                 2576       -25        18646     
24         AKS-Mantissa              2534       8          9893      
25         SaxtonEngine              2534       4          3721      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Weiawaga                  2431       3          14609     
29         pawn_git                  2422       -5         3657      
30         bot_adario                2420       24         2263      
31         admete_bot                2393       7          5756      
32         TuksuBot                  2380       6          6583      
33         OpeningsBot               2367       -8         324       
34         AjedrezChamberi           2339       14         525       
35         clueless-bot              2323       5          6382      
36         odonata-bot               2314       1          6020      
37         fornax-engine             2309       -12        6739      
38         KhepriChess               2269       10         592       
39         FataliiBot                2257       25         5480      
40         WasterNew                 2240       21         169       
41         Nakshatra3                2225       4          1186      
42         HistoryExplorer           2206       -11        2368      
43         Anduril_Engine            2184       -9         58        
44         LazyBotJr                 2172       7          846       
45         GarboBot                  2158       -3         9342      
46         jangine                   2130       -12        2581      
47         matmoi                    2121       -32        990       
48         uochess                   2118       26         160       
49         redtail-zero              2085       -7         337       
50         halcyonbot                2077       6          4662      
51         Humaia-Strong             2073       78         1306      
52         eubos                     2070       7          11830     
53         WilliamEngine             2056       8          85        
54         Hyperopic                 2051       37         890       
55         BLANK_BOT                 2031       2          6841      
56         LeaMoreau                 2018       15         64        
57         MaxtheDog                 1996       -8         12820     
58         Zagreus_Engine            1952       -5         2854      
59         zeekat                    1940       6          17607     
60         myopic-bot                1930       -6         1522      
61         Nc3Nc6Bot                 1926       5          790       
62         michabay05                1911       -18        944       
63         likeawizard-bot           1897       10         593       
64         FlounderBot               1880       -5         2095      
65         Lynx_BOT                  1858       -18        5930      
66         Ptit-biscuit              1856       -12        549       
67         yowCapablanca             1824       -120       46        
68         baby_eubos                1799       18         4829      
69         notropis                  1798       10         3482      
70         BerntBOT                  1794       -42        14        
71         Demolito_L5               1793       -20        382       
72         QueensGamBOT              1763       4          4761      
73         maia9                     1749       -4         60068     
74         Fisk_Bot                  1740       10         225       
75         YouSafeBOT                1735       -1         50        
76         ArduChessBot              1734       15         5263      
77         simplexitor               1713       -5         2139      
78         melsh_bot                 1712       -28        3696      
79         ELO_1500                  1711       -15        3023      
80         HardRok                   1676       4          528       
81         piglet_engine             1662       -57        113       
82         rudim-bot                 1650       -149       142       
83         dlvc-bot                  1649       12         170       
84         turkjs                    1628       7          19114     
85         maia1                     1614       -12        121265    
86         sargon-4ply               1614       12         1518      
87         Humaia                    1602       13         388       
88         turochamp-2ply            1602       19         1402      
89         maia5                     1601       -16        38673     
90         sargon-3ply               1581       -7         1168      
91         RoundMoundOfRebounds      1558       -2         1147      
92         DavidsGuterBot            1550       2          5809      
93         turochamp-1ply            1519       -5         1715      
94         monchester                1514       -15        2272      
95         StupidChessRobot          1459       0          163       
96         sargon-2ply               1458       -19        1972      
97         yeoldwiz                  1450       18         791       
98         sargon-1ply               1411       -4         4066      
99         CHoMPBoT                  1374       -42        800       
100        botTideEval               1337       -6         908       
101        HulkBot                   1335       7          1174      
102        schnecken_bot             1332       -10        529       
103        knucklefish               1308       11         2683      
104        OhniBOT                   1303       43         482       
105        pawnrobot                 1260       -4         3702      
106        bobandi                   1238       7          1065      
107        DeepLLaMA                 1125       -6         69        
108        grandQ_AI                 834        -5         836       
