Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2957       6          2951      
2          EmptikBot247              2957       14         2127      
3          VariantsTop               2957       12         1195      
4          EmanPureNN                2911       -2         4261      
5          ProteusSF-Godot           2908       -13        1044      
6          TorBot                    2889       3          5881      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          YoBot_v2                  2873       -11        16822     
10         LeelaMultiPoss            2867       1          344       
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2821       2          1690      
13         RaspFish                  2817       3          48063     
14         blundar_bot               2792       5          4810      
15         Nikitosik-ai              2790       -4         1551      
16         chessfyBOT                2788       -8         1404      
17         StockDory                 2751       53         81        
18         Shineshou90_BOT           2749       -8         7567      
19         LazyBot                   2709       16         1392      
20         Suerberk                  2665       -89        21        
21         expositor                 2560       3          18602     
22         SaxtonEngine              2535       14         3714      
23         AKS-Mantissa              2534       8          9893      
24         FlamingDragon_9000        2524       -5         10619     
25         timecat                   2501       -6         56        
26         Elmichess                 2500       -83        3185      
27         Weiawaga                  2481       26         14550     
28         pawn_git                  2422       -5         3657      
29         bot_adario                2405       11         2260      
30         TuksuBot                  2378       4          6582      
31         OpeningsBot               2367       -8         324       
32         AjedrezChamberi           2339       14         525       
33         admete_bot                2337       -10        5730      
34         odonata-bot               2311       -23        6001      
35         fornax-engine             2309       -12        6739      
36         clueless-bot              2300       -22        6315      
37         FataliiBot                2259       40         5476      
38         KhepriChess               2255       8          584       
39         bekbot                    2252       18         1417      
40         simpleEval                2249       -28        24534     
41         LunaChessEngine           2215       21         1105      
42         HistoryExplorer           2201       -17        2366      
43         LazyBotJr                 2172       7          846       
44         GarboBot                  2161       -4         9339      
45         matmoi                    2157       -16        965       
46         FortuneChess              2151       -48        17        
47         jangine                   2139       5          2572      
48         kulubot                   2107       -19        831       
49         halcyonbot                2086       28         4643      
50         eubos                     2078       -29        11811     
51         redtail-zero              2078       -35        333       
52         Humaia-Strong             2073       78         1306      
53         BLANK_BOT                 2028       -3         6831      
54         MaxtheDog                 2008       -21        12800     
55         LeaMoreau                 2005       -36        56        
56         Hyperopic                 1987       10         849       
57         Zagreus_Engine            1963       -4         2844      
58         zeekat                    1932       0          17593     
59         myopic-bot                1931       17         1519      
60         michabay05                1928       20         924       
61         FlounderBot               1890       -7         2068      
62         likeawizard-bot           1887       17         582       
63         Lynx_BOT                  1859       -37        5924      
64         Ptit-biscuit              1858       -4         541       
65         Demolito_L5               1815       -2         367       
66         notropis                  1798       -3         3476      
67         baby_eubos                1786       7          4821      
68         maia9                     1763       -10        60059     
69         QueensGamBOT              1758       -15        4756      
70         Fisk_Bot                  1740       10         225       
71         ArduChessBot              1725       -12        5253      
72         melsh_bot                 1725       -25        3688      
73         ELO_1500                  1707       -19        3018      
74         simplexitor               1706       -11        2135      
75         piglet_engine             1662       -57        113       
76         rudim-bot                 1650       -149       142       
77         dlvc-bot                  1649       12         170       
78         turkjs                    1625       -10        19109     
79         maia5                     1617       8          38664     
80         sargon-4ply               1609       3          1517      
81         turochamp-2ply            1604       19         1401      
82         Humaia                    1602       13         388       
83         maia1                     1593       -8         121200    
84         Ramses-Chess              1581       46         63        
85         sargon-3ply               1581       -7         1168      
86         TuroBot                   1570       5          2420      
87         RoundMoundOfRebounds      1560       -11        1145      
88         DavidsGuterBot            1544       4          5803      
89         monchester                1519       7          2269      
90         turochamp-1ply            1513       -22        1712      
91         sargon-2ply               1461       -21        1968      
92         StupidChessRobot          1459       0          160       
93         yeoldwiz                  1450       18         791       
94         ZE_ROOK                   1441       21         1268      
95         sargon-1ply               1414       -19        4063      
96         CHoMPBoT                  1387       -37        798       
97         schnecken_bot             1336       -11        524       
98         HulkBot                   1335       7          1174      
99         botTideEval               1334       -1         899       
100        knucklefish               1304       11         2677      
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1262       -3         3701      
103        DeepLLaMA                 1125       -6         69        
104        grandQ_AI                 834        -5         836       
