Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2930       5          59649     
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2867       -9         17512     
6          RaspFish                  2811       2          49717     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2734       3          8051      
9          blundar_bot               2702       5          5034      
10         MrChessTheBot             2591       8          5435      
11         FlamingDragon_9000        2524       -5         10619     
12         Elmichess                 2497       -14        3203      
13         expositor                 2484       -12        19322     
14         AKS-Mantissa              2482       0          10422     
15         bot_adario                2455       12         2392      
16         Weiawaga                  2449       4          15057     
17         pawn_git                  2442       -10        3826      
18         OpeningsBot               2408       -7         489       
19         catriever                 2392       7          1473      
20         clueless-bot              2386       14         7033      
21         odonata-bot               2382       -9         6174      
22         admete_bot                2375       -4         6049      
23         ChessNoobComp             2360       10         9465      
24         SF-NNUE                   2353       229        32        
25         AjedrezChamberi           2341       13         526       
26         TuksuBot                  2334       -10        6686      
27         fornax-engine             2333       10         6781      
28         RavenEngine               2317       19         8992      
29         KhepriChess               2265       16         827       
30         FataliiBot                2260       -25        5610      
31         Nakshatra3                2255       2          1459      
32         simpleEval                2254       2          24866     
33         halcyonbot                2242       9          5068      
34         ELO_1500                  2215       43         3178      
35         HistoryExplorer           2202       -13        2461      
36         eubos                     2162       2          12329     
37         GarboBot                  2135       -2         9384      
38         jangine                   2128       12         2800      
39         matmoi                    2115       -1         1533      
40         RrSimpelBot               2108       -35        51        
41         Hyperopic                 2098       18         1736      
42         Humaia-Strong             2073       78         1306      
43         redtail-zero              2073       -14        474       
44         LeaMoreau                 2048       17         324       
45         myopic-bot                2042       19         1721      
46         MaxtheDog                 2017       -1         13647     
47         Trollfish-Bot             1993       6          3157      
48         BLANK_BOT                 1974       -30        7148      
49         Jobabot                   1973       -3         269       
50         Lynx_BOT                  1952       22         6210      
51         Nc3Nc6Bot                 1952       -22        964       
52         zeekat                    1900       13         18165     
53         michabay05                1868       -12        1645      
54         Demolito_L6               1858       -15        239       
55         FlounderBot               1849       2          3011      
56         Ptit-biscuit              1848       12         625       
57         QueensGamBOT              1835       1          4983      
58         likeawizard-bot           1805       2          787       
59         notropis                  1794       11         3717      
60         Demolito_L5               1784       3          696       
61         baby_eubos                1780       25         5198      
62         Fisk_Bot                  1740       10         225       
63         melsh_bot                 1736       2          3978      
64         maia9                     1712       -22        60547     
65         HardRok                   1710       -3         648       
66         The_Marcus                1708       9          530       
67         dlvc-bot                  1685       46         178       
68         Humaia                    1682       78         405       
69         rudim-bot                 1680       10         155       
70         maia1                     1649       -1         122506    
71         piglet_engine             1648       -16        420       
72         maia5                     1643       7          38989     
73         TuroBot                   1618       -12        2494      
74         DavidsGuterBot            1605       23         5995      
75         ZE_ROOK                   1586       -5         1722      
76         sargon-3ply               1566       -20        1229      
77         turochamp-2ply            1556       -7         1472      
78         sargon-4ply               1553       -7         1595      
79         turochamp-1ply            1514       -9         1820      
80         monchester                1511       11         2366      
81         RoundMoundOfRebounds      1494       12         1263      
82         sargon-2ply               1487       -8         2115      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1436       0          392       
85         botTideEval               1396       1          1203      
86         sargon-1ply               1394       -1         4220      
87         schnecken_bot             1389       -11        935       
88         OhniBOT                   1327       28         492       
89         HulkBot                   1292       -52        1184      
90         CHoMPBoT                  1287       -40        948       
91         pawnrobot                 1272       1          3785      
92         knucklefish               1260       -12        2731      
