Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       -3         57449     
2          ResoluteBot               2887       -4         24791     
3          TorBot                    2885       -1         5875      
4          TheMatrix2025             2879       -6         6558      
5          YoBot_v2                  2866       1          16611     
6          LeelaMultiPoss            2860       9          316       
7          ProteusSF-Godot           2860       -5         610       
8          Hien-Vinh_Bot2            2854       19         35        
9          FishFingersMcGee          2851       5          1743      
10         faith_bot                 2847       -1         2789      
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2841       5          1574      
13         RaspFish                  2810       -9         47577     
14         Nikitosik-ai              2807       9          1420      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2783       -1         7509      
17         blundar_bot               2782       2          4742      
18         LazyBot                   2707       17         1391      
19         MrChessTheBot             2578       -29        4764      
20         expositor                 2548       -1         18522     
21         ChessHunterBot            2537       1          145       
22         AKS-Mantissa              2536       -5         9868      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2517       16         3644      
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2452       15         13208     
27         Weiawaga                  2441       7          14473     
28         pawn_git                  2439       17         3617      
29         bot_adario                2392       15         2235      
30         admete_bot                2362       -11        5543      
31         TuksuBot                  2355       10         6558      
32         Phalanx-XXV               2349       -5         3968      
33         OpeningsBot               2348       -17        286       
34         odonata-bot               2330       8          5964      
35         ChessNoobComp             2328       -4         9369      
36         fornax-engine             2327       18         6714      
37         Pseudo-0                  2318       36         3675      
38         requinBOT                 2283       -39        233       
39         simpleEval                2239       -8         24458     
40         KhepriChess               2224       -9         541       
41         bekbot                    2219       -8         1399      
42         WasterNew                 2210       -14        135       
43         FataliiBot                2197       9          5450      
44         GarboBot                  2174       19         9301      
45         honzovy-sachy-2           2170       -9         6728      
46         LazyBotJr                 2165       6          835       
47         jangine                   2148       10         2528      
48         matmoi                    2140       10         840       
49         redtail-zero              2089       -6         296       
50         halcyonbot                2081       39         4529      
51         eubos                     2067       -28        11687     
52         WilliamEngine             2046       3          67        
53         MaxtheDog                 2009       8          12613     
54         Zagreus_Engine            1982       -2         2757      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1959       -17        2929      
57         BLANK_BOT                 1952       1          6758      
58         Nc3Nc6Bot                 1952       -4         762       
59         zeekat                    1951       0          17437     
60         Lynx_BOT                  1912       4          5860      
61         myopic-bot                1912       -1         1476      
62         michabay05                1905       42         766       
63         likeawizard-bot           1880       -27        475       
64         FlounderBot               1864       -1         1824      
65         Ptit-biscuit              1819       0          493       
66         RosyBot                   1813       13         68        
67         notropis                  1804       -23        3414      
68         Demolito_L5               1797       31         303       
69         QueensGamBOT              1779       -40        4732      
70         honzovy-sachy             1777       -19        4762      
71         Virutor                   1768       -9         6457      
72         baby_eubos                1749       21         4731      
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1726       -27        3614      
75         piglet_engine             1724       -14        56        
76         rudim-bot                 1721       -23        136       
77         maia9                     1720       -4         59858     
78         simplexitor               1717       13         2118      
79         ChessChildren             1708       5          15198     
80         ArduChessBot              1707       -17        5166      
81         ELO_1500                  1705       0          2970      
82         HardRok                   1655       -34        496       
83         turkjs                    1653       -20        19060     
84         dlvc-bot                  1641       14         165       
85         turochamp-2ply            1607       28         1396      
86         sargon-4ply               1602       -14        1507      
87         sargon-3ply               1598       -4         1150      
88         DavidsGuterBot            1594       18         5756      
89         maia5                     1574       31         38629     
90         maia1                     1554       5          121030    
91         turochamp-1ply            1548       20         1691      
92         RoundMoundOfRebounds      1528       21         1110      
93         monchester                1510       2          2253      
94         ZE_ROOK                   1502       3          1168      
95         StupidChessRobot          1466       -2         121       
96         sargon-2ply               1455       10         1934      
97         sargon-1ply               1450       -11        4037      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1387       -5         782       
100        knucklefish               1364       24         2629      
101        HulkBot                   1335       7          1174      
102        OhniBOT                   1303       43         482       
103        schnecken_bot             1298       -33        445       
104        pawnrobot                 1275       -23        3684      
105        NichtEliasBot             1256       22         22        
106        CHoMPBoT                  1235       -16        734       
107        DeepLLaMA                 1141       86         65        
108        grandQ_AI                 830        2          835       
