Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2948       3          11361     
3          ToromBot                  2920       -3         58308     
4          FireFishBOT_v2            2913       1          184       
5          FireFishBOT               2910       -6         727       
6          YoBot_v2                  2903       11         17217     
7          ResoluteBot               2887       -4         24791     
8          CodingAdventureBot        2861       -10        1884      
9          caissa-test               2839       -5         1392      
10         RaspFish                  2834       21         48598     
11         EmptikBot247              2797       8          2530      
12         Shineshou90_BOT           2794       -10        7713      
13         chessfyBOT                2788       -8         1404      
14         faith_bot                 2773       -25        2856      
15         Nikitosik-ai              2763       -2         1860      
16         StockDory                 2756       52         82        
17         LazyBot                   2709       16         1392      
18         blundar_bot               2698       5          4914      
19         expositor                 2593       0          18722     
20         MrChessTheBot             2574       14         4916      
21         AKS-Mantissa              2562       14         9912      
22         SaxtonEngine              2542       -8         3815      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Weiawaga                  2482       -2         14828     
26         pawn_git                  2460       10         3690      
27         bot_adario                2445       -3         2302      
28         ChessHunterBot            2431       0          453       
29         clueless-bot              2397       -4         6726      
30         OpeningsBot               2372       18         346       
31         TuksuBot                  2361       -1         6598      
32         ChessNoobComp             2344       10         9377      
33         admete_bot                2342       6          5861      
34         FataliiBot                2288       -5         5521      
35         KhepriChess               2260       4          639       
36         Nakshatra3                2232       10         1217      
37         simpleEval                2212       14         24631     
38         GarboBot                  2164       -5         9364      
39         requinBOT                 2142       6          256       
40         matmoi                    2138       -11        1088      
41         jangine                   2135       13         2627      
42         halcyonbot                2118       -22        4806      
43         LazyBotJr                 2106       -58        854       
44         redtail-zero              2092       -8         377       
45         eubos                     2078       15         11959     
46         Humaia-Strong             2073       78         1306      
47         LeaMoreau                 2055       9          116       
48         Hyperopic                 2051       37         890       
49         MaxtheDog                 2027       31         12991     
50         myopic-bot                2004       -12        1567      
51         BLANK_BOT                 2000       -8         6902      
52         Jobabot                   1953       69         26        
53         zeekat                    1943       -17        17745     
54         Lynx_BOT                  1899       23         5954      
55         FlounderBot               1889       12         2315      
56         michabay05                1884       -4         1090      
57         Ptit-biscuit              1859       25         586       
58         likeawizard-bot           1836       -33        681       
59         baby_eubos                1835       12         4918      
60         Demolito_L5               1828       -6         474       
61         yowCapablanca             1824       -120       46        
62         notropis                  1793       32         3531      
63         QueensGamBOT              1792       -2         4799      
64         melsh_bot                 1774       19         3773      
65         Fisk_Bot                  1740       10         225       
66         ArduChessBot              1727       7          5311      
67         maia9                     1713       -15        60169     
68         maia1                     1711       20         121577    
69         simplexitor               1708       3          2154      
70         ELO_1500                  1693       4          3039      
71         fib0t                     1690       20         56        
72         The_Marcus                1689       -33        375       
73         ZE_ROOK                   1680       -16        1361      
74         turkjs                    1677       -23        19150     
75         rudim-bot                 1670       -36        148       
76         HardRok                   1654       -10        554       
77         maia5                     1653       -16        38775     
78         dlvc-bot                  1649       12         170       
79         sargon-4ply               1607       -9         1535      
80         Humaia                    1602       13         388       
81         piglet_engine             1586       50         197       
82         sargon-3ply               1583       0          1178      
83         DavidsGuterBot            1578       -1         5846      
84         turochamp-2ply            1577       -12        1425      
85         RoundMoundOfRebounds      1556       -10        1162      
86         monchester                1508       14         2302      
87         turochamp-1ply            1503       -10        1742      
88         sargon-2ply               1481       22         2018      
89         StupidChessRobot          1452       15         221       
90         yeoldwiz                  1450       18         791       
91         botTideEval               1432       -6         1038      
92         sargon-1ply               1382       6          4107      
93         HulkBot                   1335       7          1174      
94         CHoMPBoT                  1316       -30        874       
95         schnecken_bot             1309       -1         594       
96         knucklefish               1307       -11        2708      
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1269       8          3719      
99         bobandi                   1217       -25        1074      
