Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2918       -5             
5          EmptikBotEman             2917       -4             
6          FireFishBOT               2917       -10            
7          YoBot_v2                  2906       2              
8          TorBot                    2898       7              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2867       2              
13         EmptikBot247              2848       -6             
14         RaspFish                  2829       2              
15         blundar_bot               2790       0              
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2607       17             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2549       5              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2483       -8             
25         pawn_git                  2450       -6             
26         Weiawaga                  2414       -7             
27         OldStockfish              2404       3              
28         misteick_bot              2386       13             
29         bot_adario                2379       -6             
30         admete_bot                2354       -2             
31         odonata-bot               2353       4              
32         catriever                 2343       10             
33         TuksuBot                  2342       4              
34         AjedrezChamberi           2275       -4             
35         fornax-engine             2273       -8             
36         bekbot                    2263       -9             
37         SimplerEval               2260       -8             
38         HistoryExplorer           2255       3              
39         simpleEval                2253       -21            
40         humanian                  2230       25             
41         CadabraBot                2147       5              
42         LunaChessEngine           2141       6              
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2116       -6             
46         GarboBot                  2106       5              
47         redtail-zero              2083       -2             
48         eubos                     2082       16             
49         Humaia-Strong             2035       56             
50         MaxtheDog                 2032       -6             
51         halcyonbot                1979       -19            
52         BLANK_BOT                 1978       -9             
53         Zagreus_Engine            1970       18             
54         theoden8_uci              1968       10             
55         Lynx_BOT                  1945       -10            
56         BengalBot                 1929       -3             
57         Nc3Nc6Bot                 1911       -18            
58         Trollfish-Bot             1903       2              
59         zeekat                    1903       6              
60         QueensGamBOT              1872       11             
61         FlounderBot               1865       8              
62         Demolito_L5               1844       -14            
63         Hyperopic                 1832       -28            
64         myopic-bot                1822       1              
65         notropis                  1805       1              
66         baby_eubos                1783       22             
67         melsh_bot                 1767       -13            
68         simplexitor               1752       7              
69         Fisk_Bot                  1749       5              
70         maia9                     1721       -15            
71         turkjs                    1696       -3             
72         Jibbby                    1667       0              
73         maia1                     1649       16             
74         maia5                     1631       -12            
75         sargon-4ply               1581       -8             
76         turochamp-2ply            1580       2              
77         Humaia                    1575       7              
78         sargon-3ply               1559       -8             
79         DavidsGuterBot            1553       17             
80         monchester                1526       5              
81         turochamp-1ply            1487       -18            
82         sargon-1ply               1456       1              
83         yeoldwiz                  1450       18             
84         sargon-2ply               1447       -3             
85         OhniBOT                   1440       -138           
86         schnecken_bot             1403       -23            
87         knucklefish               1364       4              
88         dlvc-bot                  1360       -4             
89         HulkBot                   1360       -63            
90         CHoMPBoT                  1344       -26            
91         botTideEval               1320       8              
92         pawnrobot                 1311       -11            
