Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       -3         331       
2          ToromBot                  2888       -12        56370     
3          ResoluteBot               2887       -4         24791     
4          TorBot                    2875       7          5839      
5          Anand_bot                 2871       2          175       
6          YoBot_v2                  2862       -7         16316     
7          Nikitosik-ai              2826       -10        943       
8          RaspFish                  2797       -13        46371     
9          chessfyBOT                2788       -8         1404      
10         Menganti                  2728       37         54        
11         nothinBorger              2718       -7         24        
12         LazyBot                   2707       18         1388      
13         IamDadda96                2681       124        46        
14         Elmichess                 2523       -59        3182      
15         AKS-Mantissa              2509       0          9742      
16         OldStockfish              2480       -3         881       
17         SaxtonEngine              2475       -2         3572      
18         Weiawaga                  2470       3          14329     
19         Cheng-4                   2425       -3         13154     
20         pawn_git                  2421       2          3563      
21         bot_adario                2368       13         2212      
22         OpeningsBot               2354       9          218       
23         TuksuBot                  2353       -3         6535      
24         Phalanx-XXV               2351       11         3921      
25         admete_bot                2344       23         5480      
26         odonata-bot               2318       5          5897      
27         clueless-bot              2304       13         5814      
28         requinBOT                 2303       -18        232       
29         Pseudo-0                  2265       7          3604      
30         fornax-engine             2255       -10        6587      
31         bekbot                    2240       -1         1339      
32         Nakshatra3                2236       9          1128      
33         simpleEval                2201       13         24309     
34         honzovy-sachy-2           2168       -4         6618      
35         LunaChessEngine           2158       33         983       
36         LazyBotJr                 2143       42         811       
37         CadabraBot                2128       -8         698       
38         jangine                   2115       -5         2445      
39         Humaia-Strong             2073       78         1306      
40         camel_bot                 2065       -13        421       
41         redtail-zero              2055       -1         241       
42         halcyonbot                2052       -3         4325      
43         MaxtheDog                 2032       -2         12311     
44         Hyperopic                 1975       -20        766       
45         Trollfish-Bot             1970       -11        2605      
46         Lynx_BOT                  1886       -8         5708      
47         zeekat                    1871       -2         17080     
48         myopic-bot                1865       17         1376      
49         Ptit-biscuit              1855       8          398       
50         FlounderBot               1834       17         1373      
51         notropis                  1820       -7         3307      
52         baby_eubos                1801       -1         4593      
53         rudim-bot                 1789       -47        130       
54         ArduChessBot              1757       -19        4967      
55         maia9                     1749       14         59663     
56         honzovy-sachy             1745       -5         4684      
57         melsh_bot                 1744       -18        3485      
58         Fisk_Bot                  1740       10         225       
59         Virutor                   1737       -11        6369      
60         ChessChildren             1713       -2         15136     
61         maia1                     1703       2          120558    
62         turkjs                    1699       -17        18996     
63         ELO_1500                  1673       -2         2877      
64         Jibbby                    1666       0          2480      
65         sargon-3ply               1617       6          1117      
66         sargon-4ply               1597       -17        1471      
67         Humaia                    1579       -10        369       
68         turochamp-2ply            1567       -1         1362      
69         maia5                     1539       -11        38484     
70         DavidsGuterBot            1533       8          5656      
71         monchester                1526       -10        2220      
72         RoundMoundOfRebounds      1489       -2         1061      
73         turochamp-1ply            1474       8          1620      
74         StupidChessRobot          1451       43         69        
75         yeoldwiz                  1450       18         791       
76         sargon-1ply               1445       -7         3941      
77         sargon-2ply               1434       -11        1859      
78         botTideEval               1373       -20        528       
79         schnecken_bot             1352       -30        419       
80         HulkBot                   1336       -36        1168      
81         knucklefish               1307       -62        2558      
82         pawnrobot                 1300       3          3602      
83         CHoMPBoT                  1255       -22        694       
84         OhniBOT                   1202       -33        445       
85         DeepLLaMA                 995        -12        51        
86         grandQ_AI                 801        0          801       
