Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2900       16         20540     
2          YoBot_v2                  2889       -7         16705     
3          ToromBot                  2888       -3         57712     
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2865       0          326       
6          caissa-test               2843       2          1390      
7          CodingAdventureBot        2831       -19        1656      
8          ChristopherColomb         2823       19         43        
9          RaspFish                  2821       1          47861     
10         Nikitosik-ai              2801       -3         1528      
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2783       3          4791      
13         Shineshou90_BOT           2763       -10        7552      
14         StockDory                 2751       59         80        
15         nothinBorger              2718       -7         24        
16         LazyBot                   2709       16         1392      
17         FlamingDragon_9000        2524       -5         10619     
18         SaxtonEngine              2519       10         3671      
19         Elmichess                 2497       -86        3184      
20         Weiawaga                  2458       19         14508     
21         pawn_git                  2438       -7         3634      
22         bot_adario                2389       2          2247      
23         TuksuBot                  2374       18         6572      
24         OpeningsBot               2372       16         308       
25         clueless-bot              2337       -27        6160      
26         odonata-bot               2335       0          5984      
27         ChessNoobComp             2334       -2         9375      
28         admete_bot                2320       3          5701      
29         fornax-engine             2314       -15        6733      
30         Pseudo-0                  2310       -6         3692      
31         simpleEval                2266       -6         24500     
32         KhepriChess               2251       21         571       
33         FataliiBot                2236       21         5470      
34         bekbot                    2235       17         1407      
35         honzovy-sachy-2           2209       -2         6765      
36         LazyBotJr                 2165       6          835       
37         matmoi                    2162       2          921       
38         GarboBot                  2150       -12        9322      
39         requinBOT                 2139       -48        251       
40         jangine                   2137       -3         2551      
41         redtail-zero              2113       28         320       
42         GooseEngine_Alpha         2098       -13        1852      
43         eubos                     2093       1          11765     
44         LeaMoreau                 2089       125        27        
45         Humaia-Strong             2073       78         1306      
46         halcyonbot                2066       -18        4601      
47         BLANK_BOT                 2025       27         6806      
48         MaxtheDog                 2009       -15        12729     
49         Zagreus_Engine            1977       -17        2818      
50         Trollfish-Bot             1938       8          3048      
51         Nc3Nc6Bot                 1930       -11        776       
52         michabay05                1913       7          882       
53         myopic-bot                1902       -10        1505      
54         Lynx_BOT                  1896       5          5912      
55         zeekat                    1896       -12        17543     
56         FlounderBot               1891       -4         1989      
57         Ptit-biscuit              1861       15         528       
58         likeawizard-bot           1838       -5         551       
59         Demolito_L5               1812       3          333       
60         maia9                     1812       -18        60012     
61         notropis                  1795       11         3461      
62         baby_eubos                1781       20         4782      
63         ArduChessBot              1759       26         5228      
64         QueensGamBOT              1758       -25        4749      
65         Virutor                   1745       -3         6481      
66         melsh_bot                 1742       11         3664      
67         Fisk_Bot                  1740       10         225       
68         piglet_engine             1726       9          95        
69         ELO_1500                  1716       -8         3003      
70         ChessChildren             1683       -20        15214     
71         rudim-bot                 1650       -149       142       
72         dlvc-bot                  1639       10         167       
73         turkjs                    1623       -17        19102     
74         maia5                     1609       -7         38653     
75         sargon-4ply               1606       -8         1514      
76         Humaia                    1602       13         388       
77         turochamp-2ply            1600       10         1400      
78         maia1                     1596       22         121146    
79         sargon-3ply               1588       -7         1162      
80         RoundMoundOfRebounds      1576       37         1129      
81         DavidsGuterBot            1542       -3         5790      
82         monchester                1530       20         2264      
83         turochamp-1ply            1515       -25        1710      
84         ZE_ROOK                   1476       9          1226      
85         sargon-2ply               1472       -25        1964      
86         StupidChessRobot          1459       18         149       
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1420       -18        4054      
89         CHoMPBoT                  1416       -22        789       
90         botTideEval               1339       -19        892       
91         HulkBot                   1335       7          1174      
92         OhniBOT                   1303       43         482       
93         knucklefish               1302       -14        2662      
94         schnecken_bot             1291       25         483       
95         pawnrobot                 1255       -21        3699      
96         DeepLLaMA                 1140       62         66        
97         grandQ_AI                 834        -5         836       
