Rank       Bot                       Rating     Prog       Games     
1          Bender_Rodriguez01        2936       5          179       
2          EmptikBot                 2919       -16        2479      
3          pangubot                  2913       -9         4694      
4          TorBot                    2895       -2         5745      
5          BRAINLEARN11_NNUE         2894       3          5016      
6          Nikitosikbot              2891       4          19933     
7          EmanPureNN                2888       1          4060      
8          FireFishBOT               2888       -1         523       
9          ResoluteBot               2887       -4         24791     
10         YoBot_v2                  2886       -1         16152     
11         TheMatrix2025             2873       0          6483      
12         ShashChess_MsP            2871       6          127       
13         RaspFish                  2870       -1         45678     
14         Shineshou90_BOT           2865       -6         6844      
15         FishFingersMcGee          2857       -14        415       
16         caissa-test               2843       2          1390      
17         blundar_bot               2821       2          4375      
18         Nikitosik-ai              2820       -10        703       
19         LeelaMultiPoss            2814       15         18        
20         ProteusSF-Godot           2800       23         89        
21         chessfyBOT                2788       -8         1404      
22         LazyBot                   2707       18         1388      
23         CodingAdventureBot        2705       5          964       
24         MrChessTheBot             2631       13         4439      
25         AKS-Mantissa              2548       8          9640      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2523       -59        3182      
28         pawn_git                  2427       14         3529      
29         OldStockfish              2426       41         792       
30         expositor                 2408       45         18206     
31         Weiawaga                  2400       12         14218     
32         OpeningsBot               2368       -9         156       
33         bot_adario                2351       14         2193      
34         ChessNoobComp             2347       -3         9350      
35         TuksuBot                  2346       2          6504      
36         odonata-bot               2304       -1         5822      
37         requinBOT                 2302       -18        231       
38         admete_bot                2300       16         5340      
39         AjedrezChamberi           2275       -4         499       
40         clueless-bot              2266       -29        5328      
41         fornax-engine             2260       2          6538      
42         bekbot                    2254       0          1296      
43         WasterNew                 2222       0          48        
44         Nakshatra3                2218       30         1108      
45         simpleEval                2191       -12        24172     
46         SneakyBot21               2182       -18        774       
47         CadabraBot                2177       1          620       
48         LunaChessEngine           2146       -26        958       
49         LazyBotJr                 2140       30         807       
50         GarboBot                  2120       14         9183      
51         jangine                   2111       -3         2395      
52         halcyonbot                2089       29         4225      
53         matmoi                    2086       -7         471       
54         eubos                     2068       -8         11405     
55         redtail-zero              2058       -31        226       
56         MaxtheDog                 2041       -2         12117     
57         Humaia-Strong             2035       56         1304      
58         BLANK_BOT                 2024       -9         6602      
59         Hyperopic                 1975       -20        766       
60         Trollfish-Bot             1941       -14        2419      
61         Lynx_BOT                  1927       3          5623      
62         zeekat                    1906       -12        16900     
63         michabay05                1893       16         272       
64         Genetic_Chess_Bot         1869       12         2016      
65         myopic-bot                1854       -8         1340      
66         QueensGamBOT              1841       2          4623      
67         notropis                  1818       8          3241      
68         baby_eubos                1816       4          4510      
69         melsh_bot                 1776       -2         3408      
70         simplexitor               1775       18         2061      
71         turkjs                    1763       8          18950     
72         rudim-bot                 1756       -379       122       
73         Fisk_Bot                  1740       10         225       
74         ELO_1500                  1701       19         2835      
75         maia9                     1698       -2         59533     
76         Jibbby                    1670       13         2428      
77         maia1                     1641       0          120356    
78         HardRok                   1628       34         436       
79         sargon-4ply               1612       -23        1452      
80         maia5                     1596       -1         38404     
81         sargon-3ply               1595       3          1089      
82         turochamp-2ply            1577       -12        1346      
83         Humaia                    1571       9          319       
84         DavidsGuterBot            1554       -15        5610      
85         monchester                1534       16         2190      
86         RoundMoundOfRebounds      1528       25         1031      
87         turochamp-1ply            1466       19         1609      
88         ZE_ROOK                   1465       2          1101      
89         sargon-1ply               1459       18         3923      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1444       -13        1842      
92         schnecken_bot             1391       31         409       
93         botTideEval               1369       -19        498       
94         knucklefish               1364       4          2550      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1320       -8         3577      
97         CHoMPBoT                  1279       2          684       
98         OhniBOT                   1253       -53        351       
99         bobandi                   1234       -7         1053      
100        StupidChessRobot          1141       -144       19        
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -51        792       
