Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          ToromBot                  2967       -10        64082     
3          Emptik-AI-2               2965       8          156       
4          FireFishBOT_v2            2952       4          1418      
5          TheMatrix2025             2950       9          7875      
6          Mate-AI                   2943       2          13172     
7          ReinforcementTrial        2937       -2         2109      
8          ResoluteBot               2933       13         27414     
9          YoBot_v2                  2932       -2         18857     
10         TorBot                    2930       9          6507      
11         European_Chess_Bot        2916       1          113       
12         HansNiemannBot            2880       7          4968      
13         Nikitosik-ai              2865       -12        3869      
14         RaspFish                  2833       -12        54301     
15         blundar_bot               2818       -3         10580     
16         faith_bot                 2796       -9         3250      
17         LazyBot                   2686       -20        1429      
18         Viceriever                2626       -40        689       
19         expositor                 2617       0          21012     
20         FrozenightEngine          2609       -3         9393      
21         Cheng-4                   2603       39         14358     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2508       -4         4668      
24         AKS-Mantissa              2490       -1         11541     
25         balancefish               2484       5          113       
26         catriever                 2469       4          2076      
27         Weiawaga                  2461       19         16540     
28         Elmichess                 2459       -35        3225      
29         ELO_1500                  2452       31         3313      
30         SaxtonEngine              2440       3          4617      
31         bfiedler-bot              2436       -60        82        
32         OpeningsBot               2408       14         1400      
33         bot_adario                2406       10         2838      
34         MrChessTheBot             2393       -52        5912      
35         TuksuBot                  2385       -2         7351      
36         AjedrezChamberi           2382       30         541       
37         odonata-bot               2366       5          6619      
38         fornax-engine             2355       10         7177      
39         simpleEval                2349       7          25639     
40         Pseudo-0                  2344       -16        4182      
41         Phalanx-XXV               2343       16         4654      
42         Nakshatra3                2301       21         1807      
43         halcyonbot                2278       34         6187      
44         admete_bot                2276       -1         8391      
45         bekbot                    2266       -5         1770      
46         HistoryExplorer           2259       4          2701      
47         Lynx_BOT                  2194       5          7471      
48         honzovy-sachy-2           2157       10         7526      
49         camel_bot                 2134       -8         1275      
50         matmoi                    2130       -24        3261      
51         eubos                     2115       16         13635     
52         jangine                   2088       5          3465      
53         redtail-zero              2083       -1         916       
54         likeawizard-bot           2066       13         2198      
55         MaxtheDog                 2027       -20        15904     
56         sun_bird                  2024       -4         1614      
57         myopic-bot                2004       -16        2351      
58         LazyBotJr                 2002       32         977       
59         Sparring_Bot              2000       7          295       
60         GarboBot                  1992       16         10055     
61         Trollfish-Bot             1989       5          5535      
62         BLANK_BOT                 1970       16         7922      
63         QuintBot                  1893       11         9836      
64         zeekat                    1891       -20        19915     
65         NatesBot                  1879       5          507       
66         Demolito_L6               1870       -12        976       
67         Demolito_L5               1768       22         1275      
68         ShallowRedBot             1767       22         346       
69         QueensGamBOT              1761       -2         5366      
70         Dinora                    1750       3          192       
71         piglet_engine             1745       7          946       
72         baby_eubos                1739       6          6189      
73         maia9                     1736       -16        61669     
74         notropis                  1734       4          4293      
75         honzovy-sachy             1711       -17        5248      
76         simplexitor               1706       -31        2434      
77         ArduChessBot              1699       -10        5786      
78         Jibbby                    1682       -14        2623      
79         Virutor                   1681       -7         7021      
80         ChessChildren             1653       6          15633     
81         rudim-bot                 1644       -29        160       
82         turkjs                    1616       -1         19466     
83         ZE_ROOK                   1599       -10        2239      
84         sargon-3ply               1594       5          1542      
85         turochamp-2ply            1590       16         1731      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1588       9          1912      
88         maia5                     1578       -43        40022     
89         monchester                1558       -14        2731      
90         DavidsGuterBot            1521       5          6541      
91         maia1                     1512       17         126421    
92         botTideEval               1453       19         3319      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1416       -3         2289      
95         sargon-2ply               1415       15         2650      
96         StupidChessRobot          1383       1          1068      
97         sargon-1ply               1357       5          4941      
98         dragobot                  1310       -89        69        
99         pawnrobot                 1266       0          4039      
100        knucklefish               1254       -7         2920      
101        schnecken_bot             1234       -26        1202      
102        bobandi                   1227       -7         1130      
