Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2984       -7         14456     
2          TorBot                    2923       8          5489      
3          Nikitosikbot              2911       -4         19637     
4          TheMatrix2025             2900       -14        5925      
5          FireFishBOT               2897       -1         371       
6          YoBot_v2                  2894       -18        15992     
7          Karpov_bot                2892       6          31959     
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2884       -27        1256      
10         FishFingersMcGee          2881       -9         132       
11         Nikitosik-ai              2865       2          555       
12         Shineshou90_BOT           2858       3          6628      
13         RaspFish                  2852       -5         44720     
14         ToromBot                  2830       5          55556     
15         faith_bot                 2821       1          2670      
16         TRGBot                    2802       6          401       
17         blundar_bot               2800       1          4249      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       4          23        
20         EricBot                   2710       -61        63        
21         LazyBot                   2707       18         1388      
22         CodingAdventureBot        2691       1          741       
23         MrChessTheBot             2635       1          4301      
24         Elmichess                 2566       -15        3178      
25         AKS-Mantissa              2551       0          9530      
26         expositor                 2549       -1         17978     
27         FlamingDragon_9000        2524       -5         10619     
28         SaxtonEngine              2462       -9         3428      
29         Cheng-4                   2425       11         13136     
30         pawn_git                  2404       -15        3477      
31         Weiawaga                  2395       13         14116     
32         misteick_bot              2389       -12        14592     
33         catriever                 2385       -1         1356      
34         OpeningsBot               2363       14         108       
35         TuksuBot                  2352       -4         6474      
36         Phalanx-XXV               2335       -6         3899      
37         admete_bot                2321       7          4980      
38         Pseudo-0                  2307       11         3553      
39         odonata-bot               2303       -10        5778      
40         fornax-engine             2289       5          6496      
41         simpleEval                2206       -39        24054     
42         Nakshatra3                2178       158        1093      
43         honzovy-sachy-2           2169       13         6580      
44         CadabraBot                2151       7          542       
45         LazyBotJr                 2131       9          806       
46         matmoi                    2106       -15        287       
47         eubos                     2101       0          11272     
48         jangine                   2101       9          2336      
49         GarboBot                  2097       -11        9157      
50         redtail-zero              2083       -2         217       
51         kulubot                   2075       -12        616       
52         halcyonbot                2050       0          4093      
53         BLANK_BOT                 2043       17         6547      
54         MaxtheDog                 2041       -9         11903     
55         Humaia-Strong             2035       56         1304      
56         Hyperopic                 1975       -20        766       
57         theoden8_uci              1972       -3         3670      
58         Zagreus_Engine            1929       16         2605      
59         Trollfish-Bot             1928       -21        2222      
60         Nc3Nc6Bot                 1916       0          658       
61         zeekat                    1899       5          16692     
62         Lynx_BOT                  1893       -9         5521      
63         FlounderBot               1859       -11        955       
64         QueensGamBOT              1858       15         4562      
65         rudim-bot                 1856       -222       117       
66         myopic-bot                1851       18         1272      
67         turkjs                    1812       1          18897     
68         GeraldBOT                 1807       61         372       
69         baby_eubos                1801       0          4411      
70         maia9                     1780       -18        59288     
71         notropis                  1776       -29        3161      
72         honzovy-sachy             1775       -4         4663      
73         simplexitor               1759       15         2021      
74         Virutor                   1748       8          6352      
75         melsh_bot                 1743       -18        3330      
76         Fisk_Bot                  1740       10         225       
77         ChessChildren             1719       -11        15117     
78         ELO_1500                  1671       -13        2768      
79         Jibbby                    1634       -2         2386      
80         sargon-4ply               1631       0          1423      
81         maia5                     1616       -22        38303     
82         turochamp-2ply            1605       -30        1319      
83         sargon-3ply               1582       16         1063      
84         maia1                     1573       -9         120082    
85         Humaia                    1571       9          319       
86         monchester                1506       -20        2159      
87         RoundMoundOfRebounds      1495       -5         998       
88         sargon-1ply               1473       -22        3884      
89         sargon-2ply               1461       -26        1822      
90         yeoldwiz                  1450       18         791       
91         OhniBOT                   1440       -133       328       
92         turochamp-1ply            1439       -34        1591      
93         knucklefish               1364       4          2550      
94         botTideEval               1356       24         428       
95         schnecken_bot             1354       -23        397       
96         HulkBot                   1327       -73        1162      
97         CHoMPBoT                  1290       -5         641       
98         bobandi                   1250       5          1030      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 757        -8         758       
