Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2972       -6         1672      
2          EmptikBot                 2962       -3         3472      
3          ProteusSF-Godot           2936       -6         2139      
4          ProteusSF-Aureo           2927       1          209       
5          FireFishBOT_v2            2920       3          977       
6          FireFishBOT               2914       1          2715      
7          ReinforcementTrial        2912       0          965       
8          LoseisnotAvailablehe      2908       2          8973      
9          ResoluteBot               2904       5          26163     
10         ttBOT                     2902       2          1132      
11         YoBot_v2                  2891       2          18078     
12         HansNiemannBot            2879       -4         4511      
13         RaspFish                  2864       16         52833     
14         Shineshou90_BOT           2823       11         8940      
15         chessfyBOT                2788       -8         1404      
16         Abuziddin-BOT             2768       40         138       
17         blundar_bot               2752       -4         7285      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2583       0          8886      
20         expositor                 2569       11         19910     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2477       -3         10955     
23         Elmichess                 2458       -35        3224      
24         catriever                 2444       14         1761      
25         Cheng-4                   2438       -9         13838     
26         SaxtonEngine              2437       -3         4264      
27         bot_adario                2434       5          2693      
28         pawn_git                  2432       -3         4276      
29         Weiawaga                  2427       6          15724     
30         bfiedler-bot              2425       -71        79        
31         Rinestro                  2380       20         192       
32         Phalanx-XXV               2353       25         4349      
33         admete_bot                2352       24         6140      
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2350       11         6968      
36         RavenEngine               2347       -11        9079      
37         odonata-bot               2335       1          6437      
38         OpeningsBot               2327       -14        998       
39         Pseudo-0                  2324       11         3984      
40         fornax-engine             2317       -6         7001      
41         simpleEval                2305       10         25250     
42         FataliiBot                2293       -5         5814      
43         SimplerEval               2261       2          2648      
44         halcyonbot                2240       1          5635      
45         honzovy-sachy-2           2191       1          7229      
46         GarboBot                  2160       -27        9714      
47         Lynx_BOT                  2128       1          6839      
48         eubos                     2112       14         13039     
49         matmoi                    2105       -2         2452      
50         myopic-bot                2105       -10        2023      
51         Humaia-Strong             2102       85         1312      
52         likeawizard-bot           2074       6          1564      
53         MaxtheDog                 2069       -24        14854     
54         jangine                   2064       -17        3210      
55         redtail-zero              2061       -15        699       
56         BLANK_BOT                 2026       26         7585      
57         LazyBotJr                 2026       0          945       
58         Zagreus_Engine            2018       1          3233      
59         Jobabot                   1999       -6         873       
60         Trollfish-Bot             1972       5          4424      
61         sun_bird                  1910       17         343       
62         Demolito_L6               1900       -11        617       
63         zeekat                    1897       -20        19091     
64         FlounderBot               1873       -3         4569      
65         NatesBot                  1857       -18        255       
66         Sem1Rose                  1822       106        41        
67         QueensGamBOT              1816       -3         5206      
68         notropis                  1804       -33        4017      
69         Genetic_Chess_Bot         1791       -7         2140      
70         baby_eubos                1764       -14        5770      
71         honzovy-sachy             1757       -15        5035      
72         Humaia                    1756       54         420       
73         simplexitor               1754       28         2277      
74         Dinora                    1750       -5         44        
75         piglet_engine             1745       -4         645       
76         Fisk_Bot                  1740       10         225       
77         The_Marcus                1740       -8         1289      
78         Demolito_L5               1727       18         1019      
79         Virutor                   1700       -8         6848      
80         melsh_bot                 1696       7          4363      
81         rudim-bot                 1687       7          156       
82         turkjs                    1681       15         19323     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1653       -5         15484     
85         ZE_ROOK                   1640       17         2008      
86         maia5                     1637       2          39545     
87         maia9                     1604       6          61135     
88         turochamp-2ply            1599       4          1601      
89         sargon-4ply               1597       9          1742      
90         sudobot_chess             1590       -295       227       
91         sargon-3ply               1580       -8         1375      
92         monchester                1574       12         2514      
93         RoundMoundOfRebounds      1565       6          1445      
94         DavidsGuterBot            1549       -19        6320      
95         maia1                     1542       28         124746    
96         turochamp-1ply            1506       -6         2091      
97         sargon-2ply               1484       13         2437      
98         botTideEval               1464       -18        2137      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1385       15         740       
102        sargon-1ply               1377       -2         4574      
103        dragobot                  1349       -100       62        
104        knucklefish               1349       2          2837      
105        pawnrobot                 1288       -27        3939      
106        czesc-bot                 1287       -82        241       
107        B4ux1t3s-Bot              1284       -32        29        
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1029       -3         456       
110        grandQ_AI                 825        -14        843       
