Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2947       -7         18539     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          caissa-x                  2937       -6         14539     
5          FireFishBOT_v2            2929       -2         1275      
6          FireFishBOT               2926       -3         4914      
7          TheFreshman1902           2922       8          247       
8          Karpov_bot                2916       19         31999     
9          ReinforcementTrial        2911       5          1635      
10         ToromBot                  2908       5          63325     
11         ResoluteBot               2896       -1         27016     
12         Mr_Chess_Berserk          2860       -13        949       
13         Nikitosik-ai              2838       0          3292      
14         RaspFish                  2801       -2         53650     
15         blundar_bot               2798       -1         9189      
16         LazyBot                   2684       -22        1428      
17         FrozenightEngine          2605       23         9186      
18         expositor                 2549       -4         20425     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2495       18         112       
21         Cheng-4                   2466       21         14027     
22         AKS-Mantissa              2461       6          11301     
23         Elmichess                 2458       -35        3224      
24         pawn_git                  2446       15         4493      
25         Weiawaga                  2446       9          16053     
26         bfiedler-bot              2436       -60        82        
27         SaxtonEngine              2432       5          4502      
28         catriever                 2421       -8         1896      
29         ELO_1500                  2403       22         3280      
30         bot_adario                2394       4          2769      
31         Phalanx-XXV               2370       3          4461      
32         admete_bot                2360       -8         6286      
33         TuksuBot                  2357       8          7090      
34         OpeningsBot               2348       -23        1176      
35         fornax-engine             2340       16         7082      
36         LunaChessEngine           2338       -12        1316      
37         RavenEngine               2338       6          9183      
38         Pseudo-0                  2315       3          4056      
39         simpleEval                2307       29         25398     
40         Nakshatra3                2263       -15        1663      
41         SimplerEval               2252       18         2760      
42         halcyonbot                2251       -2         5957      
43         bekbot                    2242       -5         1594      
44         HistoryExplorer           2240       -30        2644      
45         FataliiBot                2240       -4         5976      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2164       -9         7368      
48         matmoi                    2158       -2         2890      
49         Lynx_BOT                  2124       4          7264      
50         eubos                     2101       -10        13396     
51         GarboBot                  2087       -20        9846      
52         jangine                   2076       -4         3347      
53         likeawizard-bot           2068       17         1942      
54         camel_bot                 2068       3          1086      
55         redtail-zero              2060       16         806       
56         LazyBotJr                 2026       5          951       
57         myopic-bot                2011       4          2210      
58         MaxtheDog                 1999       9          15412     
59         Trollfish-Bot             1991       16         5015      
60         sun_bird                  1986       8          929       
61         BLANK_BOT                 1957       13         7813      
62         zeekat                    1932       23         19553     
63         Demolito_L6               1907       -1         807       
64         NatesBot                  1843       9          378       
65         notropis                  1797       -19        4165      
66         Dinora                    1774       25         134       
67         honzovy-sachy             1769       -20        5134      
68         HardRok                   1768       -8         846       
69         Demolito_L5               1767       -7         1159      
70         baby_eubos                1764       -25        6058      
71         Virutor                   1763       -9         6930      
72         simplexitor               1763       7          2381      
73         QueensGamBOT              1760       -11        5286      
74         ShallowRedBot             1760       -2         239       
75         The_Marcus                1753       2          1677      
76         Humaia                    1741       25         422       
77         piglet_engine             1740       12         801       
78         ArduChessBot              1718       10         5519      
79         maia1                     1698       57         125836    
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1676       -8         15571     
82         rudim-bot                 1670       10         158       
83         ZE_ROOK                   1652       -17        2182      
84         SimpleChessEngine         1644       24         37        
85         maia9                     1637       10         61535     
86         maia5                     1628       18         39822     
87         Jibbby                    1612       3          2510      
88         turochamp-2ply            1590       0          1675      
89         sudobot_chess             1590       -295       227       
90         RavenEngine_Depth2        1569       5          82        
91         sargon-4ply               1562       10         1850      
92         RoundMoundOfRebounds      1561       -5         1548      
93         sargon-3ply               1546       -6         1489      
94         monchester                1533       14         2616      
95         turochamp-1ply            1455       6          2179      
96         yeoldwiz                  1450       18         791       
97         StupidChessRobot          1425       -2         912       
98         sargon-2ply               1409       27         2563      
99         schnecken_bot             1375       -18        1087      
100        sargon-1ply               1370       25         4738      
101        dragobot                  1343       -80        64        
102        ABotWith3200Rating        1263       -28        156       
103        knucklefish               1234       -24        2896      
104        bobandi                   1223       -13        1114      
105        B4ux1t3s-Bot              1154       2          101       
106        arny_bot                  1138       -71        30        
107        grandQ_AI                 834        -22        871       
