Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       5          1744      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          ResoluteBot               2936       3          26834     
6          FireFishBOT_v2            2931       -5         1177      
7          ReinforcementTrial        2929       5          1418      
8          FireFishBOT               2881       -4         4409      
9          MastacticaTeoriabot       2872       -3         755       
10         Mr_Chess_Berserk          2843       5          770       
11         RaspFish                  2832       5          53432     
12         Mate-AI                   2823       -29        12661     
13         blundar_bot               2784       10         8740      
14         faith_bot                 2781       2          3214      
15         LazyBot                   2684       -22        1428      
16         WejBek                    2622       12         356       
17         FrozenightEngine          2572       5          9116      
18         expositor                 2546       -5         20277     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2513       5          11206     
21         balancefish               2495       23         110       
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2456       -14        4419      
24         Weiawaga                  2430       7          15990     
25         pawn_git                  2426       -5         4435      
26         bfiedler-bot              2425       -71        79        
27         Cheng-4                   2414       11         13946     
28         catriever                 2407       11         1852      
29         OpeningsBot               2390       20         1116      
30         bot_adario                2384       -15        2763      
31         ELO_1500                  2382       10         3270      
32         Phalanx-XXV               2362       4          4426      
33         Rinestro                  2356       -23        201       
34         admete_bot                2340       1          6234      
35         RavenEngine               2340       -4         9153      
36         TuksuBot                  2339       13         7067      
37         LunaChessEngine           2327       13         1273      
38         fornax-engine             2327       -7         7062      
39         Pseudo-0                  2326       -14        4033      
40         odonata-bot               2310       14         6498      
41         simpleEval                2289       3          25355     
42         Nakshatra3                2272       -10        1640      
43         bekbot                    2262       0          1522      
44         FataliiBot                2250       -18        5947      
45         SimplerEval               2244       28         2742      
46         onionbot                  2244       15         320       
47         halcyonbot                2226       -9         5882      
48         Humaia-Strong             2165       68         1319      
49         honzovy-sachy-2           2154       -18        7331      
50         Lynx_BOT                  2130       0          7157      
51         eubos                     2129       -23        13307     
52         GarboBot                  2109       -29        9815      
53         matmoi                    2105       2          2785      
54         likeawizard-bot           2101       6          1866      
55         myopic-bot                2093       -16        2168      
56         jangine                   2075       10         3315      
57         MaxtheDog                 2045       2          15265     
58         LazyBotJr                 2026       5          951       
59         redtail-zero              2021       5          783       
60         sun_bird                  2018       4          751       
61         Zagreus_Engine            2002       -17        3493      
62         BLANK_BOT                 1976       -9         7761      
63         Trollfish-Bot             1971       19         4903      
64         Nc3Nc6Bot                 1954       7          1381      
65         Demolito_L6               1914       9          757       
66         metangula                 1901       28         194       
67         zeekat                    1897       -15        19463     
68         notropis                  1816       6          4133      
69         baby_eubos                1815       27         5981      
70         NatesBot                  1808       2          347       
71         honzovy-sachy             1774       0          5105      
72         QueensGamBOT              1768       4          5261      
73         simplexitor               1764       14         2366      
74         The_Marcus                1756       0          1587      
75         Demolito_L5               1755       14         1132      
76         Dinora                    1754       8          120       
77         Virutor                   1751       -1         6913      
78         ShallowRedBot             1742       1          210       
79         Humaia                    1741       25         422       
80         piglet_engine             1709       -8         761       
81         ChessChildren             1693       11         15553     
82         maia9                     1684       -27        61417     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         turkjs                    1664       -5         19414     
86         ZE_ROOK                   1653       -11        2161      
87         maia5                     1630       6          39722     
88         turochamp-2ply            1592       -24        1663      
89         sudobot_chess             1590       -295       227       
90         RoundMoundOfRebounds      1573       8          1538      
91         RavenEngine_Depth2        1565       3          69        
92         sargon-4ply               1562       -6         1835      
93         sargon-3ply               1557       -5         1467      
94         maia1                     1555       -7         125502    
95         DavidsGuterBot            1544       6          6419      
96         monchester                1540       -19        2589      
97         yeoldwiz                  1450       18         791       
98         turochamp-1ply            1441       3          2159      
99         StupidChessRobot          1441       3          869       
100        botTideEval               1398       -5         2608      
101        sargon-2ply               1394       -3         2548      
102        sargon-1ply               1380       1          4700      
103        schnecken_bot             1367       -12        1050      
104        dragobot                  1343       -80        64        
105        czesc-bot                 1266       -34        268       
106        pawnrobot                 1266       -6         3976      
107        knucklefish               1262       -21        2884      
108        ABotWith3200Rating        1257       -26        151       
109        bobandi                   1224       -14        1112      
110        arny_bot                  1141       -72        27        
111        B4ux1t3s-Bot              1070       -70        69        
112        grandQ_AI                 856        39         860       
