Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2972       -3         769       
2          VariantsONTop             2958       33         15        
3          F0rgot                    2916       13         407       
4          ToromBot                  2910       5          57511     
5          EmanPureNN                2895       7          4131      
6          ResoluteBot               2887       -4         24791     
7          TorBot                    2885       -3         5877      
8          Nikitosikbot              2876       0          20518     
9          YoBot_v2                  2867       -1         16628     
10         ProteusSF-Godot           2866       7          615       
11         LeelaMultiPoss            2861       8          319       
12         CodingAdventureBot        2851       13         1579      
13         caissa-test               2843       2          1390      
14         FishFingersMcGee          2839       -6         1756      
15         faith_bot                 2834       -21        2806      
16         RaspFish                  2802       -9         47618     
17         Nikitosik-ai              2799       -8         1431      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2778       -8         4746      
20         Shineshou90_BOT           2778       -5         7521      
21         LazyBot                   2707       17         1391      
22         MrChessTheBot             2591       13         4775      
23         expositor                 2551       5          18524     
24         AKS-Mantissa              2536       3          9873      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2517       16         3644      
27         timecat                   2516       72         26        
28         Elmichess                 2497       -86        3184      
29         Weiawaga                  2453       6          14480     
30         Cheng-4                   2452       15         13208     
31         pawn_git                  2446       18         3624      
32         bot_adario                2387       12         2236      
33         admete_bot                2366       -7         5544      
34         TuksuBot                  2360       12         6562      
35         Phalanx-XXV               2357       3          3970      
36         OpeningsBot               2343       -23        294       
37         fornax-engine             2329       14         6718      
38         odonata-bot               2327       -12        5970      
39         Pseudo-0                  2318       36         3675      
40         AjedrezChamberi           2315       36         511       
41         simpleEval                2260       23         24467     
42         requinBOT                 2226       -98        236       
43         HistoryExplorer           2223       -4         2354      
44         bekbot                    2219       -8         1399      
45         KhepriChess               2216       -1         547       
46         FataliiBot                2211       13         5456      
47         WasterNew                 2211       -17        138       
48         honzovy-sachy-2           2201       23         6741      
49         GarboBot                  2167       2          9306      
50         LazyBotJr                 2165       6          835       
51         jangine                   2159       16         2537      
52         matmoi                    2120       11         860       
53         halcyonbot                2094       -8         4547      
54         kulubot                   2094       -19        794       
55         redtail-zero              2088       -2         303       
56         Humaia-Strong             2073       78         1306      
57         eubos                     2071       15         11704     
58         WilliamEngine             2062       24         77        
59         MaxtheDog                 2031       -1         12650     
60         Zagreus_Engine            1985       14         2774      
61         Trollfish-Bot             1982       9          2955      
62         Hyperopic                 1975       -20        766       
63         BLANK_BOT                 1974       28         6768      
64         zeekat                    1930       1          17475     
65         Nc3Nc6Bot                 1927       -28        772       
66         myopic-bot                1913       1          1487      
67         michabay05                1903       4          788       
68         Lynx_BOT                  1888       -24        5871      
69         FlounderBot               1875       -7         1861      
70         likeawizard-bot           1858       -40        491       
71         Ptit-biscuit              1828       -4         497       
72         notropis                  1821       23         3430      
73         honzovy-sachy             1788       -2         4768      
74         QueensGamBOT              1774       -27        4736      
75         baby_eubos                1758       9          4742      
76         Virutor                   1754       -5         6461      
77         Fisk_Bot                  1740       10         225       
78         maia9                     1733       -14        59915     
79         melsh_bot                 1730       5          3623      
80         simplexitor               1717       2          2124      
81         piglet_engine             1715       -14        63        
82         ChessChildren             1704       -21        15205     
83         ArduChessBot              1698       -8         5179      
84         ELO_1500                  1693       -23        2977      
85         turkjs                    1661       -2         19063     
86         HardRok                   1656       -23        498       
87         rudim-bot                 1650       -149       142       
88         dlvc-bot                  1641       14         165       
89         turochamp-2ply            1611       35         1397      
90         Humaia                    1602       13         388       
91         sargon-3ply               1598       -4         1150      
92         sargon-4ply               1597       -18        1510      
93         maia5                     1578       22         38634     
94         maia1                     1547       -3         121058    
95         DavidsGuterBot            1545       -32        5779      
96         turochamp-1ply            1542       -7         1697      
97         RoundMoundOfRebounds      1540       21         1117      
98         monchester                1510       2          2253      
99         TuroBot                   1505       29         2302      
100        ZE_ROOK                   1490       -16        1185      
101        sargon-2ply               1477       33         1946      
102        StupidChessRobot          1466       -2         121       
103        yeoldwiz                  1450       18         791       
104        sargon-1ply               1449       -17        4039      
105        botTideEval               1356       -24        799       
106        knucklefish               1343       -23        2639      
107        HulkBot                   1335       7          1174      
108        OhniBOT                   1303       43         482       
109        schnecken_bot             1290       -23        452       
110        NichtEliasBot             1278       64         23        
111        pawnrobot                 1276       -16        3688      
112        CHoMPBoT                  1235       -16        734       
113        DeepLLaMA                 1141       86         65        
114        grandQ_AI                 834        -5         836       
