Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2986       8          942       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2963       2          3156      
4          YoBot_v2                  2956       0          19533     
5          ResoluteBot               2946       3          28113     
6          FireFishBOT_v2            2935       -17        1815      
7          mayhem23111               2929       7          314       
8          Intron014                 2922       -12        1640      
9          LolFish-1                 2885       1          151       
10         Mr_Chess_Berserk          2865       9          1232      
11         RaspFish                  2828       6          55341     
12         faith_bot                 2809       -11        3440      
13         StockFish16_2023          2738       24         433       
14         blundar_bot               2723       10         12338     
15         Berserk-Test              2698       5          255       
16         LazyBot                   2630       46         1500      
17         expositor                 2578       -1         22458     
18         FrozenightEngine          2569       -46        9629      
19         SaxtonEngine              2533       15         5245      
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2521       8          14603     
22         AKS-Mantissa              2519       18         11839     
23         pawn_git                  2514       1          5117      
24         Weiawaga                  2498       -14        17019     
25         balancefish               2484       5          113       
26         bot64jaques               2472       13         176       
27         Elmichess                 2459       -35        3225      
28         bot_adario                2434       16         3008      
29         catriever                 2423       3          2804      
30         TuksuBot                  2413       -3         7637      
31         odonata-bot               2400       -6         6952      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2388       32         543       
34         OpeningsBot               2386       7          4109      
35         Phalanx-XXV               2381       -1         5019      
36         simpleEval                2336       14         25938     
37         Pseudo-0                  2335       -1         4407      
38         fornax-engine             2326       13         7428      
39         bekbot                    2271       -2         2175      
40         halcyonbot                2249       -4         6658      
41         FataliiBot                2234       -27        6300      
42         honzovy-sachy-2           2194       18         7740      
43         Humaia-Strong             2184       42         1327      
44         jangine                   2159       -11        3790      
45         matmoi                    2149       11         3958      
46         eubos                     2138       -1         14019     
47         redtail-zero              2121       16         1090      
48         myopic-bot                2097       0          2677      
49         Lynx_BOT                  2086       -3         8143      
50         likeawizard-bot           2079       7          2947      
51         GarboBot                  2065       -4         10339     
52         LazyBotJr                 2029       6          1024      
53         MaxtheDog                 2026       -6         16876     
54         BLANK_BOT                 2007       26         8299      
55         sun_bird                  1971       8          2814      
56         Karl-bot                  1943       -8         2106      
57         zeekat                    1936       4          20891     
58         Trollfish-Bot             1928       -27        6593      
59         NatesBot                  1902       13         812       
60         QuintBot                  1876       4          11526     
61         QueensGamBOT              1826       -8         5659      
62         baby_eubos                1801       18         6742      
63         honzovy-sachy             1788       -4         5470      
64         Dinora                    1782       2          420       
65         Demolito_L5               1781       6          1489      
66         piglet_engine             1780       11         1237      
67         ShallowRedBot             1771       1          507       
68         simplexitor               1760       7          2619      
69         notropis                  1760       -13        4668      
70         ArduChessBot              1693       -20        6370      
71         Humaia                    1692       19         487       
72         melsh_bot                 1692       3          4643      
73         ChessChildren             1677       21         15812     
74         maia9                     1673       -9         62264     
75         Virutor                   1666       -14        7227      
76         turkjs                    1659       -5         19742     
77         rudim-bot                 1644       -29        160       
78         Demolito_L4               1641       -21        135       
79         ZE_ROOK                   1622       -13        2378      
80         sargon-3ply               1598       -15        1708      
81         sudobot_chess             1590       -295       227       
82         sargon-4ply               1584       -18        2114      
83         turochamp-2ply            1572       -8         1897      
84         DavidsGuterBot            1554       10         6857      
85         monchester                1517       -18        2899      
86         maia1                     1515       -53        128307    
87         postbot                   1514       36         403       
88         maia5                     1505       -22        40630     
89         botTideEval               1479       -11        4155      
90         turochamp-1ply            1468       -14        2464      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1419       1          2841      
93         ai-con                    1410       19         140       
94         Calvin_Bot                1376       -105       22        
95         StupidChessRobot          1359       -9         1346      
96         sargon-1ply               1348       -17        5448      
97         dragobot                  1304       38         84        
98         pawnrobot                 1253       4          4173      
99         bobandi                   1215       -3         1166      
100        king-forward-bot          1207       -18        118       
101        knucklefish               1200       -11        3055      
102        B4ux1t3s-Bot              1138       -12        155       
103        GuineaBot                 1134       -121       26        
104        grandQ_AI                 809        -43        878       
