Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       15         11297     
2          ToromBot                  2927       0          58241     
3          Anand_bot                 2919       -3         833       
4          FireFishBOT               2915       11         705       
5          FireFishBOT_v2            2914       0          167       
6          YoBot_v2                  2907       24         17214     
7          ProteusSF-Godot           2906       -5         1274      
8          Roberts_child             2900       20         36        
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         LeelaMultiPoss            2879       12         462       
12         Nikitosikbot              2873       -16        20576     
13         CodingAdventureBot        2861       -22        1879      
14         caissa-test               2839       -5         1392      
15         RaspFish                  2826       -17        48487     
16         Coolman2021               2815       -10        5782      
17         EmptikBot247              2809       -7         2483      
18         chessfyBOT                2788       -8         1404      
19         Shineshou90_BOT           2788       1          7678      
20         Nikitosik-ai              2761       -9         1844      
21         StockDory                 2756       52         82        
22         LazyBot                   2709       16         1392      
23         blundar_bot               2694       -13        4901      
24         expositor                 2573       19         18697     
25         AKS-Mantissa              2560       25         9905      
26         MrChessTheBot             2556       -5         4901      
27         SaxtonEngine              2544       -10        3808      
28         FlamingDragon_9000        2524       -5         10619     
29         Elmichess                 2500       -83        3185      
30         Weiawaga                  2484       1          14817     
31         ChessHunterBot            2465       3          392       
32         pawn_git                  2448       0          3687      
33         bot_adario                2446       9          2296      
34         sampioncayli2             2402       56         33        
35         clueless-bot              2401       7          6724      
36         Phalanx-XXV               2377       8          3996      
37         OpeningsBot               2370       20         343       
38         TuksuBot                  2364       -13        6595      
39         odonata-bot               2343       -5         6083      
40         AjedrezChamberi           2341       13         526       
41         admete_bot                2340       2          5856      
42         Pseudo-0                  2320       7          3750      
43         FataliiBot                2292       1          5516      
44         WasterNew                 2232       -7         205       
45         Nakshatra3                2228       8          1214      
46         simpleEval                2205       20         24628     
47         honzovy-sachy-2           2182       -7         6816      
48         matmoi                    2163       19         1074      
49         GarboBot                  2159       -2         9358      
50         jangine                   2132       21         2621      
51         WhiteWidowBot             2129       1          50        
52         halcyonbot                2119       27         4791      
53         LazyBotJr                 2106       -58        854       
54         redtail-zero              2086       -15        368       
55         Humaia-Strong             2073       78         1306      
56         eubos                     2061       5          11947     
57         Hyperopic                 2051       37         890       
58         LeaMoreau                 2043       7          110       
59         LTChessBot                2043       -11        274       
60         myopic-bot                2016       -1         1562      
61         BLANK_BOT                 2013       14         6892      
62         MaxtheDog                 1974       11         12966     
63         Nc3Nc6Bot                 1967       -10        840       
64         zeekat                    1958       -1         17719     
65         michabay05                1926       11         1068      
66         Jobabot                   1904       -48        13        
67         FlounderBot               1891       15         2278      
68         Lynx_BOT                  1886       36         5950      
69         likeawizard-bot           1859       8          664       
70         Ptit-biscuit              1847       19         584       
71         baby_eubos                1831       -2         4906      
72         Demolito_L5               1828       18         456       
73         yowCapablanca             1824       -120       46        
74         RosyBot                   1820       -6         128       
75         The_Marcus                1797       -231       351       
76         Virutor                   1796       10         6507      
77         QueensGamBOT              1790       14         4786      
78         notropis                  1765       -13        3522      
79         melsh_bot                 1755       -3         3758      
80         honzovy-sachy             1753       -1         4817      
81         Fisk_Bot                  1740       10         225       
82         maia9                     1710       10         60152     
83         ZE_ROOK                   1708       10         1348      
84         simplexitor               1698       -5         2153      
85         ChessChildren             1695       -22        15243     
86         ELO_1500                  1689       -13        3036      
87         turkjs                    1684       6          19143     
88         maia1                     1675       -18        121487    
89         fib0t                     1674       103        32        
90         maia5                     1670       -16        38763     
91         rudim-bot                 1670       -36        148       
92         HardRok                   1665       -8         550       
93         dlvc-bot                  1649       12         170       
94         TuroBot                   1628       39         2453      
95         sargon-4ply               1603       -9         1534      
96         Humaia                    1602       13         388       
97         turochamp-2ply            1588       0          1423      
98         sargon-3ply               1583       -4         1176      
99         piglet_engine             1575       39         193       
100        DavidsGuterBot            1564       -7         5842      
101        RoundMoundOfRebounds      1559       1          1158      
102        turochamp-1ply            1500       -4         1739      
103        monchester                1498       0          2299      
104        sargon-2ply               1470       -8         2009      
105        yeoldwiz                  1450       18         791       
106        StupidChessRobot          1442       6          214       
107        botTideEval               1431       -2         1037      
108        sargon-1ply               1373       -7         4105      
109        HulkBot                   1335       7          1174      
110        CHoMPBoT                  1319       -37        872       
111        schnecken_bot             1313       4          586       
112        knucklefish               1309       -3         2706      
113        OhniBOT                   1303       43         482       
114        pawnrobot                 1270       8          3718      
115        bobandi                   1226       -10        1070      
