Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2952       -4         63836     
2          YoBot_v2                  2949       7          18694     
3          ProteusSF-Godot           2946       5          2176      
4          TheMatrix2025             2945       -8         7237      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2942       -1         1374      
7          ReinforcementTrial        2939       8          1946      
8          LeelaMultiPoss            2933       16         633       
9          ResoluteBot               2932       11         27255     
10         RaspFish                  2855       1          54059     
11         blundar_bot               2847       -18        9914      
12         Caissa-NNUE               2847       3          30        
13         Nikitosik-ai              2831       3          3718      
14         LeelaChessTest            2819       4          2746      
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         expositor                 2659       -9         20730     
18         Cheng-4                   2634       2          14218     
19         FrozenightEngine          2609       2          9324      
20         MphoBot                   2541       30         198       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2522       13         11435     
23         pawn_git                  2515       20         4586      
24         balancefish               2484       5          113       
25         catriever                 2460       0          2019      
26         Elmichess                 2459       -35        3225      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2431       19         2808      
29         ELO_1500                  2409       19         3297      
30         MrChessTheBot             2405       -47        5909      
31         OpeningsBot               2400       -2         1291      
32         Weiawaga                  2394       -2         16442     
33         clueless-bot              2386       6          7669      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2377       3          7271      
36         Phalanx-XXV               2371       -6         4568      
37         admete_bot                2360       24         7132      
38         fornax-engine             2355       10         7177      
39         Pseudo-0                  2340       -8         4131      
40         onionbot                  2336       -12        557       
41         simpleEval                2326       12         25559     
42         Nakshatra3                2312       11         1731      
43         halcyonbot                2258       9          6090      
44         HistoryExplorer           2243       6          2669      
45         FataliiBot                2235       -12        6029      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2162       -6         7464      
48         Whale_1                   2161       5          43        
49         Lynx_BOT                  2148       -5         7383      
50         eubos                     2140       -4         13574     
51         matmoi                    2135       13         3086      
52         jangine                   2107       30         3406      
53         redtail-zero              2069       -2         873       
54         likeawizard-bot           2064       1          2099      
55         myopic-bot                2052       16         2299      
56         sun_bird                  2039       -1         1326      
57         GarboBot                  2030       22         9996      
58         aleph_engine              2023       -13        57        
59         LazyBotJr                 1998       19         974       
60         Nc3Nc6Bot                 1978       0          1405      
61         MaxtheDog                 1971       -21        15712     
62         Trollfish-Bot             1971       0          5342      
63         BLANK_BOT                 1959       -10        7850      
64         zeekat                    1950       1          19753     
65         Demolito_L6               1879       -14        907       
66         NatesBot                  1874       19         449       
67         Dinora                    1792       29         161       
68         QueensGamBOT              1775       6          5327      
69         baby_eubos                1768       -7         6139      
70         honzovy-sachy             1760       -23        5199      
71         notropis                  1757       -27        4256      
72         Demolito_L5               1746       2          1233      
73         simplexitor               1741       -8         2412      
74         piglet_engine             1734       -20        882       
75         ShallowRedBot             1728       -15        313       
76         Virutor                   1718       7          6988      
77         maia9                     1698       -16        61607     
78         SimpleChessEngine         1692       48         48        
79         Jibbby                    1692       16         2589      
80         dlvc-bot                  1677       -12        186       
81         ArduChessBot              1663       -27        5671      
82         turkjs                    1650       -14        19421     
83         rudim-bot                 1644       -29        160       
84         ChessChildren             1639       -15        15608     
85         maia5                     1631       -12        39933     
86         ZE_ROOK                   1627       -12        2205      
87         sudobot_chess             1590       -295       227       
88         sargon-3ply               1585       12         1533      
89         turochamp-2ply            1569       5          1706      
90         sargon-4ply               1557       14         1894      
91         DavidsGuterBot            1528       -1         6492      
92         monchester                1528       -1         2691      
93         RookieRobot               1511       77         44        
94         maia1                     1464       24         126209    
95         turochamp-1ply            1452       3          2252      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1432       22         4878      
98         botTideEval               1412       20         3092      
99         StupidChessRobot          1407       -2         999       
100        sargon-2ply               1384       11         2621      
101        dragobot                  1311       -89        68        
102        pawnrobot                 1254       -5         4021      
103        knucklefish               1246       4          2916      
104        schnecken_bot             1245       -16        1166      
105        B4ux1t3s-Bot              1144       25         132       
