Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2975       -10        1506      
2          caissa-x                  2950       -6         14519     
3          ProteusSF-Godot           2928       8          1894      
4          Mate-AI                   2923       1          11749     
5          LeelaMultiPoss            2915       7          591       
6          ProteusSF-Aureo           2915       0          150       
7          ResoluteBot               2909       -1         25676     
8          ReinforcementTrial        2898       -2         505       
9          FireFishBOT_v2            2893       0          682       
10         FireFishBOT               2880       -2         1142      
11         YoBot_v2                  2878       1          17879     
12         RaspFish                  2877       2          51894     
13         Nikitosik-ai              2873       1          2422      
14         tt-challenge              2842       15         97        
15         Mr_Chess_Berserk          2841       5          266       
16         Shineshou90_BOT           2823       -5         8571      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2759       -9         6134      
19         faith_bot                 2712       18         3110      
20         LazyBot                   2701       -13        1408      
21         FrozenightEngine          2623       9          8687      
22         Tundra4                   2618       10         1368      
23         MrChessTheBot             2530       12         5738      
24         AKS-Mantissa              2489       -3         10729     
25         Elmichess                 2484       -7         3206      
26         bot_adario                2481       2          2605      
27         pawn_git                  2431       1          4134      
28         SaxtonEngine              2427       -7         4187      
29         OpeningsBot               2413       10         860       
30         catriever                 2408       -6         1665      
31         bfiedler-bot              2407       -88        78        
32         Weiawaga                  2404       -6         15403     
33         Rinestro                  2396       -21        154       
34         Wahoo_Bot                 2388       -54        637       
35         odonata-bot               2375       3          6370      
36         simpleEval                2355       21         25135     
37         AjedrezChamberi           2352       15         529       
38         fornax-engine             2346       9          6930      
39         TuksuBot                  2335       8          6880      
40         halcyonbot                2268       -3         5447      
41         GarboBot                  2152       3          9626      
42         eubos                     2139       4          12865     
43         matmoi                    2128       -20        2137      
44         jangine                   2114       1          3100      
45         Humaia-Strong             2101       87         1311      
46         Lynx_BOT                  2100       1          6606      
47         myopic-bot                2086       1          1921      
48         redtail-zero              2058       17         620       
49         MaxtheDog                 2056       1          14421     
50         LazyBotJr                 2055       0          917       
51         LeaMoreau                 2055       -23        686       
52         Jobabot                   2000       -4         689       
53         Sparring_Bot              1999       -1         285       
54         BLANK_BOT                 1996       17         7448      
55         likeawizard-bot           1976       13         1257      
56         zeekat                    1959       13         18791     
57         Zagreus_Engine            1953       6          3029      
58         YourSparringBot           1904       -4         295       
59         Demolito_L6               1895       -2         495       
60         Trollfish-Bot             1893       -15        4024      
61         NatesBot                  1883       11         181       
62         Ptit-biscuit              1854       -4         810       
63         FlounderBot               1832       -11        4038      
64         notropis                  1823       9          3918      
65         baby_eubos                1807       18         5560      
66         The_Marcus                1774       15         1005      
67         HardRok                   1759       23         731       
68         Demolito_L5               1743       2          916       
69         Fisk_Bot                  1740       10         225       
70         piglet_engine             1724       0          557       
71         Humaia                    1702       37         409       
72         melsh_bot                 1700       -21        4259      
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         turkjs                    1657       16         19256     
76         maia1                     1635       -29        123766    
77         maia5                     1622       -19        39352     
78         maia9                     1619       -15        60988     
79         DavidsGuterBot            1595       26         6203      
80         sargon-3ply               1575       -29        1321      
81         sargon-4ply               1574       -6         1699      
82         turochamp-2ply            1571       -4         1550      
83         ZE_ROOK                   1556       -21        1903      
84         RoundMoundOfRebounds      1546       -7         1362      
85         monchester                1533       -2         2485      
86         turochamp-1ply            1491       19         1963      
87         sargon-1ply               1471       5          4484      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1435       -4         2295      
90         OhniBOT                   1423       123        499       
91         botTideEval               1414       -8         1650      
92         schnecken_bot             1397       -7         1013      
93         StupidChessRobot          1357       -3         629       
94         pawnrobot                 1279       -1         3882      
95         knucklefish               1276       31         2786      
96         bobandi                   1236       -15        1103      
