Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2899       -11        59285     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2879       -2         17461     
6          CodingAdventureBot        2869       1          1935      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2846       -3         49352     
9          KhanhStockfish            2820       38         45        
10         chessfyBOT                2788       -8         1404      
11         StockDory                 2785       44         88        
12         EmptikBot247              2778       3          2779      
13         Shineshou90_BOT           2768       -7         7973      
14         LazyBot                   2712       17         1398      
15         blundar_bot               2709       7          4997      
16         faith_bot                 2633       -7         3008      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2498       -9         3200      
19         expositor                 2480       -6         19239     
20         AKS-Mantissa              2479       2          10361     
21         SaxtonEngine              2479       -4         3973      
22         Weiawaga                  2462       -4         15012     
23         pawn_git                  2456       3          3775      
24         bot_adario                2439       0          2357      
25         OpeningsBot               2414       -23        448       
26         admete_bot                2398       -18        6018      
27         odonata-bot               2390       13         6154      
28         catriever                 2387       2          1443      
29         clueless-bot              2367       17         6969      
30         TuksuBot                  2350       -9         6671      
31         fornax-engine             2328       17         6769      
32         RavenEngine               2312       -21        8980      
33         simpleEval                2305       7          24834     
34         KhepriChess               2297       -2         780       
35         FataliiBot                2285       3          5587      
36         halcyonbot                2256       -11        4994      
37         Nakshatra3                2246       -4         1442      
38         matmoi                    2165       -16        1425      
39         GarboBot                  2135       -2         9384      
40         jangine                   2131       8          2748      
41         LTChessBot                2118       33         343       
42         eubos                     2112       13         12254     
43         LazyBotJr                 2111       -58        856       
44         redtail-zero              2085       3          447       
45         Humaia-Strong             2073       78         1306      
46         Hyperopic                 2062       17         1470      
47         ELO_1500                  2047       65         3136      
48         Nc3Nc6Bot                 2042       0          893       
49         MaxtheDog                 2018       35         13501     
50         LeaMoreau                 2017       -19        266       
51         myopic-bot                2011       -9         1676      
52         BLANK_BOT                 2006       -20        7091      
53         Jobabot                   1943       -1         198       
54         Lynx_BOT                  1934       -13        6137      
55         Demolito_L6               1916       -41        179       
56         zeekat                    1892       14         18059     
57         michabay05                1882       -8         1497      
58         QueensGamBOT              1861       29         4933      
59         FlounderBot               1859       13         2838      
60         notropis                  1792       -1         3671      
61         baby_eubos                1780       -17        5153      
62         Demolito_L5               1778       -16        651       
63         melsh_bot                 1756       -5         3928      
64         Fisk_Bot                  1740       10         225       
65         dlvc-bot                  1685       46         178       
66         rudim-bot                 1680       10         155       
67         turkjs                    1668       -2         19197     
68         Humaia                    1665       68         398       
69         The_Marcus                1665       1          451       
70         maia9                     1661       -7         60459     
71         maia5                     1646       9          38929     
72         piglet_engine             1639       13         385       
73         ZE_ROOK                   1623       -31        1695      
74         sargon-3ply               1586       -20        1217      
75         sargon-4ply               1564       -22        1580      
76         DavidsGuterBot            1562       0          5960      
77         turochamp-2ply            1561       2          1460      
78         maia1                     1554       60         122285    
79         turochamp-1ply            1523       -8         1794      
80         RoundMoundOfRebounds      1497       -7         1225      
81         sargon-2ply               1485       -9         2079      
82         monchester                1472       12         2339      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1438       -9         4158      
85         StupidChessRobot          1427       16         326       
86         botTideEval               1415       -25        1070      
87         schnecken_bot             1354       -1         886       
88         CHoMPBoT                  1327       4          937       
89         HulkBot                   1300       -56        1183      
90         OhniBOT                   1300       16         488       
91         knucklefish               1271       -12        2727      
92         pawnrobot                 1266       20         3765      
