Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2912       -3         20139     
2          ToromBot                  2908       -2         56229     
3          ResoluteBot               2887       -4         24791     
4          FireFishBOT               2882       -7         606       
5          YoBot_v2                  2876       6          16276     
6          Viet-AI                   2873       -19        285       
7          ProteusSF-Godot           2871       -4         259       
8          caissa-test               2843       2          1390      
9          LeelaMultiPoss            2837       5          74        
10         Nikitosik-ai              2837       8          933       
11         Shineshou90_BOT           2818       -8         7048      
12         blundar_bot               2810       7          4440      
13         CodingAdventureBot        2795       4          1228      
14         RaspFish                  2793       13         46207     
15         chessfyBOT                2788       -8         1404      
16         verylowsodium-bot         2777       -34        84        
17         FishFingersMcGee          2736       7          1023      
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         ChessHunterBot            2595       -23        80        
21         MrChessTheBot             2567       -7         4558      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         AKS-Mantissa              2515       -12        9719      
25         expositor                 2515       8          18294     
26         SaxtonEngine              2491       -4         3550      
27         OldStockfish              2479       7          859       
28         Weiawaga                  2448       -7         14304     
29         Cheng-4                   2430       4          13146     
30         pawn_git                  2424       16         3554      
31         bot_adario                2366       14         2205      
32         TuksuBot                  2350       -1         6529      
33         OpeningsBot               2349       -20        206       
34         Phalanx-XXV               2342       5          3911      
35         ChessNoobComp             2325       -12        9367      
36         odonata-bot               2315       20         5882      
37         requinBOT                 2302       -18        231       
38         admete_bot                2298       -10        5459      
39         fornax-engine             2277       14         6563      
40         AjedrezChamberi           2275       -4         499       
41         clueless-bot              2264       42         5687      
42         Pseudo-0                  2264       -17        3586      
43         bekbot                    2250       -1         1332      
44         Nakshatra3                2228       17         1118      
45         HistoryExplorer           2219       -15        2313      
46         simpleEval                2207       0          24286     
47         WasterNew                 2202       6          74        
48         honzovy-sachy-2           2176       18         6610      
49         GarboBot                  2151       28         9210      
50         LazyBotJr                 2140       30         807       
51         CadabraBot                2138       -15        683       
52         jangine                   2117       6          2439      
53         eubos                     2088       26         11497     
54         tha_kojiro                2084       -19        147       
55         Humaia-Strong             2073       78         1306      
56         matmoi                    2068       -14        560       
57         halcyonbot                2063       0          4300      
58         redtail-zero              2055       -13        234       
59         MaxtheDog                 2028       -11        12264     
60         BLANK_BOT                 1992       -24        6645      
61         Hyperopic                 1975       -20        766       
62         Trollfish-Bot             1941       28         2569      
63         Nc3Nc6Bot                 1926       -10        719       
64         Lynx_BOT                  1919       11         5690      
65         michabay05                1892       -1         410       
66         zeekat                    1890       -10        17050     
67         FlounderBot               1886       3          1312      
68         myopic-bot                1850       -21        1367      
69         QueensGamBOT              1845       1          4653      
70         Ptit-biscuit              1840       -21        386       
71         Genetic_Chess_Bot         1819       -10        2089      
72         notropis                  1815       -18        3291      
73         baby_eubos                1809       2          4572      
74         rudim-bot                 1784       -86        129       
75         ArduChessBot              1764       11         4940      
76         melsh_bot                 1756       0          3468      
77         maia9                     1748       -9         59630     
78         honzovy-sachy             1746       -30        4676      
79         Virutor                   1745       -3         6361      
80         Fisk_Bot                  1740       10         225       
81         ChessChildren             1718       0          15130     
82         simplexitor               1717       -28        2082      
83         turkjs                    1715       -5         18986     
84         maia1                     1672       16         120515    
85         ELO_1500                  1670       -6         2868      
86         Jibbby                    1667       8          2466      
87         sargon-4ply               1610       -12        1466      
88         sargon-3ply               1609       5          1105      
89         Humaia                    1585       -1         361       
90         turochamp-2ply            1569       -3         1361      
91         maia5                     1536       -24        38475     
92         monchester                1532       -11        2211      
93         DavidsGuterBot            1527       -10        5643      
94         RoundMoundOfRebounds      1494       1          1056      
95         turochamp-1ply            1473       11         1616      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1447       -7         3940      
98         sargon-2ply               1443       -3         1856      
99         StupidChessRobot          1416       22         59        
100        botTideEval               1385       11         521       
101        HulkBot                   1337       -35        1167      
102        knucklefish               1316       -53        2556      
103        pawnrobot                 1300       -10        3597      
104        CHoMPBoT                  1261       -18        693       
105        bobandi                   1230       -22        1058      
106        OhniBOT                   1202       -33        445       
107        DeepLLaMA                 995        -12        51        
108        grandQ_AI                 801        0          801       
