Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2887       -4         24791     
2          TorBot                    2885       -1         5875      
3          TheMatrix2025             2879       -6         6558      
4          YoBot_v2                  2867       2          16614     
5          LeelaMultiPoss            2860       9          316       
6          ProteusSF-Godot           2860       -5         610       
7          faith_bot                 2853       10         2793      
8          FishFingersMcGee          2845       -2         1745      
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2841       5          1574      
11         Nikitosik-ai              2813       8          1421      
12         RaspFish                  2810       -2         47582     
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2782       2          4742      
15         Shineshou90_BOT           2779       -5         7513      
16         LazyBot                   2707       17         1391      
17         MrChessTheBot             2597       -14        4766      
18         expositor                 2548       -1         18522     
19         ChessHunterBot            2540       7          147       
20         AKS-Mantissa              2536       -5         9868      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2517       16         3644      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2452       15         13208     
25         Weiawaga                  2445       11         14475     
26         pawn_git                  2439       17         3617      
27         bot_adario                2392       15         2235      
28         admete_bot                2362       -11        5543      
29         Phalanx-XXV               2357       3          3970      
30         TuksuBot                  2355       10         6560      
31         OpeningsBot               2349       -19        292       
32         ChessNoobComp             2331       -6         9370      
33         fornax-engine             2328       17         6716      
34         odonata-bot               2324       -1         5965      
35         Pseudo-0                  2318       36         3675      
36         AjedrezChamberi           2315       36         511       
37         simpleEval                2242       -5         24459     
38         KhepriChess               2226       1          542       
39         requinBOT                 2224       -99        235       
40         bekbot                    2219       -8         1399      
41         FataliiBot                2205       13         5452      
42         honzovy-sachy-2           2184       -1         6734      
43         GarboBot                  2173       15         9304      
44         LazyBotJr                 2165       6          835       
45         jangine                   2157       9          2532      
46         matmoi                    2105       -41        850       
47         redtail-zero              2099       -5         300       
48         halcyonbot                2096       45         4532      
49         eubos                     2056       -16        11693     
50         WilliamEngine             2044       3          71        
51         MaxtheDog                 2015       13         12629     
52         Hyperopic                 1975       -20        766       
53         Zagreus_Engine            1975       -17        2762      
54         Trollfish-Bot             1973       20         2937      
55         BLANK_BOT                 1961       19         6760      
56         Nc3Nc6Bot                 1940       -5         764       
57         zeekat                    1939       -8         17455     
58         Lynx_BOT                  1913       -5         5864      
59         myopic-bot                1906       0          1483      
60         michabay05                1899       -6         777       
61         FlounderBot               1895       31         1835      
62         likeawizard-bot           1888       34         481       
63         Ptit-biscuit              1823       6          494       
64         notropis                  1804       -4         3422      
65         Demolito_L5               1803       30         304       
66         honzovy-sachy             1775       -12        4764      
67         QueensGamBOT              1770       -41        4734      
68         Virutor                   1768       -9         6457      
69         baby_eubos                1755       22         4737      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1737       -8         59913     
72         piglet_engine             1732       19         60        
73         melsh_bot                 1724       -18        3617      
74         simplexitor               1721       7          2123      
75         ArduChessBot              1711       -16        5170      
76         ChessChildren             1697       -24        15202     
77         ELO_1500                  1697       -8         2973      
78         turkjs                    1653       -20        19060     
79         rudim-bot                 1650       -149       142       
80         dlvc-bot                  1641       14         165       
81         turochamp-2ply            1607       28         1396      
82         sargon-4ply               1599       -18        1509      
83         sargon-3ply               1598       -4         1150      
84         DavidsGuterBot            1593       20         5757      
85         maia5                     1574       24         38633     
86         maia1                     1549       6          121035    
87         turochamp-1ply            1548       20         1691      
88         RoundMoundOfRebounds      1531       24         1112      
89         monchester                1510       2          2253      
90         ZE_ROOK                   1509       10         1175      
91         StupidChessRobot          1466       -2         121       
92         sargon-1ply               1450       -11        4037      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1447       13         1937      
95         botTideEval               1382       -2         786       
96         knucklefish               1364       24         2629      
97         HulkBot                   1335       7          1174      
98         OhniBOT                   1303       43         482       
99         schnecken_bot             1287       -35        449       
100        pawnrobot                 1277       -22        3685      
101        NichtEliasBot             1256       22         22        
102        CHoMPBoT                  1235       -16        734       
103        DeepLLaMA                 1141       86         65        
104        grandQ_AI                 830        2          835       
