Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          ToromBot                  2976       1          64784     
3          Africaata                 2974       -1         187       
4          YoBot_v2                  2971       -6         19245     
5          LeelaMultiPoss            2969       12         788       
6          FireFishBOT_v2            2969       -4         1540      
7          ReinforcementTrial        2956       7          2556      
8          ResoluteBot               2955       5          27698     
9          EmptikWeak                2949       1          150       
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2935       -2         14629     
12         EmptikBot247              2909       4          3501      
13         RaspFish                  2904       -10        54800     
14         Mr_Chess_Berserk          2872       3          1005      
15         faith_bot                 2840       -14        3354      
16         blundar_bot               2831       1          12012     
17         Palisade                  2760       23         435       
18         LazyBot                   2627       33         1492      
19         FrozenightEngine          2609       -2         9561      
20         StockFish16_2023          2586       -9         265       
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2493       0          4870      
23         Weiawaga                  2486       24         16754     
24         balancefish               2484       5          113       
25         bot64jaques               2481       99         36        
26         SaxtonEngine              2473       -4         4896      
27         MphoBot                   2466       -4         240       
28         AKS-Mantissa              2464       -17        11711     
29         Elmichess                 2459       -35        3225      
30         bot_adario                2433       24         2855      
31         odonata-bot               2414       2          6702      
32         catriever                 2401       -31        2204      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2380       -14        3287      
35         TuksuBot                  2335       -12        7488      
36         Viceriever                2330       -9         811       
37         simpleEval                2308       -22        25809     
38         fornax-engine             2304       11         7340      
39         admete_bot                2290       -1         10457     
40         FataliiBot                2275       2          6145      
41         Nakshatra3                2271       -15        1940      
42         halcyonbot                2266       3          6414      
43         bekbot                    2252       8          1977      
44         Lynx_BOT                  2210       -13        7714      
45         matmoi                    2172       4          3585      
46         jangine                   2149       8          3645      
47         eubos                     2128       14         13736     
48         redtail-zero              2090       -12        1007      
49         MaxtheDog                 2081       3          16359     
50         likeawizard-bot           2073       18         2528      
51         GarboBot                  2068       22         10183     
52         myopic-bot                2047       -30        2498      
53         LazyBotJr                 2009       18         982       
54         sun_bird                  1993       -15        2161      
55         BLANK_BOT                 1983       -5         8085      
56         Trollfish-Bot             1965       -14        6004      
57         zeekat                    1906       -6         20323     
58         QuintBot                  1878       11         10590     
59         Demolito_L6               1871       -3         1116      
60         NatesBot                  1865       -1         636       
61         QueensGamBOT              1817       15         5467      
62         Demolito_L5               1781       5          1360      
63         notropis                  1776       12         4436      
64         piglet_engine             1769       17         1083      
65         baby_eubos                1767       0          6430      
66         Dinora                    1761       -18        283       
67         ShallowRedBot             1755       0          444       
68         melsh_bot                 1707       -3         4456      
69         ArduChessBot              1700       -11        6049      
70         maia9                     1697       -26        61907     
71         HardRok                   1676       -5         913       
72         Jibbby                    1667       -9         2741      
73         rudim-bot                 1644       -29        160       
74         ZE_ROOK                   1634       21         2313      
75         sargon-3ply               1601       -15        1592      
76         RoundMoundOfRebounds      1599       -9         1599      
77         turkjs                    1595       4          19561     
78         turochamp-2ply            1590       14         1798      
79         sudobot_chess             1590       -295       227       
80         sargon-4ply               1580       9          1980      
81         maia5                     1534       4          40322     
82         DavidsGuterBot            1530       7          6674      
83         monchester                1509       -21        2804      
84         maia1                     1485       -5         127358    
85         botTideEval               1451       -10        3652      
86         yeoldwiz                  1450       18         791       
87         postbot                   1429       -65        46        
88         turochamp-1ply            1426       17         2345      
89         sargon-2ply               1420       -11        2724      
90         StupidChessRobot          1399       0          1197      
91         sargon-1ply               1384       5          5087      
92         king-forward-bot          1284       -33        58        
93         pawnrobot                 1243       -6         4104      
94         knucklefish               1224       -26        2971      
95         schnecken_bot             1215       -11        1295      
