Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2992       7          2390      
2          ToromBot                  2894       -5         56729     
3          ProteusSF-Godot           2892       -3         446       
4          Shineshou90_BOT           2888       -8         7244      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2874       1          16417     
7          Nikitosikbot              2869       -3         20273     
8          TheMatrix2025             2868       2          6503      
9          caissa-test               2843       2          1390      
10         EmptikBot247              2834       -7         1853      
11         LeelaMultiPoss            2825       6          138       
12         RaspFish                  2822       -1         46724     
13         FishFingersMcGee          2821       0          1277      
14         TheYoBots                 2819       22         35        
15         Nikitosik-ai              2812       2          1142      
16         blundar_bot               2809       10         4526      
17         chessfyBOT                2788       -8         1404      
18         Menganti                  2759       14         89        
19         nothinBorger              2718       -7         24        
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2574       10         4570      
22         expositor                 2546       -12        18411     
23         ChessHunterBot            2541       -21        112       
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2519       4          9775      
26         Elmichess                 2497       -86        3184      
27         SaxtonEngine              2493       5          3623      
28         Weiawaga                  2472       -5         14377     
29         Cheng-4                   2433       2          13161     
30         pawn_git                  2425       5          3588      
31         Phalanx-XXV               2371       20         3932      
32         bot_adario                2369       -6         2220      
33         OpeningsBot               2364       -1         238       
34         TuksuBot                  2343       -14        6538      
35         odonata-bot               2314       14         5921      
36         requinBOT                 2303       -18        232       
37         Pseudo-0                  2282       16         3630      
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2272       16         6624      
40         bekbot                    2238       -8         1375      
41         KhepriChess               2233       5          474       
42         Nakshatra3                2225       -33        1144      
43         simpleEval                2222       6          24367     
44         HistoryExplorer           2219       -1         2327      
45         honzovy-sachy-2           2190       -2         6656      
46         GarboBot                  2182       20         9238      
47         LunaChessEngine           2172       6          1031      
48         LazyBotJr                 2143       42         811       
49         matmoi                    2128       21         662       
50         jangine                   2121       -18        2469      
51         halcyonbot                2097       3          4395      
52         Humaia-Strong             2073       78         1306      
53         redtail-zero              2069       11         259       
54         eubos                     2050       -18        11552     
55         Trollfish-Bot             2017       5          2686      
56         BLANK_BOT                 2006       5          6679      
57         MaxtheDog                 1987       -13        12398     
58         Hyperopic                 1975       -20        766       
59         Nc3Nc6Bot                 1940       -1         736       
60         Zagreus_Engine            1909       51         2646      
61         zeekat                    1897       -13        17180     
62         michabay05                1896       1          549       
63         myopic-bot                1896       3          1404      
64         Lynx_BOT                  1858       -28        5742      
65         Demolito_L5               1850       -5         236       
66         FlounderBot               1846       -7         1501      
67         Ptit-biscuit              1842       -11        422       
68         notropis                  1821       -20        3347      
69         QueensGamBOT              1811       -28        4676      
70         rudim-bot                 1789       -47        130       
71         baby_eubos                1778       -6         4633      
72         honzovy-sachy             1757       26         4702      
73         maia9                     1751       -7         59710     
74         melsh_bot                 1748       6          3522      
75         Virutor                   1746       6          6388      
76         ArduChessBot              1740       -6         5012      
77         Fisk_Bot                  1740       10         225       
78         simplexitor               1723       -3         2091      
79         ChessChildren             1716       5          15149     
80         maia1                     1667       15         120705    
81         turkjs                    1667       -18        19012     
82         ELO_1500                  1645       -22        2892      
83         dlvc-bot                  1627       25         153       
84         sargon-3ply               1605       3          1123      
85         maia5                     1596       60         38521     
86         sargon-4ply               1593       -16        1477      
87         DavidsGuterBot            1592       13         5687      
88         Humaia                    1587       14         383       
89         turochamp-2ply            1571       -1         1371      
90         monchester                1525       1          2234      
91         turochamp-1ply            1476       0          1634      
92         StupidChessRobot          1458       14         97        
93         RoundMoundOfRebounds      1457       -27        1074      
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1443       3          1869      
96         sargon-1ply               1437       4          3966      
97         botTideEval               1406       -16        601       
98         HulkBot                   1356       22         1172      
99         schnecken_bot             1345       -42        421       
100        knucklefish               1315       -4         2580      
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1288       -12        3612      
103        CHoMPBoT                  1250       -5         705       
104        NichtEliasBot             1220       -14        21        
105        DeepLLaMA                 1119       97         60        
106        BetaTree                  1096       -12        15        
107        grandQ_AI                 812        19         807       
