Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2929       -4         1476      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2904       -4         499       
5          ResoluteBot               2897       6          25164     
6          ReinforcementTrial        2895       -5         147       
7          ToromBot                  2881       -5         60746     
8          YoBot_v2                  2868       4          17674     
9          Nikitosik-ai              2847       -2         2181      
10         RaspFish                  2821       7          51035     
11         For9e                     2807       16         217       
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         blundar_bot               2708       15         5301      
15         LazyBot                   2701       -13        1406      
16         FrozenightEngine          2619       -16        8545      
17         Shineshou90_BOT           2594       32         8334      
18         EmptikBotDoofus           2529       131        692       
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2484       -7         3206      
21         SaxtonEngine              2470       0          4010      
22         bot_adario                2465       -13        2508      
23         Cheng-4                   2464       4          13564     
24         AjatarBot                 2448       -6         269       
25         pawn_git                  2446       -22        4004      
26         catriever                 2433       17         1614      
27         bfiedler-bot              2407       -88        78        
28         Weiawaga                  2402       -11        15331     
29         OpeningsBot               2390       24         703       
30         clueless-bot              2362       22         7396      
31         odonata-bot               2360       8          6281      
32         ELO_1500                  2355       38         3220      
33         TuksuBot                  2348       6          6792      
34         Pseudo-0                  2347       7          3884      
35         Phalanx-XXV               2338       -1         4198      
36         fornax-engine             2318       -6         6858      
37         GeraldBOT                 2298       4          734       
38         simpleEval                2290       14         25033     
39         Nakshatra3                2271       -19        1555      
40         FataliiBot                2262       -16        5747      
41         HistoryExplorer           2252       -2         2513      
42         halcyonbot                2247       -5         5262      
43         matmoi                    2178       24         1901      
44         honzovy-sachy-2           2162       -12        7023      
45         WilliamEngine             2158       19         156       
46         GarboBot                  2148       4          9516      
47         BegginerBot               2146       26         12        
48         jangine                   2137       -10        2978      
49         myopic-bot                2119       13         1846      
50         Hyperopic                 2117       27         2718      
51         eubos                     2114       -1         12644     
52         LazyBotJr                 2111       67         888       
53         Humaia-Strong             2089       94         1307      
54         LeaMoreau                 2075       -21        542       
55         Trollfish-Bot             2073       8          3649      
56         MaxtheDog                 2049       -2         14147     
57         Jobabot                   2040       -4         514       
58         redtail-zero              2011       -24        561       
59         Lynx_BOT                  2009       5          6470      
60         Sparring_Bot              1999       -1         285       
61         Nc3Nc6Bot                 1997       -1         1157      
62         BLANK_BOT                 1943       -10        7320      
63         zeekat                    1915       11         18553     
64         YourSparringBot           1904       -4         295       
65         likeawizard-bot           1894       3          1041      
66         Demolito_L6               1888       13         369       
67         FlounderBot               1888       9          3627      
68         Ptit-biscuit              1875       32         762       
69         notropis                  1846       3          3827      
70         NatesBot                  1830       9          83        
71         onionbot                  1819       3          57        
72         QueensGamBOT              1819       -13        5079      
73         DragonflyBOT              1813       -12        2069      
74         Demolito_L5               1809       -2         817       
75         The_Marcus                1792       18         793       
76         Virutor                   1777       9          6731      
77         honzovy-sachy             1772       -28        4941      
78         baby_eubos                1759       6          5402      
79         melsh_bot                 1751       7          4177      
80         ArduChessBot              1745       8          5453      
81         Fisk_Bot                  1740       10         225       
82         HardRok                   1739       0          706       
83         dlvc-bot                  1685       46         178       
84         Humaia                    1682       78         405       
85         rudim-bot                 1680       10         155       
86         maia1                     1675       42         123190    
87         piglet_engine             1671       7          463       
88         ChessChildren             1668       7          15383     
89         maia9                     1621       16         60835     
90         ZE_ROOK                   1609       -5         1857      
91         maia5                     1604       4          39235     
92         DavidsGuterBot            1594       -11        6122      
93         sargon-3ply               1588       -5         1275      
94         sargon-4ply               1583       2          1655      
95         turochamp-2ply            1562       20         1513      
96         monchester                1528       21         2456      
97         RoundMoundOfRebounds      1520       21         1298      
98         turochamp-1ply            1493       -24        1877      
99         sargon-2ply               1486       6          2206      
100        dragobot                  1484       150        48        
101        yeoldwiz                  1450       18         791       
102        schnecken_bot             1397       -7         1013      
103        StupidChessRobot          1386       -5         524       
104        botTideEval               1377       -17        1392      
105        CHoMPBoT                  1361       -16        991       
106        sargon-1ply               1351       1          4390      
107        OhniBOT                   1343       48         494       
108        pawnrobot                 1293       -11        3847      
109        knucklefish               1248       -38        2763      
110        bobandi                   1214       -7         1087      
